Title,Href,Author,Date,Abstract,Keyword,University Name
"Next Generation Digital Platforms: Toward Human-AI Hybrids","https://research.manchester.ac.uk/en/publications/next-generation-digital-platforms-toward-human-ai-hybrids","Rai, A.; Constantinides, P.; Sarker, S.","1 Mar 2019","Organizations are increasingly using digital platform-based business models that mediate value-creating interactions between external producers and consumers. Unlike previous technologies, the layered modular architecture of digital platforms fuels generativity, defined as the platform’s ability to foster unprompted innovation through continuous recombination of different modules. Leading digital platform companies have leveraged generativity, in combination with effective governance, to achieve positive network effects, value creation, and scalability. We are seeing the emergence of next-generation digital platforms, arising from the application of artificial intelligence (AI) technologies. These technologies offer new possibilities for the relationship between humans and machines to perform tasks on digital platforms and for the effective design and governance of platforms, propagating important questions for IS researchers as we illustrate in this editorial.","AI","University of Manchester"
"Integrating wireless measurement and AI control in thermo-physiological clothing","https://research.manchester.ac.uk/en/publications/integrating-wireless-measurement-and-ai-control-in-thermo-physiol","Yao, B.; Li, Y.","2011","None","AI","University of Manchester"
"AI Feel You: Customer Experience Assessment via Chatbot Interviews","https://research.manchester.ac.uk/en/publications/ai-feel-you-customer-experience-assessment-via-chatbot-interviews","Sidaoui, K.; Jaakkola, M.; Burton, J.","21 Jun 2020","Purpose – While customer experience (CE) is recognized as a critical determinant of business success, both academics and managers are yet to find a means to gain a comprehensive understanding of CE cost-effectively. We argue that the application of relevant artificial intelligence (AI) technology could help address this challenge. Employing interactively prompted narrative storytelling, we investigate the effectiveness of sentiment analysis (SA) on extracting valuable CE insights from primary qualitative data generated via chatbot interviews.Design/methodology/approach – Drawing on a granular and semantically clear framework we developed for studying CE feelings, an AI-augmented chatbot was designed. The chatbot interviewed a crowdsourced sample of consumers about their recalled service experience feelings. By combining free-text and closed-ended questions, we were able to compare extracted sentiment polarities against established measurement scales and empirically validate our novel approach.Findings – We demonstrate that SA can effectively extract CE feelings from primary chatbot data. Our findings also suggest that further enhancement in accuracy can be achieved via improvements in the interplay between the chatbot interviewer and SA extraction algorithms.Research limitations/implications – The proposed customer-centric approach can help service companies to study and better understand CE feelings in a cost-effective and scalable manner. The AI-augmented chatbots can also help companies foster immersive and engaging relationships with customers. Our study focuses on feelings, warranting further research on AI’s value in studying other CE elements.Originality/value – The unique inquisitive role of AI-infused chatbots in conducting interviews and analyzing data in realtime, offers considerable potential for studying CE and other subjective constructs.","AI","University of Manchester"
"Frontline Encounters of the AI Kind: An Extended Service Encounter Framework","https://research.manchester.ac.uk/en/publications/frontline-encounters-of-the-ai-kind-an-extended-service-encounter","Robinson, S. G.; Orsingher, C.; Alkire, L.; De Keyser, A.; Giebelhausen, M.; Papamichail, N.; Shams, P.; Temerak, M. S.","1 Aug 2020","Artificial intelligence (AI) is radically transforming frontline service encounters, with AI increasingly playing the role of employee or customer. Programmed to speak or write like a human, AI is poised to usher in a frontline service revolution. No longer will frontline encounters between customer and employee be simply human-tohuman; rather, researchers must consider an evolved paradigm where each actor could be either human or AI. Further complicating this 2x2 framework is whether the human, either customer or employee, recognizes when they are interacting with a non-human exchange partner. Accordingly, we develop an evolved service encounter framework and, in doing so, introduce the concept of counterfeit service, interspecific service (AIto-human), interAI service (AI-to-AI), and offer a research agenda focused on the implementation of AI in dyadic service exchanges.","AI","University of Manchester"
"Trustworthy AI","https://research.manchester.ac.uk/en/publications/trustworthy-ai","Chatila, R.; Dignum, V.; Fisher, M.; Giannotti, F.; Morik, K.; Russell, S.; Yeung, K.","2021","None","AI","University of Manchester"
"Copyright Law and the Use Of AI in Audiovisual Academic Research","https://research.manchester.ac.uk/en/publications/copyright-law-and-the-use-of-ai-in-audiovisual-academic-research","Oruc, P.","1 Apr 2021","None","AI","University of Manchester"
"Integrating AI applications in an energy management system","https://research.manchester.ac.uk/en/publications/integrating-ai-applications-in-an-energy-management-system","Bann, J. J.; Irisarri, G. D.; Mokhtari, S.; Kirschen, D. S.; Miller, B.","1997","To effectively integrate expert system applications in an energy-management system, the authors created an environment that supports all the interfaces between the AI applications and the EMS. This environment also maintains a model of the power system common to all the AI applications. With this environment in place, users can easily plug AI applications into the EMS. © 1997 IEEE.","AI","University of Manchester"
"Great AI Divides? Automated decision-making technologies and dreams of development.","https://research.manchester.ac.uk/en/publications/great-ai-divides-automated-decision-making-technologies-and-dream","Sinanan, J.; McNamara, T.","2021","None","AI","University of Manchester"
"DL reasoning and AI planning for web service composition","https://research.manchester.ac.uk/en/publications/dl-reasoning-and-ai-planning-for-web-service-composition","Lecue, F.; Lécué, F.; Léger, A.; Delteil, A.","2008","We claim that a key feature for correct and effective web service composition, and one that has largely been ignored, is the joint consideration of (semantic) causal links and causal laws, respectively in area of Description Logics (DL) and AI planning. In this paper we propose a means of specifying both causal links and laws into web service composition by integrating DL reasoning and Situation Calculus. To this end an augmented and adapted version of the logic programming language Golog i.e., s clGolog is presented as a natural formalism not only for reasoning about the latter links and laws, but also for automatically composing services. s clGolog operates as an offline interpreter that supports n-ary sensing actions to retrieve conditional compositions of services. Lastly s clGolog has been implemented and tested in the context of Telecommunication scenarios. © 2008 IEEE.","AI","University of Manchester"
"No Free Lunch: Overcoming Reward Gaming in AI Safety Gridworlds","https://research.manchester.ac.uk/en/publications/no-free-lunch-overcoming-reward-gaming-in-ai-safety-gridworlds","Tsvarkaleva, M.; Dennis, L.","12 Jun 2021","We present two heuristics for tackling the problem of reward gaming by self-modification in Reinforcement Learning agents. Reward gaming occurs when the agent's reward function is mis-specified and the agent can achieve a high reward by altering or fooling, in some way, its sensors rather than by performing the desired actions. Our first heuristic tracks the rewards encountered in the environment and converts high rewards that fall outside the normal distribution into penalities. Our second heuristic relies on the existence of some validation action that an agent can take to check the reward. In this heuristic, on encountering an abnormally high reward, the agent performs a validation step before either accepting the reward as it is, or converting it into a penalty. We evaluate the performance of these heuristics on variants of the tomato watering problem from the AI Safety Gridworlds suite.","AI","University of Manchester"
"Chemists: AI Is Here; Unite To Get the Benefits","https://research.manchester.ac.uk/en/publications/chemists-ai-is-here-unite-to-get-the-benefits","Griffen, E. J.; Dossetter, A. G.; Leach, A. G.","2020","The latest developments in artificial intelligence (AI) have arrived into an existing state of creative tension between computational and medicinal chemists. At their most productive, medicinal and computational chemists have made significant progress in delivering new therapeutic agents into the clinic. However, the relationship between these communities has the prospect of being weakened by application of oversimplistic AI methods that, if they fail to deliver, will reinforce unproductive prejudices. We review what can be learned from our history of integrating QSAR and structure-based methods into drug discovery. Now with synthesis and testing available as contract services, the environment for computational innovation has changed and we consider the impact this may have on the relationships in our disciplines. We discuss the current state of interdisciplinary communication and suggest approaches to bring the subdisciplines together in order to improve computational medicinal chemistry and, most importantly, deliver better medicines to the clinic faster.","AI","University of Manchester"
"Apolipoproteins AI and B as therapeutic targets","https://research.manchester.ac.uk/en/publications/apolipoproteins-ai-and-b-as-therapeutic-targets","Charlton-Menys, V.; Durrington, P.","May 2006","Currently the apolipoprotein B : AI ratio integrates information about the potential for cardiovascular disease (CVD) risk reduction better than any other lipid or lipoprotein index. Certainly it could, with benefit, replace serum cholesterol and HDL cholesterol in the estimation of CVD risk. Defining the therapeutic target of statin therapy in terms of serum apolipoprotein B (apo B) rather than LDL cholesterol could also help to optimize statin treatment. Deciding whether a therapeutic response is adequate also requires knowledge of whether there is persisting hypertriglyceridaemia, because this gives an indication of whether small dense LDL is likely to have been satisfactorily reduced. Raising low levels of HDL, probably best measured as apo AI, may also prove to be an important aim of treatment. This is, however, a more complex issue and also depends on the mechanism by which a particular therapy alters HDL levels and on whether the capacity of HDL to perform its anti-inflammatory and antioxidative functions is restored. A meta-analysis of randomized clinical trials of statins in which apo B and apo AI have been reported could provide valuable information. © 2006 Blackwell Publishing Ltd.","AI","University of Manchester"
"Design for Vibration-Based Fault Diagnosis Model by Integrating AI and IIoT","https://research.manchester.ac.uk/en/publications/design-for-vibration-based-fault-diagnosis-model-by-integrating-a","Espinoza Sepulveda, N.; Sinha, J.","Jan 2022","None","AI","University of Manchester"
"Dalla Bruma ai Brumalia. Modelli di cristianizzazione tra Roma e Costantinopoli","https://research.manchester.ac.uk/en/publications/dalla-bruma-ai-brumalia-modelli-di-cristianizzazione-tra-roma-e-c","Mazza, R.","2005","None","AI","University of Manchester"
"Exponentially Available Intelligence: AI, Data and the dramatic digitization of traditional industry","https://research.manchester.ac.uk/en/publications/exponentially-available-intelligence-ai-data-and-the-dramatic-dig","Kawalek, P.; Salehnejad, M.; Bayat, A.","Dec 2016","None","AI","University of Manchester"
"An Explainable AI Decision-Support-System to Automate Loan Underwriting","https://research.manchester.ac.uk/en/publications/an-explainable-ai-decision-support-system-to-automate-loan-underw","Sachan, S.; Yang, J-B.; Xu, D-L.; Benavides, D. E.; Li, Y.","15 Apr 2020","Widespread adoption of automated decision making by artificial intelligence (AI) is witnessed due to specular advances in computation power and improvements in optimization algorithms especially in machine learning (ML). Complex ML models provide good prediction accuracy; however, the opacity of ML models does not provide sufficient assurance for their adoption in the automation of lending decisions. This paper presents an explainable AI decision-support-system to automate the loan underwriting process by belief-rule-base (BRB). This system can accommodate human knowledge and can also learn from historical data by supervised learning. The hierarchical structure of BRB can accommodates factual and heuristic rules. The system can explain the chain of events leading to a decision for a loan application by the importance of an activated rule and the contribution of antecedent attributes in the rule. A business case study on automation of mortgage underwriting is demonstrated to show that the BRB system can provide a good trade-off between accuracy and explainability. The textual explanation produced by the activation of rules could be used as a reason for denial of a loan. The decision-making process for an application can be comprehended by the significance of rules in providing the decision and contribution of its antecedent attributes.","AI","University of Manchester"
"Should AI Systems in Nuclear Facilities Explain Decisions the Way Humans Do? An Interview Study","https://research.manchester.ac.uk/en/publications/should-ai-systems-in-nuclear-facilities-explain-decisions-the-way","Taylor, H. M.; Jay, C.; Lennox, B.; Cangelosi, A.; Dennis, L.","31 May 2022","There is a growing interest in the use of robotics and AI in the nuclear industry, however it is important to ensure these systems are ethically grounded, trustworthy and safe. An emerging technique to address these concerns is the use of explainability. In this paper we present the results of an interview study with nuclear industry experts to explore the use of explainable intelligent systems within the field. We interviewed 16 participants with varying backgrounds of expertise, and presented two potential use cases for evaluation; a navigation scenario and a task scheduling scenario. Through an inductive thematic analysis we identified the aspects of a deployment that experts want to know from explainable systems and we outline how these associate with the folk conceptual theory of explanation, a framework in which people explain behaviours. We established that an intelligent system should explain its reasons for an action, its expectations of itself, changes in the environment that impact decision making, probabilities and the elements within them, safety implications and mitigation strategies, robot health and component failures during decision making in nuclear deployments. We determine that these factors could be explained with cause, reason, and enabling factor explanations.","AI","University of Manchester"
"The Right to Contest AI Profiling Based on Social Media Data","https://research.manchester.ac.uk/en/publications/the-right-to-contest-ai-profiling-based-on-social-media-data","Ploug, T.; Holm, S.","21 Jul 2021","None","AI","University of Manchester"
"Should AI Systems in Nuclear Facilities Explain Decisions the Way Humans Do? An Interview Study","https://research.manchester.ac.uk/en/publications/should-ai-systems-in-nuclear-facilities-explain-decisions-the-way","Taylor, H. M.; Jay, C.; Lennox, B.; Cangelosi, A.; Dennis, L.","31 May 2022","There is a growing interest in the use of robotics and AI in the nuclear industry, however it is important to ensure these systems are ethically grounded, trustworthy and safe. An emerging technique to address these concerns is the use of explainability. In this paper we present the results of an interview study with nuclear industry experts to explore the use of explainable intelligent systems within the field. We interviewed 16 participants with varying backgrounds of expertise, and presented two potential use cases for evaluation; a navigation scenario and a task scheduling scenario. Through an inductive thematic analysis we identified the aspects of a deployment that experts want to know from explainable systems and we outline how these associate with the folk conceptual theory of explanation, a framework in which people explain behaviours. We established that an intelligent system should explain its reasons for an action, its expectations of itself, changes in the environment that impact decision making, probabilities and the elements within them, safety implications and mitigation strategies, robot health and component failures during decision making in nuclear deployments. We determine that these factors could be explained with cause, reason, and enabling factor explanations.","AI","University of Manchester"
"Trading off accuracy and explainability in AI decision-making: findings from 2 citizens’ juries","https://research.manchester.ac.uk/en/publications/trading-off-accuracy-and-explainability-in-ai-decision-making-fin","van der Veer, S.; Riste, L.; Cheraghi-Sohi, S.; Phipps, D.; Tully, M.; Bozentko, K.; Atwood, S.; Hubbard, A.; Wiper, C.; Oswald, M.; Peek, N.","18 Sep 2021","OBJECTIVETo investigate how the general public trades off explainability versus accuracy of artificial intelligence (AI) systems and whether this differs between healthcare and non-healthcare scenarios.MATERIALS AND METHODSCitizens’ juries are a form of deliberative democracy eliciting informed judgment from a representative sample of the general public around policy questions. We organized two 5-day citizens’ juries in the UK with 18 jurors each. Jurors considered 3 AI systems with different levels of accuracy and explainability in 2 healthcare and 2 non-healthcare scenarios. Per scenario, jurors voted for their preferred system; votes were analyzed descriptively. Qualitative data on considerations behind their preferences included transcribed audio-recordings of plenary sessions, observational field notes, outputs from small group work and free-text comments accompanying jurors’ votes; qualitative data were analyzed thematically by scenario, per and across AI systems.RESULTSIn healthcare scenarios, jurors favored accuracy over explainability, whereas in non-healthcare contexts they either valued explainability equally to, or more than, accuracy. Jurors’ considerations in favor of accuracy regarded the impact of decisions on individuals and society, and the potential to increase efficiency of services. Reasons for emphasizing explainability included increased opportunities for individuals and society to learn and improve future prospects and enhanced ability for humans to identify and resolve system biases.CONCLUSIONCitizens may value explainability of AI systems in healthcare less than in non-healthcare domains and less than often assumed by professionals, especially when weighed against system accuracy. The public should therefore be actively consulted when developing policy on AI explainability.","AI","University of Manchester"
"Data Governance in AI, FinTech and LegalTech:  Law and Regulation in the Financial Sector","https://research.manchester.ac.uk/en/publications/data-governance-in-ai-fintech-and-legaltech-law-and-regulation-in","Lee, J. (ed.); Darbellay, A. (ed.)","19 May 2022","None","AI","University of Manchester"
"User acceptance of AI advice in the context of collaborative supply chains formation","https://research.manchester.ac.uk/en/publications/user-acceptance-of-ai-advice-in-the-context-of-collaborative-supp","Cisneros Cabrera, S.; Mehandjiev, N.; Felfernig, A.; Sampaio, P.; Kununka, S.","2019","The future manufacturing vision behindIndustry 4.0 identifies businesscollaboration as one of the core enablersof the new industrial paradigm [1]. Ourteam at the University of Manchester worksclosely with automotive and aerospacemanufacturers to develop an advancedknowledge-driven configurator system [2]that advises its users with whichbusinesses to partner to “catch” a specificbusiness opportunity. The users of oursystem are of course the key to its uptakeand impact. We therefore need tounderstand the key factors which makethem accept recommendations from such asystem, and their relationships, creating afactor model of advice acceptance.We aim to answer this research question:What are the important factors influencingusers’ acceptance of advice coming out ofa knowledge-based system in the contextof business collaboration? ","AI","University of Manchester"
"“Are you sure you want to post this?”: Is Instagram’s conscience a failure of socially-responsible AI?","https://research.manchester.ac.uk/en/publications/are-you-sure-you-want-to-post-this-is-instagrams-conscience-a-fai","Bluteau, J.","10 Oct 2019","None","AI","University of Manchester"
"The Challenges and Opportunities of Human-Centered AI for Trustworthy Robots and Autonomous Systems","https://research.manchester.ac.uk/en/publications/the-challenges-and-opportunities-of-human-centered-ai-for-trustwo","He, H.; Gray, J.; Cangelosi, A.; Meng, Q.; McGinnity, T. M.; Mehnen, J.","Dec 2022","None","AI","University of Manchester"
"A method for increasing production of ethanol in an ethanologenic cell using an autoinducer molecule, for example AI-2.","https://research.manchester.ac.uk/en/publications/a-method-for-increasing-production-of-ethanol-in-an-ethanologenic","Yang, J.","2008","None","AI","University of Manchester"
"Co-Design of a Trustworthy AI System in Healthcare: Deep Learning Based Skin Lesion Classifier","https://research.manchester.ac.uk/en/publications/co-design-of-a-trustworthy-ai-system-in-healthcare-deep-learning-"," & 15 others; Kringen, P.; Kühne, U.; Lucieri, A.; Madai, V. I.; Moreno-Sánchez, P. A.; Medlicott, O.; Ozols, M.; Schnebel, E.; Spezzatti, A.; Tithi, J. J.; Umbrello, S.; Vetter, D.; Volland, H.; Westerlund, M.; Wurth, R.","13 Jul 2021","This paper documents how an ethically aligned co-design methodology ensures trustworthiness in the early design phase of an artificial intelligence (AI) system component for healthcare. The system explains decisions made by deep learning networks analyzing images of skin lesions. The co-design of trustworthy AI developed here used a holistic approach rather than a static ethical checklist and required a multidisciplinary team of experts working with the AI designers and their managers. Ethical, legal, and technical issues potentially arising from the future use of the AI system were investigated. This paper is a first report on co-designing in the early design phase. Our results can also serve as guidance for other early-phase AI-similar tool developments.","AI","University of Manchester"
"AI in the Boardroom: Let the Law be in the Driving Seat","https://research.manchester.ac.uk/en/publications/ai-in-the-boardroom-let-the-law-be-in-the-driving-seat","Lee, J.; Underwood, P.","1 Jun 2022","This paper discusses the introduction of artificial intelligence (AI) to the boardroom and the importance of law and regulation in doing so. We argue that AI should be utilised in the boardroom to address the current shortcomings in the corporate governance – corporate short-termism. AI can assist boards as they consider societal interests as it can process data in a manner and at a speed that is beyond the capability of manual systems. With well-designed algorithmic steps, AI can provide guidance that is independent of subjective judgements biased by shareholder short-termism and board opportunism. Company law should be revised to support AI-assisted corporate development by mitigating the legal risks of boards and by encouraging directors to use AI to achieve the ESG goals of the company. ","AI","University of Manchester"
"An ANT perspective of professionalising project management in digital deprofessionalisation of project management. Half-hearted AI? Half-hearted everything","https://research.manchester.ac.uk/en/publications/an-ant-perspective-of-professionalising-project-management-in-dig","Wang, K.; Stewart, I.","2018","None","AI","University of Manchester"
"Editorial on Machine Learning, AI and Big Data Methods and Findings for COVID-19","https://research.manchester.ac.uk/en/publications/editorial-on-machine-learning-ai-and-big-data-methods-and-finding","Chang, V.; Goble, C.; Ramachandran, M.; Deborah, L. J.; Behringer, R.","3 Nov 2021","COVID-19 has become the most significant challenge human beings have encountered since World War 2 (WW2). In the USA, more COVID related deaths have been reported than the combined fatalities of the Pearl Harbor War and the September 11 terror attacks. COVID-19 itself is highly infectious and the speed at which it can mutate is rapid, leading to multiple varieties and strands of active coronaviruses, and rapid increases in the numbers of infected cases and deaths. The virus has infected more than 217 million of the population worldwide before the end of August 2021, yet in early March 2020, the total infected cases were still not reaching 100,000 (WHO, 2021).The global challenge has changed how we live, with social distancing measures and face masks mandates, and has shone a spotlight on our healthcare capabilities, highlighting shortages of medical resources and capacity, and raising issues of equitable access to vaccines and drugs. Governments of different countries have been challenged to deal with the crisis using limited resources and have emphasized different policies suiting their national strategies (Ecke, 2020; Ranney et al., 2020).Machine Learning, AI and Big Data research, scientists can offer recommendations, new discoveries and predictive methods in addressing both societal impact (Gupta et al., 2018) and medical services (van der Sommen et al., 2020). Big Data and cloud computing (Chang, 2014; Hosseinian-Far et al., 2018), the Internet of Things (Sicari et al., 2016), and Artificial Intelligence techniques (Vaishya et al., 2020) have significantly contributed to developing an understanding of the virus, identifying and developing treatments and managing and tracking the social and economic impact of the pandemic, and predicting trends (Tuli et al., 2020). Scientists can better understand the structure and weaknesses of virus variants through simulations offered by ML algorithms, leading to vaccine development with higher efficacy (Rotondo et al., 2021). Challenges addressed range from COVID-19 diagnosis and infection confirmation based on a real-time reverse-transcriptase polymerase chain reaction (Kim et al., 2020) to privacy protection and secure transmission of messages among medical professionals (Wang et al., 2020).","AI","University of Manchester"
"Inhibition of quorum sensing and biofilm formation in Vibrio harveyi by 4-fluoro-DPD; A novel potent inhibitor of AI-2 signalling","https://research.manchester.ac.uk/en/publications/inhibition-of-quorum-sensing-and-biofilm-formation-in-vibrio-harv","Kadirvel, M.; Fanimarvasti, F.; Forbes, S.; McBain, A.; Gardiner, J. M.; Brown, G. D.; Freeman, S.","21 May 2014","(S)-4,5-Dihydroxypentane-2,3-dione [(S)-DPD, (1)] is a precursor for AI-2, a quorum sensing signalling molecule for inter- and intra-species bacterial communication. The synthesis of its fluoro-analogue, 4-fluoro-5-hydroxypentane- 2,3-dione (2) is reported. An intermediate in this route also enables a new, shorter synthesis of the native (S)-DPD. 4-Fluoro-DPD (2) completely inhibited bioluminescence and bacterial growth of Vibrio harveyi BB170 strain at 12.5 μM and 100 μM, respectively. © 2014 The Partner Organisations.","AI","University of Manchester"
"The Android and the Fax: Robots, AI and Buddhism in Japan","https://research.manchester.ac.uk/en/publications/the-android-and-the-fax-robots-ai-and-buddhism-in-japan","Baffelli, E.","2021","None","AI","University of Manchester"
"Fear of AI: an inquiry into the adoption of autonomous cars in spite of fear, and a theoretical framework for the study of artificial intelligence technology acceptance","https://research.manchester.ac.uk/en/publications/fear-of-ai-an-inquiry-into-the-adoption-of-autonomous-cars-in-spi","Cugurullo, F.; Acheampong, R. A.","22 Jan 2023","Artificial intelligence (AI) is becoming part of the everyday. During this transition, people’s intention to use AI technologies is still unclear and emotions such as fear are influencing it. In this paper, we focus on autonomous cars to first verify empirically the extent to which people fear AI and then examine the impact that fear has on their intention to use AI-driven vehicles. Our research is based on a systematic survey and it reveals that while individuals are largely afraid of cars that are driven by AI, they are nonetheless willing to adopt this technology as soon as possible. To explain this tension, we extend our analysis beyond just fear and show that people also believe that AI-driven cars will generate many individual, urban and global benefits. Subsequently, we employ our empirical findings as the foundations of a theoretical framework meant to illustrate the main factors that people ponder when they consider the use of AI tech. In addition to offering a comprehensive theoretical framework for the study of AI technology acceptance, this paper provides a nuanced understanding of the tension that exists between the fear and adoption of AI, capturing what exactly people fear and intend to do.","AI","University of Manchester"
"Considerazioni Giuridiche, Filosofiche e Storiche in Tema di Finanza e Garanzie del Credito: Da Tito Livio a Marcuse, dalla “Emptio Spei” ai Futures, Da Machiavelli a Galbraith","https://research.manchester.ac.uk/en/publications/considerazioni-giuridiche-filosofiche-e-storiche-in-tema-di-finan","; Bavoso, V.; Bavoso, A.","15 Jul 2022"," Negli ultimi venti anni la finanza é balzata al centro delle cronache giuridiche, economiche e piú generalmente sociali. Si é assistito al tempo stesso, specialmente in seguito alla crisi globale del 2008, ad una rivisitazione delle strutture concettuali sulle quali si fonda l’apparato operativo della finanza globale. Ció nonostante, il suo modello operativo resta oggi incentrato sulla ricerca del profitto ad ogno costo, nel breve termine, spesso a scapito dell’economia reale, e di altre fasce sociali che con la finanza entrano in contatto. Questo articolo propone alcune considerazioni giuridico-regolamentari, attraverso un’analisi storica e filosofica di aspetti chiave dei rapporti creditizi. Si pone l’accento in particolare su come la finanza possa diventare strumento di sperequazione e prevaricazione, e su come risvolti storici di tali rapporti offrano lezioni importanti al riguardo, specialmente nella misura in cui la finanza ha rappresentato il veicolo attraverso il quale gli istinti umani piú aggressivi hanno trovato sfogo.","AI","University of Manchester"
"Customer Interactive Experience in Luxury Retailing: The Application of AI-Enabled Chatbots in the Interactive Marketing","https://research.manchester.ac.uk/en/publications/customer-interactive-experience-in-luxury-retailing-the-applicati","Zeng, N.; Jiang, L.; Vignali, G.; Ryding, D.","26 Jan 2023","The use of chatbots has grown rapidly in numerous fields in recent years. Industry and academia have both realised the importance of using the artificial intelligent-enabled chatbot technologies for enhancing customer engagement and providing excellent customer experience. However, there is little known about how customers engage with chatbots when used in the retail environment. Also, few studies examine how chatbots affect customer responses within luxury fashion industry settings. There has been little done in summarising the application of chatbots in interactive marketing and the impacts of the chatbots on customer engagement. The purpose of this chapter is to briefly introduce the definition of chatbots and the application of chatbots in the luxury retail regarding interactive marketing perceptive. This chapter proposes that chatbots in luxury retail need to have low cost, quick response, attractiveness, personalised service, intelligence, and interactive features based on our research on the current application of chatbots in luxury retail. Finally, this chapter provides an analytical summary of recent research on the themes and informs future research in the field.","AI","University of Manchester"
"“So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy","https://research.manchester.ac.uk/en/publications/so-what-if-chatgpt-wrote-it-multidisciplinary-perspectives-on-opp"," & 53 others; Chowdhury, S.; Crick, T.; Cunningham, S. W.; Davies, G. H.; Davison, R. M.; Dé, R.; Dennehy, D.; Duan, Y.; Dubey, R.; Dwivedi, R.; Edwards, J. S.; Flavián, C.; Gauld, R.; Grover, V.; Hu, M-C.; Janssen, M.; Jones, P.; Junglas, I.; Khorana, S.; Kraus, S.; Larsen, K. R.; Latreille, P.; Laumer, S.; Malik, F. T.; Mardani, A.; Mariani, M.; Mithas, S.; Mogaji, E.; Nord, J. H.; O'Connor, S.; Okumus, F.; Pagani, M.; Pandey, N.; Papagiannidis, S.; Pappas, I. O.; Pathak, N.; Pries-Heje, J.; Raman, R.; Rana, N. P.; Rehm, S-V.; Ribeiro-Navarrete, S.; Richter, A.; Rowe, F.; Sarker, S.; Stahl, B. C.; Tiwari, M. K.; van der Aalst, W.; Venkatesh, V.; Viglia, G.; Wade, M.; Walton, P.; Wirtz, J.; Wright, R.","11 Mar 2023","None","AI","University of Manchester"
"Artificial intelligence projects in healthcare: 10 practical tips for success in a clinical environment","https://research.manchester.ac.uk/en/publications/artificial-intelligence-projects-in-healthcare-10-practical-tips-","Wilson, A.; Saeed, H.; Pringle, C.; Eleftheriou, I.; Bromiley, P. A.; Brass, A.","29 Jul 2021","There is much discussion concerning 'digital transformation' in healthcare and the potential of artificial intelligence (AI) in healthcare systems. Yet it remains rare to find AI solutions deployed in routine healthcare settings. This is in part due to the numerous challenges inherent in delivering an AI project in a clinical environment. In this article, several UK healthcare professionals and academics reflect on the challenges they have faced in building AI solutions using routinely collected healthcare data.These personal reflections are summarised as 10 practical tips. In our experience, these are essential considerations for an AI healthcare project to succeed. They are organised into four phases: conceptualisation, data management, AI application and clinical deployment. There is a focus on conceptualisation, reflecting our view that initial set-up is vital to success. We hope that our personal experiences will provide useful insights to others looking to improve patient care through optimal data use.","AI","University of Manchester"
"Buber, educational technology, and the expansion of dialogic space.","https://research.manchester.ac.uk/en/publications/buber-educational-technology-and-the-expansion-of-dialogic-space","Wegerif, R.; Major, L.","14 Mar 2019","Buber’s distinction between the ‘I-It’ mode and the ‘I-Thou’ mode is seminal for dialogic education. While Buber introduces the idea of dialogic space, an idea which has proved useful for the analysis of dialogic education with technology, his account fails to engage adequately with the role of technology. This paper offers an introduction to the significance of the I-It/I-Thou duality of technology in relation with opening dialogic space. This is followed by a short schematic history of educational technology which reveals the role technology plays, not only in opening dialogic space, but also in expanding dialogic space. The expansion of dialogic space is an expansion of what it means to be ‘us’ as dialogic engagement facilitates the incorporation, into our shared sense of identity, of aspects of reality that are initially experienced as alien or ‘other’. Augmenting Buber with an alternative understanding of dialogic space enables us to see how dialogue mediated by technology, as well as dialogue with monologised fragments of technology (robots), can, through education, lead to an expansion of what it means to be human.","AI","University of Manchester"
"The right to refuse diagnostics and treatment planning by artificial intelligence","https://research.manchester.ac.uk/en/publications/the-right-to-refuse-diagnostics-and-treatment-planning-by-artific","Ploug, T.; Holm, S.","29 Jul 2019","In an analysis of artificially intelligent systems for medical diagnostics and treatment planning we argue that patients should be able to exercise a right to withdraw from AI diagnostics and treatment planning for reasons related to (1) the physician's role in the patients' formation of and acting on personal preferences and values, (2) the bias and opacity problem of AI systems, and (3) rational concerns about the future societal effects of introducing AI systems in the health care sector.","AI","University of Manchester"
