Title_Href_Author_Date_Abstract_Keyword_University Name
"Corporate naval supply in England’s commercial empire, 1600–1760","https://research.manchester.ac.uk/en/publications/corporate-naval-supply-in-englands-commercial-empire-16001760","Smith, E.","2019","Britain’s imperial and commercial success rested on maritime links. Whether trading wool across the Channel to Europe, seeking spices in South Asia or importing sugar from the Caribbean, shipping was an essential resource. Yet, to undertake these trades, merchants required naval supplies – finished ships, timber to build them and stores to fill them – that were not always easily accessible. This challenge was particularly apparent in the early seventeenth century for trading corporations whose specific needs demanded innovative approaches to the naval supply problem. This article examines the responses of English corporations to the challenge of supplying its international shipping by focusing on activities on each side of the Atlantic. First, it assesses the development of the East India Company’s docks at Blackwall and Dundaniel, before turning to a detailed study of ship-building and supply in Virginia and New England. In doing so, this article highlights the importance of naval supply to Britain’s north Atlantic empire, both in terms of the rhetorical support for empire and the economic incentives of participants. This reveals how traditional interpretations of Britain’s naval development have too often focused on state-driven activities (particularly from the very end of the seventeenth century) and failed to examine the complex, sometimes chaotic attempts by private individuals and corporations to overcome the naval supply challenges common to this early period of globalisation.","Maritime","University of Manchester"
"2C, carbon budgets and freight transport","https://research.manchester.ac.uk/en/publications/2c-carbon-budgets-and-freight-transport","Bows-Larkin, A.; Bows, A.","25 Apr 2007","None","Maritime","University of Manchester"
"Solitary wave transformation, breaking and run-up at a beach","https://research.manchester.ac.uk/en/publications/solitary-wave-transformation-breaking-and-run-up-at-a-beach","Borthwick, A. G. L.; Ford, M.; Weston, B. P.; Taylor, P. H.; Stansby, P. K.","Sep 2006","A validated one-dimensional Boussinesq-non-linear shallow water equations numerical model was used to investigate the interaction of solitary waves with beaches. The numerical model requires two adjustable parameters: the bed friction coefficient and a wave breaking parameter. Excellent agreement was achieved between the numerical predictions of solitary wave transformation and run-up at a plane beach with two sets of high-quality laboratory measurements: one a large number of experiments in a wave flume by Synolakis, the other in the UK Coastal Research Facility. A parameter study investigated the effect of uniform offshore water depth, bed friction and bed slope on solitary wave run-up. A uniform water depth may be associated with a continental shelf region. The non-dimensional run-up was found to be an asymptotic function of non-dimensional wave amplitude at high and low values of initial wave steepness. Both asymptotes scale as (R/ho) ∼ α(Ao/h o)β where R is run-up (defined as the vertical elevation reached by the wave uprush above still water level), Ao is the offshore wave amplitude and ho is the uniform depth offshore of the beach. The empirical coefficients α and β depend on the beach characteristics. The model is then used to simulate the interaction of a full-scale tsunami event with an idealised beach profile representative of a beach in Eastern Kamchatka.","Maritime","University of Manchester"
"Migrants, merchants and philanthropists; hierarchies in nineteenth-century Greek ports in A. Jarvis, R. Lee (eds.)","https://research.manchester.ac.uk/en/publications/migrants-merchants-and-philanthropists-hierarchies-in-nineteenth-","Gekas, A.; Jarvis, A. (ed.); Lee, R. (ed.)","2008","None","Maritime","University of Manchester"
"Management control systems and performance: Evidence from the Greek shipping industry","https://research.manchester.ac.uk/en/publications/management-control-systems-and-performance-evidence-from-the-gree","Triantafylli, A. A.; Ballas, A. A.","2010","This study explores how Management Control Systems (MCS) enhance the performance of shipping companies. Based on data collected from semi-structured interviews, MCS are distinguished in three categories according to the purposes they fulfill: "Basic MCS" are implemented in order to set standards and support basic operations of the business, "Cost MCS" collect information about cost minimization while "External Information MCS" focus on compliance with the requirement of the cargo owners. Furthermore, evidence collected through a survey instrument addressed to shipping companies located in Greece suggests that the choice of MCS is contingent upon the strategy pursued by the shipping companies. Moreover, this paper tests whether shipping companies with an optimal fit between their strategies and their MCS experience superior business performance and a higher perceived usefulness of MCS. Results reinforce the notion that the performance of the shipping companies is contingent on the use of those control systems which are consistent with their strategies and a number of control variables such as experience of the person implemented the MCS, the size, and age of company. © 2010 Taylor & Francis.","Maritime","University of Manchester"
"The levers of control framework in shipping companies: A mixed methods approach","https://research.manchester.ac.uk/en/publications/the-levers-of-control-framework-in-shipping-companies-a-mixed-met","Triantafylli, A.","2012","The paper explores the relationship among control systems, their antecedents and their outcomes. By employing Simons’ levers of control (1995), the paper tries to investigate the contextual variables that underlie the dynamic nature of control systems in the context of the maritime industry. The paper tries to reply to repeated calls for validating empirical research by combining qualitative and quantitative methods and thus it is using data from semi-structured interviews and responses to a survey questionnaire. The findings indicate the importance of a number of factors –perceptions of competition, cyclicality of industry, cost consciousness, management practices, market pressures- that impact on the validity of the LOC framework in the context of shipping companies. The results from this study offer an elaboration of the efficient use of the LOC framework into the specific maritime context.","Maritime","University of Manchester"
"The Transformational Power of the Sea: Copper Production in Early Bronze Age Greece","https://research.manchester.ac.uk/en/publications/the-transformational-power-of-the-sea-copper-production-in-early-","Berg, I.","1 Oct 2020","The sea tends to shape people’s lives in a myriad of practical and symbolic ways. This article argues that it is therefore unsurprising that the sea also impacted on copper workers in the southern Aegean during the Early Bronze Age. Here, the sea was an integral element of the copper production, which is characterized by movement of metal across the sea from one manufacturing stage to the next—often over considerable distances requiring lengthy absences of the workers from their home communities, making metalworkers true maritime specialists alongside the more “typical” traders, fishermen, and seafarers. The distances traveled magnified the symbolic value of the raw materials as the object’s geographic distance became converted into a symbolic value-added “exotic” distance. This value was further enhanced thanks to the mastery of skills required to traverse the sea, an element very different from land and intimately associated with forgetting, disposal, and death.","Maritime","University of Manchester"
"Moorings","https://research.manchester.ac.uk/en/publications/moorings","Berezan, D.","2 Mar 2014","Moorings is the second piece in my series of works that explores maritime soundworlds. The first, Buoy (2011), was concerned with sounds, environments and concepts arising from sea buoys. Moorings, on the other hand, develops a music and soundworld out of the sounds of maritime vessels' mooring rings, lines (or hawsers) and chains, as well as the sounds of boat hulls moving against the different kinds of bumpers found alongside docks and piers, boat engines and the interaction of water in, around and underneath harbour berths and vessels. All sound material used in the work was recorded in Visby Harbour (Gotland, Sweden) in 2012 and the work was completed in the electroacoustic music studios at the Visby International Centre for Composers (VICC, Sweden), EMS in Stockholm (Sweden) and University of Manchester (UK). Premiered at the MANTIS 10-years Festival (Manchester, 2014) with subsequent performances at Salford, Belfast, Denton (Texas), Basel and Montpellier.","Maritime","University of Manchester"
"Moorings","https://research.manchester.ac.uk/en/publications/moorings","Berezan, D.","2 Mar 2014","Moorings is the second piece in my series of works that explores maritime soundworlds. The first, Buoy (2011), was concerned with sounds, environments and concepts arising from sea buoys. Moorings, on the other hand, develops a music and soundworld out of the sounds of maritime vessels' mooring rings, lines (or hawsers) and chains, as well as the sounds of boat hulls moving against the different kinds of bumpers found alongside docks and piers, boat engines and the interaction of water in, around and underneath harbour berths and vessels. All sound material used in the work was recorded in Visby Harbour (Gotland, Sweden) in 2012 and the work was completed in the electroacoustic music studios at the Visby International Centre for Composers (VICC, Sweden), EMS in Stockholm (Sweden) and University of Manchester (UK). Premiered at the MANTIS 10-years Festival (Manchester, 2014) with subsequent performances at Salford, Belfast, Denton (Texas), Basel and Montpellier.","Maritime","University of Manchester"
"Marine Creatures and the Sea in Bronze Age Greece: Ambiguities of Meaning","https://research.manchester.ac.uk/en/publications/marine-creatures-and-the-sea-in-bronze-age-greece-ambiguities-of-","Berg, I.","Jun 2013","Like most cultures, prehistoric Greek communities had an ambiguous relationship with the sea and the creatures that inhabit it. Positive and negative associations always co-existed, though the particular manifestations changed over time. By drawing together evidence of consumption of marine animals, seafaring, fishing, and iconography, this article unites disparate strands of evidence in an attempt to illuminate the relationship prehistoric Greeks had with marine creatures and the sea. Based on the marked reduction in seafood consumption after the Mesolithic and the use of marine creatures in funerary iconography in the post-palatial period, it becomes apparent that the sea-then as now-is an inherently ambiguous medium that captures both positive and negative emotions. On the one hand, the sea and the animals residing in it are strongly associated with death. On the other hand, the sea's positive dimensions, such as fertility and rebirth, are expressed in conspicuous marine consumption events. © 2013 Springer Science+Business Media New York.","Maritime","University of Manchester"
"Multiobjective Approach for Sustainable Ship Routing and Scheduling with Draft Restrictions","https://research.manchester.ac.uk/en/publications/multiobjective-approach-for-sustainable-ship-routing-and-scheduli","De, A.; Choudhary, A.; Tiwari, M. K.","4 Dec 2017","This research addresses the sustainability and safety related challenges associated with the complex, practical, and real-time maritime transportation problem, and proposes a multiobjective mathematical model integrating different shipping operations. A mixed integer nonlinear programming (MINLP) model is formulated considering different maritime operations, such as routing and scheduling of ships, time window concept considering port's high tidal scenario, discrete planning horizon, loading/unloading operation, carbon emission from the vessel, and ship's draft restriction for maintaining the vessel's safety at the port. The relationship between fuel consumption and vessel speed optimization is included in the model for the estimation of the total fuel consumed and carbon emission from each vessel. Time window concept considered in the problem aims to improve the service level of the port by imposing different penalty charges associated with the early arrival of the vessel before the starting of the time window and vessel failing to finish its operation within the allotted time window. Another practical aspect of the maritime transportation such as high tide scenario is included in the model to depict the vessel arrival and departure time at a port. Two novel algorithms-Nondominated sorting genetic algorithm II (NSGA-II) and Multiobjective particle swarm optimization have been applied to solve the multiobjective mathematical model. The illustrative examples inspired from the real-life problems of an international shipping company are considered for application. The experimental results, comparative, and sensitivity analysis demonstrate the robustness of the proposed model.","Maritime","University of Manchester"
"Radiation hardness testing of an organic liquid scintillation detector for use in high dose rate accident response scenarios","https://research.manchester.ac.uk/en/publications/radiation-hardness-testing-of-an-organic-liquid-scintillation-det","Jones, A.; Joyce, M.; Griffiths, A.; Lennox, B.; Potts, D.; Watson, S.; Katakura, J.; Okumura, K.; Kim, K.; Katoh, M.; Nishimura, K.; Sawada, K.","Oct 2016","Organic liquid scintillation detectors offer the advantage relative to many alternatives that they are sensitive to both fast neutrons and gamma rays, whilst radiation type can be discerned on the basis of pulse-shape discrimination. Mixed radiation fields of this type can arise in the context of reactor accidents via, for example, 137Cs (gamma) and 244Cm (neutrons). However, performance degradation of such scintillators, such as EJ-301, is a significant possibility that might limit the use of this technology in accident response applications. The premise behind the high dose rate testing of such a liquid scintillator described in this paper is for fuel debris characterisation at Fukushima Daiichi, which has expected dose rates of up to 1000 Gy/hr in close proximity to fuel debris. The tests carried out for this investigation involved using the 60Co gamma irradiation facility at the Dalton Cumbria Facility, Cumbria, United Kingdom to expose the detector to a similar dose rate to that which is estimated within the primary containment vessel for survivability tests. Radiation hardness tests have rarely been reported for such devices and it is expected that the performance will be dependent on the survival of the window of the photomultiplier tube rather than the liquid scintillant itself. A major advantage of the use of this detector is its physical size, due to the limitations on access into Fukushima reactors physical space is a premium. The research described in this paper presents the results of the dose rate exposure of the detector before signal was lost with the total dose observed providing information on any degradation affecting the performance of the device post-irradiation.","Maritime","University of Manchester"
"A Remote-operated System to Map Radiation Dose in the Fukushima Daiichi Primary Containment Vessel","https://research.manchester.ac.uk/en/publications/a-remote-operated-system-to-map-radiation-dose-in-the-fukushima-d","Nancekievill, M.; Jones, A.; Joyce, M.; Lennox, B.; Watson, S.; Katakura, J.; Okumura, K.; Kamada, S.; Katoh, M.; Nishimura, K.","10 Jan 2018","This paper describes the development of a submersible system based on a remote-operated vehicle coupled with radiation detectors to map the interior of the reactors at the Fukushima Daiichi nuclear power station. It has the aim oflocating fuel debris. The AVEXIS submersible vehicle used in this study has been designed as a low-cost, potentially disposable, inspection platform that is the smallest of its class and is capable of being deployed through a 150 mm diameter access pipe. To map the gamma-ray environment, a cerium bromide scintillator detector with a small form factor has been incorporated into the AVEXIS to identify radioactive isotopes via gamma-ray spectroscopy. This provides the combined system with the potential to map gamma-ray spectra and particle locations throughout submerged, contaminated facilities, such as Units 1, 2 and 3 of the Fukushima Daiichi nuclear power plant. The hypothesis of this research is to determine the sensitivity of the combined system in a submerged environment that replicates the combination of gamma radiation and water submersion but at lower dose rates.","Maritime","University of Manchester"
"Trade and trade-offs: Shipping in changing climates","https://research.manchester.ac.uk/en/publications/trade-and-trade-offs-shipping-in-changing-climates","Walsh, C.; Lazarou, N-J.; Traut, M.; Price, J.; Raucci, C.; Sharmina, M.; Agnolucci, P.; Mander, S.; Gilbert, P.; Anderson, K.; Larkin, A.; Smith, T.","2019","This paper addresses the evolution of maritime transport demand in response to global climate change mitigation and adaptation efforts. The complexity of the global shipping system makes predicting volumes and patterns of long-term future international maritime trade a challenging task which is best explored by building scenarios rather than ‘precise’ forecasts. We present four contrasting scenarios of international maritime trade out to 2050, available in high resolution in terms of the dimensions studied (regions, countries, commodities, decades), which are consistent with high and low levels of global CO2 mitigation and associated climate impacts. The scenarios project trade increasing to between two and four times the 2010 value by 2050. Scenarios characterised by low temperature increases and material intensity lead to the lower bound trade increase with high trade growth in bioenergy commodities. Unfettered production growth across countries, high temperature increases and material intensity lead to a quadrupling of trade across energy, containerised, dry and wet commodities. The estimated range is lower than those in existing scenarios and forecasts in which globalisation is assumed to continue apace. The scenarios which project the highest growth presupposes both limited decarbonisation (in contrast to the Paris Agreement) and continued growth in expanding markets. The scenarios therefore become a valuable policy and decision-making tool to address technological and operational change required of the shipping sector, if it is to deliver mitigation in line with the Paris Agreement.","Maritime","University of Manchester"
"On the Design of a Remotely-Deployed Detection System for Reactor Assessment at Fukushima Daiichi","https://research.manchester.ac.uk/en/publications/on-the-design-of-a-remotely-deployed-detection-system-for-reactor","Jones, A.; Griffiths, A.; Joyce, M.; Lennox, B.; Watson, S.; Katakura, J.; Okumura, K.; Kim, K.; Katoh, M.; Nishimura, K.; Sawada, K.","Oct 2016","The premise behind the research described in this record is the design of a system that will allow fuel debris characterisation at the Fukushima Daiichi nuclear power plant. The precise location of the debris is not known, for example as to whether it remains within the reactor pressure vessel or it has leaked through into the base of the pedestal below. Additionally, the state of the fuel is also in question as to whether this has evolved from within its cladding or if it is intact. The most likely scenario is a combination of all four of these situations. The flooding of the reactor floors immediately following the Fukushima accident adds an extra element of complexity for the detection system, for example requiring it to be submersible and to hold any detector system in water-tight confinement. The research carried out has involved extensive modifications to a previously-designed, low-cost, small-scale AVEXIS submersible inspection vehicle and the incorporation of a variety of radiation detectors. The latter has been designed to allow for mapping and determination of the situation that is present within the primary containment vessels. The challenges addressed with the detection system arise from the high dose rates that have been recorded around the reactor pressure vessels which can be as high as 1000 Gy/hr. In such a harsh environment not only will the radiation detectors struggle to operate but the components that make up the remote-operated vehicle are also likely to suffer radiation damage after only a relatively short period of time. The research presented here evaluates the components comprising the AVEXIS system in terms of their radiation tolerability as well as presenting the combination of detectors to be used in the remote probe for the investigation of the fuel debris.","Maritime","University of Manchester"
"Detection of Simulated Fukushima Daichii Fuel Debris using a Remotely Operated Vehicle at the Naraha Test Facility","https://research.manchester.ac.uk/en/publications/detection-of-simulated-fukushima-daichii-fuel-debris-using-a-remo","Nancekievill, M.; Espinosa Mendoza, J. L.; Watson, S.; Lennox, B.; Jones, A.; Joyce, M.; Katakura, J.; Okumura, K.; Kamada, S.; Katoh, M.; Nishimura, K.","23 Oct 2019","The use of robotics in harsh environments, such as nuclear decommissioning, has increased in recent years. Events such as the Fukushima Daiichi accident in 2011, also highlight the need for robotic systems capable of deployment in hazardous environments unsafe for human workers. To characterise these environments, it is important to develop robust and accurate localizationsystems that can be combined with mapping techniques to create 3D reconstructions of the unknown environment. This paper describes the development and experimental verification of a localization system for an underwater robot, which enabled the collection of sonar data to create 3D images of submerged simulated fuel debris. The system has been demonstrated at the Naraha test facility, Fukushima prefecture, Japan. Using a camera with a bird’s-eye view of the simulated pressure containment vessel. The 3D pose of the robot was obtained using coloured LED markers (active markers) on the robot, landmarks on the test-rig (passive markers) and a depth sensor on the robot. The successful reconstruction of a 3D image has been created through use of a Robot Operating System (ROS) node in real-time.","Maritime","University of Manchester"
"Lightvessels","https://research.manchester.ac.uk/en/publications/lightvessels","Berezan, D.","5 Nov 2014","Lightvessels is the third in my series of works that explores maritime soundworlds (following Buoy and Moorings). Lightvessels are unmanned ships that are moored at sea, acting as floating lighthouses, fog horns and weather stations (BBC radio 4 listeners are familiar with the Channel Lightvessel Automatic - one of the reporting weather stations on the dailiy shipping forecast). This work suggests interior and external soundworlds, actions and spaces: the ship’s hull, automated functions, warning sounds and surroundings. Premiered at the 2014 Akousma Festival in Montreal, Canada, with additional performance in Leeds, Manchester, Montpellier, Basel, Birmingham, Nice, Seoul, Belfast and Brussels.","Maritime","University of Manchester"
"Between the land and the sea: refugee experiences of the lighthouse as a real and symbolic border","https://research.manchester.ac.uk/en/publications/between-the-land-and-the-sea-refugee-experiences-of-the-lighthous","Kothari, U.","27 Apr 2020","In the context of the refugee crisis, seascapes are taking on new dimensions with borders shifting from the shore line to being redrawn in the water itself. As such, refugees are now crossing waters that have become extended sovereign borders. This is manifest in increased maritime surveillance to prevent refugees arriving by boat and landing on Europe’s and Australia’s shores. In this context, materially and symbolically, lighthouses mark out the space between the sea and land and in so doing, delimit these territorial and maritime borders. Although the function of the lighthouse is to warn those at sea of the dangers on the coastline, steering them away from coastal hazards and guiding them through a safe passage, for many sea travellers it can also represent the safety of the land, of arrival. This paper explores the ambiguous roles and effects of lighthouses; uniquely placed as sentinel posts along the coast they can aid military surveillance and control while at the same time enabling humanitarian assistance. It explores these conflicting functions focusing on how the lighthouse, as a border between land and sea, simultaneously protects and excludes offering beacons of hope as well as signalling danger. The paper draws on the arrival of refugees at Korakas lighthouse on the Greek island of Lesvos to illuminate these variable functions.","Maritime","University of Manchester"
"Management Control Systems in the Greek Shipping Industry","https://research.manchester.ac.uk/en/publications/management-control-systems-in-the-greek-shipping-industry-2","Triantafylli, A.","25 Jun 2009","None","Maritime","University of Manchester"
"Transculturality in Algiers: The Cinema of Merzak Allouache","https://research.manchester.ac.uk/en/publications/transculturality-in-algiers-the-cinema-of-merzak-allouache","McGonagle, J.","3 Dec 2020","Thanks to its history, geographical position, and political significance, the city of Algiers is a key site of transcultural exchange. Algiers has also played a crucial role in the formation of Algerian national and cultural identities. Nowhere is the city’s role clearer than in Algerian cinema, in which the Algerian capital features as a privileged locus. However, there are a lack of longitudinal analyses of Algiers’s representations on film and the ways in which the transculturality of its urban and maritime spaces have been configured. This article seeks to address these lacunae by examining works by Algeria’s leading director, Merzak Allouache. Through close analysis of five films that range across five decades, it probes the extent to which the pivotal Mediterranean port city has been presented in cinema as a transcultural space.","Maritime","University of Manchester"
"An Integrated Risk Assessment for Maintenance Prediction of Oil Wetted Gearbox and Bearing in Marine and Offshore Industries Using a Fuzzy Rule Base Method","https://research.manchester.ac.uk/en/publications/an-integrated-risk-assessment-for-maintenance-prediction-of-oil-w","Asuquo, M.; Wang, J.; Zhang, L.; Phyllip-Johnes, G.","May 2019","This article presents an integrated risk assessment methodology for maintenance prediction of oil wetted gearbox and bearing in marine and offshore machinery with emphasis on ship cranes. Predictive maintenance uses important parameters measured in the equipment to ‘feel’ when breakdown is eminent. This type of maintenance intends to make interventions on machinery before harmful events may occur. This article assesses the risk levels of bearing and gearbox, which are the most sensitive components of the ship crane using fuzzy rule–based judgement for common elements and their sources. This will provide the ship crane operators with a means to predict possible impending failure without having to dismantle the crane. Furthermore, to monitor the rate of wear in gearbox and bearing of a ship crane, the ship crane reliability, and a trend to provide an operational baseline of data that will help the engineers to detect abnormal wear rates as they develop, is established. Within the scope of this research, a risk assessment model is developed for determining the risk levels of a crane’s components and recommending solutions using all the diagnostic capability obtainable for effective condition monitoring of the gearbox and bearing in ship cranes.","Maritime","University of Manchester"
"Contesting the Coast: Ecosystems as infrastructure in the Mississippi River Delta","https://research.manchester.ac.uk/en/publications/contesting-the-coast-ecosystems-as-infrastructure-in-the-mississi","Lewis, J. A.; Ernstson, H.","Apr 2019","We develop an analytical repertoire for understanding historical interrelationships between water infrastructure, regional environmental politics, and large-scale coastal ecosystems. In doing so, we scrutinize how notions of urban resilience, climate adaptation, and ecosystem-based infrastructure are influencing contemporary planning practice. Our account from New Orleans and the Mississippi River Delta traces several large-scale hydrological engineering projects with origins in the early 20th century, which aimed to restructure the landscape for more effective maritime transportation, flood protection, and urban drainage. The account then turns to a discussion of a massive and ongoing planning project, which aims to restore the historical dynamics of the Mississippi River Delta, diverting the river into nearby coastal wetlands to provide storm protection for vulnerable communities, most especially New Orleans. Our analysis shows how the development of water infrastructure systems in the region produced cleavages in the region's body politic and eco-hydrology, generating disputes that threaten to slow or obstruct the plan's implementation. The study shows how the forms and discourses of political contention in the present are deeply informed by past decisions regarding the placement, operation, and maintenance of water infrastructures in the region. The conflicts that emerge from these cleavages comprise the primary obstacle facing ecosystem-based strategies aimed at securing New Orleans and other major settlements in the region from storm surges. This raises fundamental challenges for planning practice, which are explored here through a discussion of situational dissensus, conflicting rationalities, and pathways for democratic institutional innovation.","Maritime","University of Manchester"
"A Review of Ice Particle Shapes in Cirrus formed In Situ and in Anvils","https://research.manchester.ac.uk/en/publications/a-review-of-ice-particle-shapes-in-cirrus-formed-in-situ-and-in-a","Lawson, P.; Gallagher, M.; Woods, S.; Connolly, P.","2019","Results from twenty‐two airborne field campaigns, including more than ten million high‐resolution particle images collected in cirrus formed in situ and in convective anvils, are interpreted in terms of particle shapes and their potential impact on radiative transfer. Emphasis is placed on characterizing ice particle shapes in Tropical Maritime and Mid‐Latitude Continental anvil cirrus, as well as in cirrus formed in situ in the upper troposphere, and subvisible cirrus in the upper tropical troposphere layer. There is a distinctive difference in cirrus ice particle shapes formed in situ compared to those in anvils that are generated in close proximity to convection. More than half the mass in cirrus formed in situ are rosette‐shapes (polycrystals and bullet rosettes). Cirrus formed from fresh convective anvils is mostly devoid of rosette‐shaped particles. However, small frozen drops may experience regrowth downwind of an aged anvil in a regime with RHice > ~ 120%, and then grow into rosette shapes. Identifiable particle shapes in Tropical Maritime anvils that have not been impacted by continental influences typically contain mostly single plate‐like and columnar crystals and aggregates. Mid‐Latitude Continental anvils contain single rimed particles, more and larger aggregates with riming, and chains of small ice particles when in a highly electrified environment. The particles in subvisible cirrus are < ~ 100 μm and quasi‐spherical with some plates and rare trigonal shapes. Percentages of particle shapes and power laws relating mean particle area and mass to dimension are provided to improve parameterization of remote retrievals and numerical simulations.","Maritime","University of Manchester"
"Silence from beyond the abyss in Manoel de Oliveira's A Talking Picture","https://research.manchester.ac.uk/en/publications/silence-from-beyond-the-abyss-in-manoel-de-oliveiras-a-talking-pi","Owen, H.","Nov 2012","This article explores Manoel de Oliveira's travelogue film Um Filme Falado/A Talking Picture, released in 2003, the year in which Portugal joined the US-led coalition in the Iraq War. Here I discuss the ways in which the film recycles and subverts Portugal's fifteenth-century maritime expansionist narrative and Sebastianist mythologies of the Crusade, as a means of exposing and criticizing Portugal's late twentieth-century global alignment with post-9/11 anti-Islamicism. The result of this is a subtle remapping of the conventional West-to-East voyage of discovery in terms that actually underscore the origins of what the sociologist Boaventura de Sousa Santos terms the 'abyssal lines' delineating a globalizing North against a globalized South. © 2011 Intellect Ltd Article. English language.","Maritime","University of Manchester"
"English Trading Companies and the Sea 1550‒1650: Beyond the Seas Merchant Like","https://research.manchester.ac.uk/en/publications/english-trading-companies-and-the-sea-15501650-beyond-the-seas-me","Smith, E.","2020","None","Maritime","University of Manchester"
"About the Jesuit Mission in the Orient and the Peculiarities of the Japanese Case: Accommodation and Language Issues (1542–1610)","https://research.manchester.ac.uk/en/publications/about-the-jesuit-mission-in-the-orient-and-the-peculiarities-of-t","Boscariol, M.","2019","None","Maritime","University of Manchester"
"Little Ice Age glaciers in the Mediterranean mountains","https://research.manchester.ac.uk/en/publications/little-ice-age-glaciers-in-the-mediterranean-mountains","Hughes, P.","2014","Only a few small glaciers survive today in the Mountains of the Mediterranean. Notable examples are found in the Pyrenees, Maritime Alps, Italian Apennines, the Dinaric and Albanian Alps and the mountains of Turkey. Many glaciers disappeared during the 20th Century. Glaciers were much larger and more numerous during the Little Ice Age. Small glaciers even existed as far south as the High Atlas of Morocco and the Sierra Nevada of southern Spain. In more northerly areas, such as the western Balkans, glaciers and permanent snow fields occupied hundreds of cirques on relatively low-lying mountains. In the High Atlas and the Sierra Nevada no glaciers exist today, whilst in the Balkans only a few modern glaciers have been reported (","Maritime","University of Manchester"
"Composite particle algorithm for sustainable integrated dynamic ship routing and scheduling optimization","https://research.manchester.ac.uk/en/publications/composite-particle-algorithm-for-sustainable-integrated-dynamic-s","De, A.; Mamanduru, V. K. R.; Gunasekaran, A.; Subramanian, N.; Tiwari, M. K.","8 Apr 2016","Ship routing and scheduling problem is considered to meet the demand for various products in multiple ports within the planning horizon. The ports have restricted operating time, so multiple time windows are taken into account. The problem addresses the operational measures such as speed optimisation and slow steaming for reducing carbon emission. A Mixed Integer Non-Linear Programming (MINLP) model is presented and it includes the issues pertaining to multiple time horizons, sustainability aspects and varying demand and supply at various ports. The formulation incorporates several real time constraints addressing the multiple time window, varying supply and demand, carbon emission, etc. that conceive a way to represent several complicating scenarios experienced in maritime transportation. Owing to the inherent complexity, such a problem is considered to be NP-Hard in nature and for solutions an effective meta-heuristics named Particle Swarm Optimization-Composite Particle (PSO-CP) is employed. Results obtained from PSO-CP are compared using PSO (Particle Swarm Optimization) and GA (Genetic Algorithm) to prove its superiority. Addition of sustainability constraints leads to a 4-10% variation in the total cost. Results suggest that the carbon emission, fuel cost and fuel consumption constraints can be comfortably added to the mathematical model for encapsulating the sustainability dimensions.","Maritime","University of Manchester"
"The Venetian Coast Guards: Staple Policy, Seaborne Law Enforcement, and State Formation in the 14th Century","https://research.manchester.ac.uk/en/publications/the-venetian-coast-guards-staple-policy-seaborne-law-enforcement-","Christ, G.","2019","None","Maritime","University of Manchester"
"Vascular plant success in a warming Antarctic may be due to efficient nitrogen acquisition","https://research.manchester.ac.uk/en/publications/vascular-plant-success-in-a-warming-antarctic-may-be-due-to-effic","Hill, P. W.; Farrar, J.; Roberts, P.; Farrell, M.; Grant, H.; Newsham, K. K.; Hopkins, D. W.; Bardgett, R. D.; Jones, D. L.","Apr 2011","For the past 50 years there has been rapid warming in the maritime Antarctic, with concurrent, and probably temperature-mediated, proliferation of the two native plants, Antarctic pearlwort (Colobanthus quitensis) and especially Antarctic hair grass (Deschampsia antarctica). In many terrestrial ecosystems at high latitudes, nitrogen (N) supply regulates primary productivity. Although the predominant view is that only inorganic and amino acid N are important sources of N for angiosperms, most N enters soil as protein. Maritime Antarctic soils have large stocks of proteinaceous N, which is released slowly as decomposition is limited by low temperatures. Consequently, an ability to acquire N at an early stage of availability is key to the success of photosynthetic organisms. Here we show that D. antarctica can acquire N through its roots as short peptides, produced at an early stage of protein decomposition, acquiring N over three times faster than as amino acid, nitrate or ammonium, and more than 160 times faster than the mosses with which it competes. Efficient acquisition of the N released in faster decomposition of soil organic matter as temperatures rise may give D. antarctica an advantage over competing mosses that has facilitated its recent proliferation in the maritime Antarctic. © 2011 Macmillan Publishers Limited.","Maritime","University of Manchester"
"Mass-balance characteristics of arctic glaciers","https://research.manchester.ac.uk/en/publications/mass-balance-characteristics-of-arctic-glaciers","Braithwaite, R. J.","2005","A survey of available mass-balance data shows that glaciers on arctic islands, i.e. mountain glaciers and ice caps in northern Canada, Greenland, Svalbard and the Eurasian islands, share mass-balance characteristics of low annual amplitude and small interannual variability. By contrast, glaciers around the Arctic (e.g. in Alaska, Iceland, mainland Scandinavia and northern Eurasia) can have exceptionally large annual amplitude and interannual variability but otherwise share characteristics with glaciers in lower latitudes. The arctic island glaciers occur in areas with low annual precipitation and high annual temperature variability, i.e. in dry-cold or continental regions. Most glaciers surrounding the Arctic (Alaska, Iceland and Scandinavia) occur in areas with high annual precipitation and low annual temperature variability, i.e. in wet-warm or maritime regions. Earlier mass-balance modelling showed that arctic island glaciers have low sensitivity to temperature changes consistent with their low mass-balance amplitude. However, very large changes in mass balance could occur on arctic island glaciers if the sea ice surrounding the arctic islands were reduced so that the climate of the arctic islands becomes more maritime.","Maritime","University of Manchester"
"Bouligny's Family Network: Between the Mediterranean Sea and the Atlantic Ocean (1700-1780)","https://research.manchester.ac.uk/en/publications/boulignys-family-network-between-the-mediterranean-sea-and-the-at","Hernández-Sau, P.","2016","None","Maritime","University of Manchester"
