"Title","Href","Author","Date","Abstract","Keywords","University Name"
"Ecosystem-based management of coral reefs under climate change.","https://eprints.whiterose.ac.uk/134278/","Harvey, B.J.; Nash, K.L.; Blanchard, J.L.","March 2018","Coral reefs provide food and livelihoods for hundreds of millions of people as well as
harbour some of the highest regions of biodiversity in the ocean. However, overexploitation,
land-use change and other local anthropogenic threats to coral reefs have
left many degraded. Additionally, coral reefs are faced with the dual emerging threats
of ocean warming and acidification due to rising CO2 emissions, with dire predictions
that they will not survive the century. This review evaluates the impacts of climate
change on coral reef organisms, communities and ecosystems, focusing on the interactions
between climate change factors and local anthropogenic stressors. It then
explores the shortcomings of existing management and the move towards ecosystembased
management and resilience thinking, before highlighting the need for climate
change-ready marine protected areas (MPAs), reduction in local anthropogenic
stressors, novel approaches such as human-assisted evolution and the importance of
sustainable socialecological systems. It concludes that designation of climate changeready
MPAs, integrated with other management strategies involving stakeholders
and participation at multiple scales such as marine spatial planning, will be required
to maximise coral reef resilience under climate change. However, efforts to reduce
carbon emissions are critical if the long-term efficacy of local management actions is
to be maintained and coral reefs are to survive. ","Marine","University of Sheffield"
"Glaciolacustrine deposits formed in an ice-dammed tributary valley in the south-central Pyrenees: new evidence for late Pleistocene climate.","https://eprints.whiterose.ac.uk/127833/","Sancho, C.; Rhodes, E.J.; Arenas, C.","January 2018","Combined geomorphic features, stratigraphic characteristics and sedimentologic interpretation, coupled with optically stimulated luminescence (OSL) dates, of a glacio-fluvio-lacustrine sequence (Linás de Broto, northern Spain) provide new information to understand the palaeoenvironmental significance of dynamics of glacier systems in the south-central Pyrenees during the Last Glacial Cycle (≈130 ka to 14 ka). The Linás de Broto depositional system consisted of a proglacial lake fed primarily by meltwater streams emanating from the small Sorrosal glacier and dammed by a lateral moraine of the Ara trunk glacier. The resulting glacio-fluvio-lacustrine sequence, around 55 m thick, is divided into five lithological units consisting of braided fluvial (gravel deposits), lake margin (gravel and sand deltaic deposits) and distal lake (silt and clay laminites) facies associations. Evolution of the depositional environment reflects three phases of progradation of a high-energy braided fluvial system separated by two phases of rapid expansion of the lake. Fluvial progradation occurred during short periods of ice melting. Lake expansion concurred with ice-dam growth of the trunk glacier. The first lake expansion occurred over a time range between 55 ± 9 ka and 49 ± 11 ka, and is consistent with the age of the Viu lateral moraine (49 ± 8 ka), which marks the maximum areal extent of the Ara glacier during the Last Glacial Cycle. These dates confirm that the maximum areal extent of the glacier occurred during Marine Isotope Stages 4 and 3 in the south-central Pyrenees, thus before the Last Glacial Maximum. The evolution of the Linás de Broto depositional system during this maximum glacier extent was modulated by climate oscillations in the northern Iberian Peninsula, probably related to latitudinal shifts of the atmospheric circulation in the southern North-Atlantic Ocean, and variations in summer insolation intensity.","Marine","University of Sheffield"
"Late Quaternary coastal evolution and aeolian sedimentation in the tectonically-active southern Atacama Desert, Chile.","https://eprints.whiterose.ac.uk/129211/","Nash, D.J.; Bateman, M.D.; Bullard, J.E.","November 2017","Analyses of aeolianites and associated dune, surficial carbonate and marine terrace sediments from north-central Chile (27° 54′ S) yield a record of environmental change for the coastal southern Atacama Desert spanning at least the last glacial-interglacial cycle. Optically stimulated luminescence dating indicates phases of aeolian dune construction at around 130, 111–98, 77–69 and 41–28 ka. Thin-section and stable carbon and oxygen isotope analyses suggest a predominantly marine sediment source for the three oldest dune phases. Aeolianites appear to have accumulated mainly from tectonically-uplifted interglacial marine sediments that were deflated during windier and/or stormier intervals. Bedding orientations indicate that sand-transporting winds varied in direction from S-ESE during MIS 5e and WNW-ESE during MIS 5c-5a. Winds from the southeast quadrant are unusual today in this region of the Atacama, suggesting either major shifts in atmospheric circulation or topographic airflow modification. Thin-section evidence indicates that the aeolianites were cemented by two phases of vadose carbonate, tentatively linked to wetter periods around 70 and 45 ka. Tectonic uplift in the area has proceeded at an average rate of 305–542 mm kyr− 1. The study illustrates the complexity of understanding onshore-offshore sediment fluxes in the context of Late Quaternary sea-level fluctuations for an area undergoing rapid tectonic uplift.","Marine","University of Sheffield"
"Evidence for orbital and North Atlantic climate forcing in alpine Southern California between 125 and 10 ka from multi-proxy analyses of Baldwin Lake.","https://eprints.whiterose.ac.uk/117010/","Glover, K.C.; MacDonald, G.M.; Kirby, M.E.","April 2017","We employed a new, multi-proxy record from Baldwin Lake (∼125–10 ka) to examine drivers of terrestrial Southern California climate over long timescales. Correlated bulk organic and biogenic silica proxy data demonstrated high-amplitude changes from 125 to 71 ka, suggesting that summer insolation directly influenced lake productivity during MIS 5. From 60 to 57 ka, hydrologic state changes and events occurred in California and the U.S. Southwest, though the pattern of response varied geographically. Intermediate, less variable levels of winter and summer insolation followed during MIS 3 (57–29 ka), which likely maintained moist conditions in Southern California that were punctuated with smaller-order, millennial-scale events. These Dansgaard-Oeschger events brought enhanced surface temperatures (SSTs) to the eastern Pacific margin, and aridity to sensitive terrestrial sites in the Southwest and Southern California. Low temperatures and reduced evaporation are widespread during MIS 2, though there is increasing evidence for moisture extremes in Southern California from 29 to 20 ka. Our record shows that both orbital-scale radiative forcing and rapid North Atlantic temperature perturbations were likely influences on Southern California climate prior to the last glacial. However, these forcings produced a hydroclimatic response throughout California and the U.S. Southwest that was geographically complex. This work highlights that it is especially urgent to improve our understanding of the response to rapid climatic change in these regions. Enhanced temperature and aridity are projected for the rest of the 21st century, which will place stress on water resources.","Marine","University of Sheffield"
"Cosmogenic exposure age constraints on deglaciation and flow behaviour of a marine-based ice stream in western Scotland, 21–16 ka.","https://eprints.whiterose.ac.uk/118025/","Small, D.; Benetti, S.; Dove, D.","April 2017","Understanding how marine-based ice streams operated during episodes of deglaciation requires geochronological data that constrain both timing of deglaciation and changes in their flow behaviour, such as that from unconstrained ice streaming to topographically restricted flow. We present seventeen new 10Be exposure ages from glacial boulders and bedrock at sites in western Scotland within the area drained by the Hebrides Ice Stream, a marine-based ice stream that drained a large proportion of the former British-Irish Ice Sheet. Exposure ages from Tiree constrain deglaciation of a topographic high within the central zone of the ice stream, from which convergent flowsets were produced during ice streaming. These ages thus constrain thinning of the Hebrides Ice Stream, which, on the basis of supporting information, we infer to represent cessation of ice streaming at 20.6 ± 1.2 ka, 3–4 ka earlier than previously inferred. A period of more topographically restricted flow produced flow indicators superimposed on those relating to full ice stream conditions, and exposure ages from up-stream of these constrain deglaciation to 17.5 ± 1.0 ka. Complete deglaciation of the marine sector of the Hebrides Ice Stream occurred by 17–16 ka at which time the ice margin was located near the present coastline. Exposure ages from the southernmost Outer Hebrides (Mingulay and Barra) indicate deglaciation at 18.9 ± 1.0 and 17.1 ± 1.0 ka respectively, demonstrating that an independent ice cap persisted on the southern Outer Hebrides for 3–4 ka after initial ice stream deglaciation. This suggests that deglaciation of the Hebrides Ice Stream was focused along major submarine troughs. Collectively, our data constrain initial deglaciation and changes in flow regime of the Hebrides Ice Stream, final deglaciation of its marine sector, and deglaciation of the southern portion of the independent Outer Hebrides Ice Cap, providing chronological constraints on future numerical reconstructions of this key sector of the former British-Irish Ice Sheet.","Marine","University of Sheffield"
"Study of solvent-based carbon capture for cargo ships through process modelling and simulation.","https://eprints.whiterose.ac.uk/114402/","Luo, X.; Wang, M.","March 2017","Controlling anthropogenic CO2 emission is crucial to mitigate global warming. Marine CO2 emissions accounts for around 3% of the total CO2 emission worldwide and grows rapidly with increasing demand for passenger and cargo transport. The International Maritime Organization (IMO) has adopted mandatory measures to reduce greenhouse gases (GHGs) emissions from international shipping. This study aims to explore how to apply solvent-based post-combustion carbon capture (PCC) process to capture CO2 from the energy system in a typical cargo ship and to evaluate the cost degrees of different integration options through simulation-based techno-economic assessments. The selected reference cargo ship has a propulsion system consisting of two four-stroke reciprocating engines at a total power of 17 MW. The study first addressed the challenge on model development of the marine diesel engines and then developed the model of the ship energy system. The limitations of implementing onboard carbon capture were discussed. Two integration options between the ship energy system and the carbon capture process were simulated to analyse the thermal performance of the integrated system and to estimate equipment size of the carbon capture process. It was found that the carbon capture level could only reach 73% when the existing ship energy system is integrated with the PCC process due to limited heat and electricity supply for CCS. The cost of CO2 captured is around 77.50 €/ton CO2. With installation of an additional gas turbine to provide extra energy utilities to the capture plant, the carbon capture level could reach 90% whilst the cost of CO2 captured is around 163.07 €/ton CO2, mainly because of 21.41% more fuel consumption for the additional diesel gas turbine. This is the first systematical study in applying solvent-based carbon capture for ships, which will inspire other researchers in this area.","Marine","University of Sheffield"
"Experimental Studies of Turbulent Intensity around a Tidal Turbine Support Structure.","https://eprints.whiterose.ac.uk/114752/","Walker, S. R.; Cappietti, L.","April 2017","Tidal stream energy is a low-carbon energy source. Tidal stream turbines operate in a turbulent environment, and the effect of the structure between the turbine and seabed on this environment is not fully understood. An experimental study using 1:72 scale models based on a commercial turbine design was carried out to study the support structure influence on turbulent intensity around the turbine blades. The study was conducted using the wave-current tank at the Laboratory of Maritime Engineering (LABIMA), University of Florence. A realistic flow environment (ambient turbulent intensity = 11%) was established. Turbulent intensity was measured upstream and downstream of a turbine mounted on two different support structures (one resembling a commercial design, the other the same with an additional vertical element), in order to quantify any variation in turbulence and performance between the support structures. Turbine drive power was used to calculate power generation. Acoustic Doppler velocimetry (ADV) was used to record and calculate upstream and downstream turbulent intensity. In otherwise identical conditions, performance variation of only 4% was observed between two support structures. Turbulent intensity at 1, 3 and 5 blade diameters, both upstream and downstream, showed variation up to 21% between the two cases. The additional turbulent structures generated by the additional element of the second support structure appears to cause this effect, and the upstream propagation of turbulent intensity is believed to be permitted by surface waves. This result is significant for the prediction of turbine array performance.","Marine","University of Sheffield"
"Quantifying heterogeneous responses of fish community size structure using novel combined statistical techniques.","https://eprints.whiterose.ac.uk/96584/","Marshall, A.M.; Bigg, G.R.; van Leeuwen, S.M.","November 2015","To understand changes in ecosystems, the appropriate scale at which to study them must be determined. Large marine ecosystems (LMEs) cover thousands of square kilometres and are a useful classification scheme for ecosystem monitoring and assessment. However, averaging across LMEs may obscure intricate dynamics within. The purpose of this study is to mathematically determine local and regional patterns of ecological change within an LME using empirical orthogonal functions (EOFs). After using EOFs to define regions with distinct patterns of change, a statistical model originating from control theory is applied (Nonlinear AutoRegressive Moving Average with eXogenous input – NARMAX) to assess potential drivers of change within these regions. We have selected spatial data sets (0.5° latitude × 1°longitude) of fish abundance from North Sea fisheries research surveys (spanning 1980–2008) as well as of temperature, oxygen, net primary production and a fishing pressure proxy, to which we apply the EOF and NARMAX methods. Two regions showed significant changes since 1980: the central North Sea displayed a decrease in community size structure which the NARMAX model suggested was linked to changes in fishing; and the Norwegian trench region displayed an increase in community size structure which, as indicated by NARMAX results, was primarily linked to changes in sea-bottom temperature. These regions were compared to an area of no change along the eastern Scottish coast where the model determined the community size structure was most strongly associated to net primary production. This study highlights the multifaceted effects of environmental change and fishing pressures in different regions of the North Sea. Furthermore, by highlighting this spatial heterogeneity in community size structure change, important local spatial dynamics are often overlooked when the North Sea is considered as a broad-scale, homogeneous ecosystem (as normally is the case within the political Marine Strategy Framework Directive).","Marine","University of Sheffield"
"Direct and indirect effects of climate and fishing on changes in coastal ecosystem services: a historical perspective from the North Sea.","https://eprints.whiterose.ac.uk/95405/","Selim, S.A.; Blanchard, J.L.; Bedford, J.","June 2014","Humanity depends on the marine environment for a range of vital ecosystem services, at global (e.g. climate regulation), regional (e.g. commercial fisheries) and local scales (e.g. coastal defence and recreation). At the same time, marine ecosystems have been exploited for centuries, and many systems today are under stress from multiple sources. Recent studies have shown how both climate change and fishing have caused long-term changes in the marine environment. However, there is still poor understanding of how these changes influence change in coastal ecosystem services. In this paper, an integrated modelling approach is used to assess how the final delivery of marine ecosystem services to coastal communities is influenced by the direct and indirect effects of changes in ecosystem processes brought about by climate and human impacts, using fisheries of the North Sea region as a case study. Partial least squares path analysis is used to explore the relationships between drivers of change, marine ecosystem processes and services (landings). A simple conceptual model with four variables—climate, fishing effort, ecosystem process and ecosystem services—is applied to the English North Sea using historic ecological, climatic and fisheries time series spanning 1924–2010 to identify the multiple pathways that might exist. As expected, direct and indirect links between fishing effort, ecosystem processes and service provision were significant. However, links between climate and ecosystem processes were weak. This paper highlights how path analysis can be used for analysing long-term temporal links between ecosystem processes and services following a simplified pathway.","Marine","University of Sheffield"
"Harnessing the climate mitigation, conservation and poverty alleviation potential of seagrasses : prospects for developing blue carbon initiatives and payment for ecosystem service programmes.","https://eprints.whiterose.ac.uk/165330/","Hejnowicz, A.P.; Kennedy, H.; Rudd, M.A.","May 2015","Seagrass ecosystems provide numerous ecosystem services that support coastal communities around the world. They sustain abundant marine life as well as commercial and artisanal fisheries, and help protect shorelines from coastal erosion. Additionally, seagrass meadows are a globally significant sink for carbon and represent a key ecosystem for combating climate change. However, seagrass habitats are suffering rapid global decline. Despite recognition of the importance of “Blue Carbon,” no functioning seagrass restoration or conservation projects supported by carbon finance currently operate, and the policies and frameworks to achieve this have not been developed. Yet, seagrass ecosystems could play a central role in addressing important international research questions regarding the natural mechanisms through which the ocean and the seabed can mitigate climate change, and how ecosystem structure links to service provision. The relative inattention that seagrass ecosystems have received represents both a serious oversight and a major missed opportunity. In this paper we review the prospects of further inclusion of seagrass ecosystems in climate policy frameworks, with a particular focus on carbon storage and sequestration, as well as the potential for developing payment for ecosystem service (PES) schemes that are complementary to carbon management. Prospects for the inclusion of seagrass Blue Carbon in regulatory compliance markets are currently limited; yet despite the risks the voluntary carbon sector offers the most immediately attractive avenue for the development of carbon credits. Given the array of ecosystem services seagrass ecosystems provide the most viable route to combat climate change, ensure seagrass conservation and improve livelihoods may be to complement any carbon payments with seagrass PES schemes based on the provision of additional ecosystem services.","Marine","University of Sheffield"
"The genetic structure of Nautilus pompilius populations surrounding Australia and the Philippines.","https://eprints.whiterose.ac.uk/86888/","Williams, R.C.; Jackson, B.C.; Duvaux, L.","June 2015","Understanding the distribution of genetic diversity in exploited species is fundamental to successful conservation. Genetic structure and the degree of gene flow among populations must be assessed to design appropriate strategies to prevent the loss of distinct populations. The cephalopod Nautilus pompilius is fished unsustainably in the Philippines for the ornamental shell trade and has limited legislative protection, despite the species' recent dramatic decline in the region. Here, we use 14 microsatellite markers to evaluate the population structure of N. pompilius around Australia and the Philippines. Despite their relative geographical proximity, Great Barrier Reef individuals are genetically isolated from Osprey Reef and Shark Reef in the Coral Sea (FST =0.312, 0.229, respectively). Conversely, despite the larger geographical distances between the Philippines and west Australian reefs, samples display a small degree of genetic structure (FST =0.015). Demographic scenarios modelled using approximate Bayesian computation analysis indicate that this limited divergence is not due to contemporary gene flow between the Philippines and west Australia. Instead, present-day genetic similarity can be explained by very limited genetic drift that has occurred due to large average effective population sizes that persisted at both locations following their separation. The lack of connectivity among populations suggests that immigrants from west Australia would not facilitate natural recolonization if Philippine populations were fished to extinction. These data help to rectify the paucity of information on the species' biology currently inhibiting their conservation classification. Understanding population structure can allow us to facilitate sustainable harvesting, thereby preserving the diversity of genetically distinct stocks. This article is protected by copyright. All rights reserved.","Marine","University of Sheffield"
"Glacial geomorphology of Marguerite Bay Palaeo-Ice stream, western Antarctic Peninsula.","https://eprints.whiterose.ac.uk/78545/","Livingstone, SJ; Cofaigh, CO; Stokes, CR","October 2013","None","Marine","University of Sheffield"
"Potential consequences of climate change for primary production and fish production in large marine ecosystems.","https://eprints.whiterose.ac.uk/113851/","Blanchard, J. L.; Jennings, S.; Holmes, R.","September 2012","Existing methods to predict the effects of climate change on the biomass and production of marine communities are predicated on modelling the interactions and dynamics of individual species, a very challenging approach when interactions and distributions are changing and little is known about the ecological mechanisms driving the responses of many species. An informative parallel approach is to develop size-based methods. These capture the properties of food webs that describe energy flux and production at a particular size, independent of species’ ecology. We couple a physical–biogeochemical model with a dynamic, size-based food web model to predict the future effects of climate change on fish biomass and production in 11 large regional shelf seas, with and without fishing effects. Changes in potential fish production are shown to most strongly mirror changes in phytoplankton production. We project declines of 30–60% in potential fish production across some important areas of tropical shelf and upwelling seas, most notably in the eastern Indo-Pacific, the northern Humboldt and the North Canary Current. Conversely, in some areas of the high latitude shelf seas, the production of pelagic predators was projected to increase by 28–89%.","Marine","University of Sheffield"
"The geochemistry of environmentally important trace elements in UK coals, with special reference to the Parkgate coal in the Yorkshire-Nottinghamshire Coalfield, UK.","https://eprints.whiterose.ac.uk/10358/","Spears, D.A.; Tewalt, S.J.","December 2009","The Parkgate coal of Langsettian age in the Yorkshire-Nottinghamshire coalfield is typical of many coals in the UK in that it has a high sulphur (S) content. Detailed information on the distribution of the forms of S, both laterally and vertically through the seam, was known from previous investigations. In the present work, 38 interval samples from five measured sections of the coal were comprehensively analysed for major, minor and trace elements and the significance of the relationships established using both raw and centered log transformed data. The major elements are used to quantify the variations in the inorganic and organic coal components and determine the trace element associations. Pyrite contains nearly all of the Hg, As, Se, Tl and Pb and is also the major source of the Mo, Ni, Cd and Sb. The clays contain the following elements in decreasing order of association: Rb, Cs, Li, Ga, U, Cr, V, Sc, Y, Bi, Cu, Nb, Sn, Te and Th. Nearly all of the Rb is present in the clay fraction, whereas for elements such as V, Cu and U, a significant amount is thought to be present in the organic matter, based on the K vs trace element regression equations. Only Ge, and possibly Be, would appear to have a dominant organic source. The trace element concentrations are calculated for pyrite, the clay fraction and organic matter. For pyrite it is noted that concentrations agree with published data from the Yorkshire-Nottinghamshire coalfield and also that Tl concentrations (median of 0.33 ppm) in the pyrite are greater than either Hg or Cd. Unlike these elements, Tl has attracted less attention and possibly more information is needed on its anthropogenic distribution and impacts on man and the environment. A seawater source is thought to be responsible for the high concentrations of S, Cl and the non-detrital trace elements in the Parkgate coal. Indicative of the seawater control is the Th/U ratio, which expresses the detrital to non-detrital element contributions. Using other elements, similar ratios can be calculated, which in combination offer greater interpretative value. (C) 2009 Elsevier B.V. All rights reserved.","Marine","University of Sheffield"
"Biodiversity research sets sail: showcasing the diversity of marine life.","https://eprints.whiterose.ac.uk/97039/","Webb, T.J.","December 2008","The World Congress on Marine Biodiversity was held in the City of Arts and Sciences, Valencia, from 10 to 15 November 2008, showcasing research on all aspects of marine biodiversity from basic taxonomic exploration to innovative conservation strategies and methods to integrate research into environmental policy.","Marine","University of Sheffield"
"Wave and tidal power measurement using HF radar.","https://eprints.whiterose.ac.uk/10589/","Wyatt, L.R.","September 2007","HF radar systems have been used extensively worldwide to provide surface current measurements for scientific, vessel traffic management, environmental, offshore engineering, search and rescue and other applications. Wave measurement with such systems is beginning to be used in operational systems. Many validations have been carried out demonstrating the accuracy of the parameters measured. This paper addresses the potential application of these systems within the marine renewables industry. Wave and tidal power measurements are presented.","Marine","University of Sheffield"
"Women’s peace work: navigating religious and tribal norms in Iraq.","https://eprints.whiterose.ac.uk/196783/","Kaya, Z.N.; Al-Baghdadi, N.; Zagaria, V.","October 2022","None","Ai","University of Sheffield"
"The material body: embodiment, history and archaeology in industrialising England, 1700-1850.","https://eprints.whiterose.ac.uk/202702/","Craig-Atkins, E.; Harvey, K.","April 2023","None","Ai","University of Sheffield"
"A deep learning-enhanced digital twin framework for improving safety and reliability in human-robot collaborative manufacturing.","https://eprints.whiterose.ac.uk/201429/","Wang, S.; Zhang, J.; Wang, P.","June 2023","In Industry 5.0, Digital Twins bring in flexibility and efficiency for smart manufacturing. Recently, the success of artificial intelligence techniques such as deep learning has led to their adoption in manufacturing and especially in human–robot collaboration. Collaborative manufacturing tasks involving human operators and robots pose significant safety and reliability concerns. In response to these concerns, a deep learning-enhanced Digital Twin framework is introduced through which human operators and robots can be detected and their actions can be classified during the manufacturing process, enabling autonomous decision making by the robot control system. Developed using Unreal Engine 4, our Digital Twin framework complies with the Robotics Operating System specification, and supports synchronous control and communication between the Digital Twin and the physical system. In our framework, a fully-supervised detector based on a faster region-based convolutional neural network is firstly trained on synthetic data generated by the Digital Twin, and then tested on the physical system to demonstrate the effectiveness of the proposed Digital Twin-based framework. To ensure safety and reliability, a semi-supervised detector is further designed to bridge the gap between the twin system and the physical system, and improved performance is achieved by the semi-supervised detector compared to the fully-supervised detector that is simply trained on either synthetic data or real data. The evaluation of the framework in multiple scenarios in which human operators collaborate with a Universal Robot 10 shows that it can accurately detect the human and robot, and classify their actions under a variety of conditions. The data from this evaluation have been made publicly available, and can be widely used for research and operational purposes. Additionally, a semi-automated annotation tool from the Digital Twin framework is published to benefit the collaborative robotics community.","Ai","University of Sheffield"
"Treatment inequity in antiplatelet therapy for ischaemic heart disease in patients with advanced chronic kidney disease: releasing the evidence vacuum.","https://eprints.whiterose.ac.uk/199642/","Varian, F.L.; Parker, W.A.E.; Fotheringham, J.","November 2022","Chronic kidney disease (CKD) is a global health problem and an independent risk factor for cardiovascular morbidity and mortality. Despite evidence-based therapies significantly improving cardiovascular mortality outcomes in the general population and those with non-dialysis-dependent CKD, this risk reduction has not translated to patients with end-stage kidney disease (ESKD). Absent from all major antiplatelet trials, this has led to insufficient safety data for P2Y12 inhibitor prescriptions and treatment inequity in this subpopulation. This review article presents an overview of the progression of research in understanding antiplatelet therapy for ischaemic heart disease in patients with advanced CKD (defined as eGFR <30 mL/min/1.73 m2). Beyond trial recruitment strategies, new approaches should focus on registry documentation by CKD stage, risk stratification with biomarkers associated with inflammation and haemorrhage and building a knowledge base on optimal duration of dual and single antiplatelet therapies.","Ai","University of Sheffield"
"Labour market integration of refugees and the importance of the neighbourhood: Norwegian quasi-experimental evidence.","https://eprints.whiterose.ac.uk/199754/","Andersen, H.L.; Osland, L.; Zhang, M.L.","April 2023","This paper exploits a quasi-experimental feature of the Norwegian spatial dispersal policy for UNHCR quota refugees, which leads to nearly as-if random initial residential settlement of the refugees. In this framework, we study if there are positive long-run employment consequences of being assigned to neighbourhoods with higher residential labour force participation rates. Our results show a positive and statistically significant relationship between the initial neighbourhood participation rates and refugee labour market outcomes, but these overall effects are substantively small: A one standard deviation higher participation rate in the initial neighbourhood is associated with an 1.2%-point increase in the refugees’ later employment probability. However, our subgroup analysis shows substantial effects around 2.6%-points for men older than 25 years at the time of entry to Norway. In comparison, the point estimates for women and persons younger than 25 years at the time of arrival are close to zero and statistically insignificant.","Ai","University of Sheffield"
"Can educational video resources improve learning when used to augment traditional teaching of clinical examination? A randomized control trial of novice medical students.","https://eprints.whiterose.ac.uk/196985/","Flatt, E.; Brewer, P.; Racy, M.","December 2022","Background
Good clinical examination skills can both increase the quality of patient care and reduce its cost. A previous study by our group demonstrated that face-to-face training is the gold standard for teaching these skills. It is unclear if high quality educational videos can augment this teaching.","Ai","University of Sheffield"
"Automated 4D flow cardiac MRI pipeline to derive peak mitral inflow diastolic velocities using short-axis cine stack: two centre validation study against echocardiographic pulse-wave doppler.","https://eprints.whiterose.ac.uk/195544/","Assadi, H.; Li, R.; Grafton-Clarke, C.","January 2023","Background
Measurement of peak velocities is important in the evaluation of heart failure. This study compared the performance of automated 4D flow cardiac MRI (CMR) with traditional transthoracic Doppler echocardiography (TTE) for the measurement of mitral inflow peak diastolic velocities.","Ai","University of Sheffield"
"Sharing real-world data for public benefit: a qualitative exploration of stakeholder views and perceptions.","https://eprints.whiterose.ac.uk/195567/","Baxter, S.; Franklin, M.; Haywood, A.","January 2023","Background
There has been an increasing interest in the use of “real-world” data to inform care decision making that could lead to public health benefit. Routinely collected service and activity data associated with the administration of care services and service-users (such as electronic health records or electronic social care records), hold potential to better inform effective and responsive decision-making about health and care services provided to national and local populations. This study sought to gain an in-depth understanding regarding the potential to unlock real world data that was held in individual organisations, to better inform public health decision-making. This included sharing data between and within health service providers and local governing authorities, but also with university researchers to inform the evidence base.","Ai","University of Sheffield"
"Arterial hypertension and β-amyloid accumulation have spatially overlapping effects on posterior white matter hyperintensity volume: a cross-sectional study.","https://eprints.whiterose.ac.uk/199739/","Bernal, J.; Schreiber, S.; Menze, I.","May 2023","Background
White matter hyperintensities (WMH) in subjects across the Alzheimer’s disease (AD) spectrum with minimal vascular pathology suggests that amyloid pathology—not just arterial hypertension—impacts WMH, which in turn adversely influences cognition. Here we seek to determine the effect of both hypertension and Aβ positivity on WMH, and their impact on cognition.","Ai","University of Sheffield"
"Trajectories of child cognitive and socioemotional development and associations with adolescent health in the UK Millennium Cohort study.","https://eprints.whiterose.ac.uk/202588/","Black, M.; Adjei, N.K.; Strong, M.","July 2023","Objective","Ai","University of Sheffield"
"How are hospitals in England caring for women at risk of preterm birth in 2021? The influence of national guidance on preterm birth care in England: a national questionnaire.","https://eprints.whiterose.ac.uk/195589/","Carlisle, N.; Care, A.; Anumba, D.O.C.","January 2023","Background
National guidance (Saving Babies Lives Care Bundle Version 2 (SBLCBv2) Element 5) was published in 2019, with the aim to standardise preterm care in England. We plan to identify how many preterm birth surveillance clinics there are in England, and to define current national management in caring for women who are both asymptomatic and high-risk of preterm birth, and who arrive symptomatically in threatened preterm labour, to assist preterm management both nationally and internationally.","Ai","University of Sheffield"
"Under- and post-graduate training to manage the acutely unwell patient: a scoping review.","https://eprints.whiterose.ac.uk/197277/","Church, H.R.; Murdoch-Eaton, D.; Sandars, J.","February 2023","Background
Junior doctors are often the first responders to acutely unwell patients and yet frequently report feeling under-prepared to do so. To understand whether this is consequential of how medical students and doctors are trained to manage acutely unwell patients, a scoping review was conducted using a systematic approach.","Ai","University of Sheffield"
"Perspectives on an enhanced ‘Improving Access to Psychological Therapies’ (IAPT) service addressing the wider determinants of mental health: a qualitative study.","https://eprints.whiterose.ac.uk/199744/","Curtin, E.L.; d’Apice, K.; Porter, A.","April 2023","Background
A new Health and Wellbeing pathway was introduced into the Improving Access to Psychological Therapies (IAPT) service in one geographical area of the UK in 2021 to address the wider determinants of mental health problems. It comprised assisted signposting to wider services and physical health promotion. This qualitative study aimed to understand stakeholders’ experiences of implementing and receiving this new support and the barriers and facilitators to its delivery.","Ai","University of Sheffield"
"Enhancing the quality of psychological interventions delivered by telephone in mental health services: increasing the likelihood of successful implementation using a theory of change.","https://eprints.whiterose.ac.uk/200377/","Faija, C.L.; Connell, J.; Gellatly, J.","April 2023","Background
The implementation of new and complex interventions in mental health settings can be challenging. This paper explores the use of a Theory of Change (ToC) for intervention design and evaluation to increase the likelihood of complex interventions being effective, sustainable, and scalable. Our intervention was developed to enhance the quality of psychological interventions delivered by telephone in primary care mental health services.","Ai","University of Sheffield"
"Reaching across the political divide to address health inequalities.","https://eprints.whiterose.ac.uk/201674/","Ford, J.; Black, M.; Morling, J.","June 2023","None","Ai","University of Sheffield"
"Barriers and facilitators to the implementation of guidelines in rare diseases: a systematic review.","https://eprints.whiterose.ac.uk/200374/","Gittus, M.; Chong, J.; Sutton, A.","March 2023","Background
Rare diseases present a challenge to guideline implementation due to a low prevalence in the general population and the unfamiliarity of healthcare professionals. Existing literature in more common diseases references barriers and facilitators to guideline implementation. This systematic review aims to identify these barriers and facilitators in rare diseases from existing literature.","Ai","University of Sheffield"
"The P323L substitution in the SARS-CoV-2 polymerase (NSP12) confers a selective advantage during infection.","https://eprints.whiterose.ac.uk/198930/","Goldswain, H.; Dong, X.; Penrice-Randal, R.","February 2023","Background
The mutational landscape of SARS-CoV-2 varies at the dominant viral genome sequence and minor genomic variant population. During the COVID-19 pandemic, an early substitution in the genome was the D614G change in the spike protein, associated with an increase in transmissibility. Genomes with D614G are accompanied by a P323L substitution in the viral polymerase (NSP12). However, P323L is not thought to be under strong selective pressure.","Ai","University of Sheffield"
