"Title","Href","Author","Date","Abstract","Keywords","University Name"
"Affordances for collaborative behavior operations research interventions: a practice-based view","https://researchportal.port.ac.uk/en/publications/affordances-for-collaborative-behavior-operations-research-interv","Burger, K.","Oct 2017","Theorizing from practice-based OR interventions is a critical task for behavioral operations researchers who aim to understand how collaborative performance can be scaffolded. A micro-level lens to realize theory-based empirical studies of affordances is proposed. Drawing on data from a low-tech facilitated modelling workshop, three key dimensions of behavior with OR performance scaffolds are highlighted: trust, entrenchment and sharedness.","Tech","University of Manchester"
"Diffusion of multi-generational high-technology products","https://researchportal.port.ac.uk/en/publications/diffusion-of-multi-generational-high-technology-products","Shi, X.; Fernandes, K.; Chumnumpan, P.","Mar 2014","Previous multi-generational product diffusion (MGPD) models were developed based on the diffusion patterns at that time, but may not be adopted in today’s cases. By incorporating the effect of customers’ forward-looking behaviour, this paper offers a parsimonious and original model that captures the dynamics of MGPD in current high-technology markets. We empirically examine the feasibility of using previous MGPD models and our suggested model to explain the market growth of new products from high-technology industries. The results show that the new model exhibits better curve fitting and forecasting performance than the prior MGPD models in the cases of this study. For marketing researchers, our model and its results suggest customers’ forward looking behaviour is perhaps one of the key sales affecting factors that are missing in previous MGPD models in explaining nowadays’ cases. For marketing practitioners, this study offers a valuable tool for marketing strategies in high-tech industries.","Tech","University of Manchester"
"How SMEs can benefit from supply chain partnerships","https://researchportal.port.ac.uk/en/publications/how-smes-can-benefit-from-supply-chain-partnerships","Rezaei, J.; Ortt, R.; Trott, P.","1 Mar 2015","In recent literature on supply chain partnerships in small and medium-sized enterprises (SMEs), there is controversy regarding the benefits of these partnerships. To resolve this controversy, specific information is needed on the implementation of these partnerships by SMEs; an area, that, thus far, has received little academic attention. In this paper, we examine different business functions (production, marketing and sales, purchasing and logistics, research and development (R&D) and finance) within a supply chain partnership. We collected data for each individual function from 279 high-tech SMEs and examined the relationship between the specific types of partnerships and the overall performance of the SMEs. The results indicate that it is only in the area of R&D that partnerships have a significant positive effect on overall firm performance. The results imply that SMEs primarily can benefit from particular types of supply chain partnerships, i.e. R&D partnerships. The results contribute to the debate in the literature by explaining why many SMEs were found not to benefit from these partnerships. We also provide implications for firms and how SMEs can better utilise supply chain management (SCM).","Tech","University of Manchester"
"Human resources mining for examination of R&D progress and requirements","https://researchportal.port.ac.uk/en/publications/human-resources-mining-for-examination-of-rampd-progress-and-requ","Ozcan, S.; Sakar, C. O.; Suloglu, M.","2 Jun 2020","The amount of job advertisement data is rapidly growing, and this rich dataset is expected to have implications for the employment market, sector trajectories, and the education sector. Most significantly, human resources (HR) data has never previously been examined with the lens of tech mining for science and technology analyses. This article is the first to examine job advertisement data considering research and development (R&D) progress and requirements, and hereafter, we refer to this as HR mining. The aim of this article is to use HR mining with the purpose of R&D and human capital intelligence using the job advertisement data of Turkey for the 2015–2017 period. The method of this study follows classification as part of the preprocessing step to determine R&D, engineering, and high-tech industry-related job advertisements. Afterward, we use clustering methods to identify areas where key human capital is required, and investments are made by R&D-oriented companies. The results show that it is possible to identify sector-oriented skill requirements and that the significance of the R&D skills varies. For the case of Turkey, we can clearly show the national human capital and R&D by identifying nine key clusters that indicate R&D progress and directions.","Tech","University of Manchester"
"Sustainable fishery policy for Thailand Gulf: a general equilibrium analysis","https://researchportal.port.ac.uk/en/publications/sustainable-fishery-policy-for-thailand-gulf-a-general-equilibriu","Pan, H. R.; Zhao, J.; Failler, P.; Wang, Y.","9 Sept 2019","Study of fisheries policy has conventionally been limited to partial equilibrium analysis where capture fisheries are considered in an isolated world without connection with the rest of the economy and without endogenous change in prices. This causes a two-way problem in policy analysis in that firstly consequences of fisheries policy cannot spread out of the sector and thus incorporate feedback from the rest of the economy, and secondly any economic policy also cannot affect the fisheries sector. As a result, any policy analysis regarding the fisheries sector cannot be accurate or even correct. This research builds a computable general equilibrium model for Thai fisheries to study full consequences of fisheries or economic policies in Thailand. The model specifies the economic activities of not only capture fisheries but also aquaculture, fish processing and fish marketing sectors as well as the rest of the economy, and captures their interactions. The empirical applications of the model with market-based policy instruments such as fishing taxes and subsidies reveal that fisheries or economic policies aiming to protect the resources or restructure the sector, if properly designed and combined, can achieve their goal as well as avoid potential losses.","Tech","University of Manchester"
"The past is disappearing and the future is bleak","https://researchportal.port.ac.uk/en/publications/the-past-is-disappearing-and-the-future-is-bleak","Sykes, T.","27 May 2022","Ferdinand ‘Bongbong’ Marcos Jnr has won, using a tech-savvy social media rewrite of his parents’ dictatorship and a troll army to smear his closest competitor — Dr Tom Sykes reports on a society seemingly unable to leave its own dark age.","Tech","University of Manchester"
"Revisiting recent elevation‐dependent warming on the Tibetan Plateau using satellite‐based data sets","https://researchportal.port.ac.uk/en/publications/revisiting-recent-elevationdependent-warming-on-the-tibetan-plate","Guo, D.; Sun, J.; Yang, K.; Pepin, N.; Xu, Y.","7 Aug 2019","Satellite data, characterized by extensive regional coverage and relatively high spatial resolution, have a distinct advantage for examining elevation‐dependent warming (EDW) across rugged topography in mountain regions where there are sparse in situ observations. Based on recent (2001–2015) comprehensive satellite‐based datasets (surface air temperature, land surface temperature, snow cover, daytime and nighttime cloud), this study finds that annual mean surface air temperature warming rates show rapid decrease above 4500 m despite increasing from 2000 to 4500 m. This indicates a reversal in EDW at the highest elevations on the Tibetan Plateau (TP), which is somehow different from the EDW derived from short‐term land surface temperature presented in an early study. The decrease of warming rate above 4500 m coincides with the elevation at which most of the current solid water resources reside. Thus, their decline may be less rapid than previously thought. Trends in nighttime cloud and snow cover are both correlated with patterns of EDW on the TP, but the leading factor varies on an annual and seasonal basis. Comparing datasets provides important evidence for understanding EDW and its controlling mechanisms in an extreme high‐elevation context.","Tech","University of Manchester"
"An integrated socio-economic and ecological framework for evaluating the societal costs and benefits of fishing activities in the Pearl River Delta","https://researchportal.port.ac.uk/en/publications/an-integrated-socio-economic-and-ecological-framework-for-evaluat","Wang, Y.; Pan, H.; Li, S.; Failler, P.","30 Oct 2015","This paper puts forward a model of Pearl River Delta (PRD) fishery in the South China Sea (SCS) that integrates the ecological, social and economic costs and benefits of fisheries activities in a multidisciplinary framework. In particular, an integrated ECOST model is composed of links between an ecological model constructed by Ecopath with Ecosim (EwE) software and a region Social Accounting Matrix (SAM). Then the costs and benefits of five fishing methods are compared from economic, ecological and social three dimensions base on the ECOST model. The potential effects of fishing effort reduction on fishing communication are explored by a series of dynamic simulations for a 10-year period. Key results from prediction (2005-2015) and policy simulations illustrate that fisheries of PRE are geared toward short-term economic profits at the expense of ecological gains and the whole group of societal benefits associated with fishing. However, the status quo can be improved to better levels by reducing fishing efforts. ","Tech","University of Manchester"
"A scientometric analysis of remanufacturing by mapping scientific, organizational and national concentration zones","https://researchportal.port.ac.uk/en/publications/a-scientometric-analysis-of-remanufacturing-by-mapping-scientific","Ozcan, S.; Corum, A.","24 Jul 2019","The considerations of global sustainability have dramatically increased the importance of the remanufacturing process. Many scholars have started focusing on this vital area from both a management and an engineering point of view. Previous studies have aimed to categorize this area using traditional review approaches, using a smaller body of literature and mostly focusing on the managerial aspects of remanufacturing. Our study is the only study for which tech-mining and scientometric methods are used to examine remanufacturing research, for the purpose of identifying top actors and key trends with regards to business and technological approaches. We combine both management and engineering related studies in this scientometric study. The results shed light on the principal actors, nations, organizations and scientific domains in this field. Remanufacturing research is categorized using the co occurrence based clustering method. This study identifies four broad research clusters: (1) Production planning and control of remanufacturing, (2) Material and remanufacturing engineering, (3) Supply chain management of remanufacturing process and, (4) Remanufacturing applications and new trends. This study offers benefits to numerous parties: policymakers in the remanufacturing field, academics who wish to see the research domains and those practitioners interested in the key management, processes, and technologies of remanufacturing activities.","Tech","University of Manchester"
"Report on the activities of the Late Carboniferous – Permian – Early Triassic Nonmarine-Marine Correlation Working Group for 2016 and 2017","https://researchportal.port.ac.uk/en/publications/report-on-the-activities-of-the-late-carboniferous-permian-early-","Schneider, J. W.; Scholze, F.; Voigt, S.; Götz, A. E.; Oplustil, S.; Ronchi, A.; Bordy, E. M.; Silantiev, V. V.; Zharinova, V.; Marchetti, L.; Lucas, S. G.; Shen, S.; Barrick, J.; Werneburg, R.; Rößler, R.; Kerp, H.; Golubev, V.; Saber, H.; López-Gómez, J.","1 Dec 2017","None","Tech","University of Manchester"
"Tactile semiotics: the meanings of touch explored","https://researchportal.port.ac.uk/en/publications/tactile-semiotics-the-meanings-of-touch-explored","Gumtau, S.","2005","In my work I set out to verify the term Tactile Semiotics – the meanings we ascribe to different types of haptic sensations. Many researchers of haptic communication devices are calling for a system of design parameters. As well as studying psychophysics, it may be beneficial to look at the cultural and social context of touch. It is possible to explore this field with the help of low-tech prototypes and methodologies more common in art and design.","Tech","University of Manchester"
"Toward an integrated understanding of the youth sport system","https://researchportal.port.ac.uk/en/publications/toward-an-integrated-understanding-of-the-youth-sport-system","Dorsch, T. E.; Smith, A. L.; Blazo, J. A.; Coakley, J.; Côté, J.; Wagstaff, C. R. D.; Warner, S.; King, M. Q.","22 Sept 2020","The aim of the present article is to outline a heuristic model that facilitates movement toward an integrated understanding of the youth sport system. We define the youth sport system as the set of interdependent persons and contexts that influence and are influenced by an athlete in youth sport. Our model builds directly from a systems perspective, and its tenets of holism, feedback loops, and roles. Specifically, we argue that the persons and contexts that surround an athlete in youth sport should be examined collectively, self-correct over time, and take on certain functions that are negotiated over time. The model extends past contributions toward integration by outlining how proximal and distal processes within youth sport can be studied in a more unified way. Looking forward, research designed to capture the nuanced ways persons and contexts influence and are influenced by one another in youth sport will be best positioned to impact theory and practice in meaningful ways.","Tech","University of Manchester"
"Varied diversification patterns and distinct demographic trajectories in Ethiopian montane forest bird (Aves: Passeriformes) populations separated by the Great Rift Valley","https://researchportal.port.ac.uk/en/publications/varied-diversification-patterns-and-distinct-demographic-trajecto","Manthey, J. D.; Bourgeois, Y.; Meheretu, Y.; Boissinot, S.","1 May 2022","Taxon-specific characteristics and extrinsic climatic and geological forces may both shape population differentiation and speciation. In geographically and taxonomically focused investigations, differentiation may occur synchronously as species respond to the same external conditions. Conversely, when evolution is investigated in taxa with largely varying traits, population differentiation and speciation is complex and shaped by interactions of Earth's template and species-specific traits. As such, it is important to characterize evolutionary histories broadly across the tree of life, especially in geographic regions that are exceptionally diverse and under pressures from human activities such as in biodiversity hotspots. Here, using whole-genome sequencing data, we characterize genomic variation in populations of six Ethiopian Highlands forest bird species separated by a lowland biogeographic barrier, the Great Rift Valley (GRV). In all six species, populations on either side of the GRV exhibited significant but varying levels of genetic differentiation. Species’ dispersal ability was negatively correlated with levels of population differentiation. Isolation with migration models indicated varied patterns of population differentiation and connectivity among populations of the focal species. We found that demographic histories—estimated for each individual—varied by both species and population but were consistent between individuals of the same species and sampling region. We found that genomic diversity varied by half an order of magnitude across species, and that this variation could largely be explained by the harmonic mean of effective population size over the past 200,000 years. Overall, we found that even in highly dispersive species like birds, the GRV acts as a substantial biogeographic barrier.","Tech","University of Manchester"
"Recent secondary contacts, linked selection, and variable recombination rates shape genomic diversity in the model species Anolis carolinensis","https://researchportal.port.ac.uk/en/publications/recent-secondary-contacts-linked-selection-and-variable-recombina","Bourgeois, Y.; Ruggiero, R. P.; Manthey, J. D.; Boissinot, S.","1 Jul 2019","Gaining a better understanding on how selection and neutral processes affect genomic diversity is essential to gain better insights into the mechanisms driving adaptation and speciation. However, the evolutionary processes affecting variation at a genomic scale have not been investigated in most vertebrate lineages. Here, we present the first population genomics survey using whole genome resequencing in the green anole (Anolis carolinensis). Anoles have been intensively studied to understand mechanisms underlying adaptation and speciation. The green anole in particular is an important model to study genome evolution. We quantified how demography, recombination, and selection have led to the current genetic diversity of the green anole by using whole-genome resequencing of five genetic clusters covering the entire species range. The differentiation of green anole's populations is consistent with a northward expansion from South Florida followed by genetic isolation and subsequent gene flow among adjacent genetic clusters. Dispersal out-of-Florida was accompanied by a drastic population bottleneck followed by a rapid population expansion. This event was accompanied by male-biased dispersal and/or selective sweeps on the X chromosome. We show that the interaction between linked selection and recombination is the main contributor to the genomic landscape of differentiation in the anole genome.","Tech","University of Manchester"
