"Title","Href","Author","Date","Abstract","Keywords","University Name"
"The past is disappearing and the future is bleak","https://researchportal.port.ac.uk/en/publications/the-past-is-disappearing-and-the-future-is-bleak","Sykes, T.","27 May 2022","Ferdinand ‘Bongbong’ Marcos Jnr has won, using a tech-savvy social media rewrite of his parents’ dictatorship and a troll army to smear his closest competitor — Dr Tom Sykes reports on a society seemingly unable to leave its own dark age.","Tech","University of Portsmouth"
"An integrated socio-economic and ecological framework for evaluating the societal costs and benefits of fishing activities in the Pearl River Delta","https://researchportal.port.ac.uk/en/publications/an-integrated-socio-economic-and-ecological-framework-for-evaluat","Wang, Y.; Pan, H.; Li, S.; Failler, P.","30 Oct 2015","This paper puts forward a model of Pearl River Delta (PRD) fishery in the South China Sea (SCS) that integrates the ecological, social and economic costs and benefits of fisheries activities in a multidisciplinary framework. In particular, an integrated ECOST model is composed of links between an ecological model constructed by Ecopath with Ecosim (EwE) software and a region Social Accounting Matrix (SAM). Then the costs and benefits of five fishing methods are compared from economic, ecological and social three dimensions base on the ECOST model. The potential effects of fishing effort reduction on fishing communication are explored by a series of dynamic simulations for a 10-year period. Key results from prediction (2005-2015) and policy simulations illustrate that fisheries of PRE are geared toward short-term economic profits at the expense of ecological gains and the whole group of societal benefits associated with fishing. However, the status quo can be improved to better levels by reducing fishing efforts. ","Tech","University of Portsmouth"
"Sustainable fishery policy for Thailand Gulf: a general equilibrium analysis","https://researchportal.port.ac.uk/en/publications/sustainable-fishery-policy-for-thailand-gulf-a-general-equilibriu","Pan, H. R.; Zhao, J.; Failler, P.; Wang, Y.","9 Sept 2019","Study of fisheries policy has conventionally been limited to partial equilibrium analysis where capture fisheries are considered in an isolated world without connection with the rest of the economy and without endogenous change in prices. This causes a two-way problem in policy analysis in that firstly consequences of fisheries policy cannot spread out of the sector and thus incorporate feedback from the rest of the economy, and secondly any economic policy also cannot affect the fisheries sector. As a result, any policy analysis regarding the fisheries sector cannot be accurate or even correct. This research builds a computable general equilibrium model for Thai fisheries to study full consequences of fisheries or economic policies in Thailand. The model specifies the economic activities of not only capture fisheries but also aquaculture, fish processing and fish marketing sectors as well as the rest of the economy, and captures their interactions. The empirical applications of the model with market-based policy instruments such as fishing taxes and subsidies reveal that fisheries or economic policies aiming to protect the resources or restructure the sector, if properly designed and combined, can achieve their goal as well as avoid potential losses.","Tech","University of Portsmouth"
"Report on the activities of the Late Carboniferous – Permian – Early Triassic Nonmarine-Marine Correlation Working Group for 2016 and 2017","https://researchportal.port.ac.uk/en/publications/report-on-the-activities-of-the-late-carboniferous-permian-early-","Schneider, J. W.; Scholze, F.; Voigt, S.; Götz, A. E.; Oplustil, S.; Ronchi, A.; Bordy, E. M.; Silantiev, V. V.; Zharinova, V.; Marchetti, L.; Lucas, S. G.; Shen, S.; Barrick, J.; Werneburg, R.; Rößler, R.; Kerp, H.; Golubev, V.; Saber, H.; López-Gómez, J.","1 Dec 2017","None","Tech","University of Portsmouth"
"A scientometric analysis of remanufacturing by mapping scientific, organizational and national concentration zones","https://researchportal.port.ac.uk/en/publications/a-scientometric-analysis-of-remanufacturing-by-mapping-scientific","Ozcan, S.; Corum, A.","24 Jul 2019","The considerations of global sustainability have dramatically increased the importance of the remanufacturing process. Many scholars have started focusing on this vital area from both a management and an engineering point of view. Previous studies have aimed to categorize this area using traditional review approaches, using a smaller body of literature and mostly focusing on the managerial aspects of remanufacturing. Our study is the only study for which tech-mining and scientometric methods are used to examine remanufacturing research, for the purpose of identifying top actors and key trends with regards to business and technological approaches. We combine both management and engineering related studies in this scientometric study. The results shed light on the principal actors, nations, organizations and scientific domains in this field. Remanufacturing research is categorized using the co occurrence based clustering method. This study identifies four broad research clusters: (1) Production planning and control of remanufacturing, (2) Material and remanufacturing engineering, (3) Supply chain management of remanufacturing process and, (4) Remanufacturing applications and new trends. This study offers benefits to numerous parties: policymakers in the remanufacturing field, academics who wish to see the research domains and those practitioners interested in the key management, processes, and technologies of remanufacturing activities.","Tech","University of Portsmouth"
"Toward an integrated understanding of the youth sport system","https://researchportal.port.ac.uk/en/publications/toward-an-integrated-understanding-of-the-youth-sport-system","Dorsch, T. E.; Smith, A. L.; Blazo, J. A.; Coakley, J.; Côté, J.; Wagstaff, C. R. D.; Warner, S.; King, M. Q.","22 Sept 2020","The aim of the present article is to outline a heuristic model that facilitates movement toward an integrated understanding of the youth sport system. We define the youth sport system as the set of interdependent persons and contexts that influence and are influenced by an athlete in youth sport. Our model builds directly from a systems perspective, and its tenets of holism, feedback loops, and roles. Specifically, we argue that the persons and contexts that surround an athlete in youth sport should be examined collectively, self-correct over time, and take on certain functions that are negotiated over time. The model extends past contributions toward integration by outlining how proximal and distal processes within youth sport can be studied in a more unified way. Looking forward, research designed to capture the nuanced ways persons and contexts influence and are influenced by one another in youth sport will be best positioned to impact theory and practice in meaningful ways.","Tech","University of Portsmouth"
"Tactile semiotics: the meanings of touch explored","https://researchportal.port.ac.uk/en/publications/tactile-semiotics-the-meanings-of-touch-explored","Gumtau, S.","2005","In my work I set out to verify the term Tactile Semiotics – the meanings we ascribe to different types of haptic sensations. Many researchers of haptic communication devices are calling for a system of design parameters. As well as studying psychophysics, it may be beneficial to look at the cultural and social context of touch. It is possible to explore this field with the help of low-tech prototypes and methodologies more common in art and design.","Tech","University of Portsmouth"
"Recent secondary contacts, linked selection, and variable recombination rates shape genomic diversity in the model species Anolis carolinensis","https://researchportal.port.ac.uk/en/publications/recent-secondary-contacts-linked-selection-and-variable-recombina","Bourgeois, Y.; Ruggiero, R. P.; Manthey, J. D.; Boissinot, S.","1 Jul 2019","Gaining a better understanding on how selection and neutral processes affect genomic diversity is essential to gain better insights into the mechanisms driving adaptation and speciation. However, the evolutionary processes affecting variation at a genomic scale have not been investigated in most vertebrate lineages. Here, we present the first population genomics survey using whole genome resequencing in the green anole (Anolis carolinensis). Anoles have been intensively studied to understand mechanisms underlying adaptation and speciation. The green anole in particular is an important model to study genome evolution. We quantified how demography, recombination, and selection have led to the current genetic diversity of the green anole by using whole-genome resequencing of five genetic clusters covering the entire species range. The differentiation of green anole's populations is consistent with a northward expansion from South Florida followed by genetic isolation and subsequent gene flow among adjacent genetic clusters. Dispersal out-of-Florida was accompanied by a drastic population bottleneck followed by a rapid population expansion. This event was accompanied by male-biased dispersal and/or selective sweeps on the X chromosome. We show that the interaction between linked selection and recombination is the main contributor to the genomic landscape of differentiation in the anole genome.","Tech","University of Portsmouth"
"Varied diversification patterns and distinct demographic trajectories in Ethiopian montane forest bird (Aves: Passeriformes) populations separated by the Great Rift Valley","https://researchportal.port.ac.uk/en/publications/varied-diversification-patterns-and-distinct-demographic-trajecto","Manthey, J. D.; Bourgeois, Y.; Meheretu, Y.; Boissinot, S.","1 May 2022","Taxon-specific characteristics and extrinsic climatic and geological forces may both shape population differentiation and speciation. In geographically and taxonomically focused investigations, differentiation may occur synchronously as species respond to the same external conditions. Conversely, when evolution is investigated in taxa with largely varying traits, population differentiation and speciation is complex and shaped by interactions of Earth's template and species-specific traits. As such, it is important to characterize evolutionary histories broadly across the tree of life, especially in geographic regions that are exceptionally diverse and under pressures from human activities such as in biodiversity hotspots. Here, using whole-genome sequencing data, we characterize genomic variation in populations of six Ethiopian Highlands forest bird species separated by a lowland biogeographic barrier, the Great Rift Valley (GRV). In all six species, populations on either side of the GRV exhibited significant but varying levels of genetic differentiation. Species’ dispersal ability was negatively correlated with levels of population differentiation. Isolation with migration models indicated varied patterns of population differentiation and connectivity among populations of the focal species. We found that demographic histories—estimated for each individual—varied by both species and population but were consistent between individuals of the same species and sampling region. We found that genomic diversity varied by half an order of magnitude across species, and that this variation could largely be explained by the harmonic mean of effective population size over the past 200,000 years. Overall, we found that even in highly dispersive species like birds, the GRV acts as a substantial biogeographic barrier.","Tech","University of Portsmouth"
"Laboratory and marine trials of resistance of furfurylated wood to marine borers","https://researchportal.port.ac.uk/en/publications/laboratory-and-marine-trials-of-resistance-of-furfurylated-wood-t","Slevin, C. R.; Westin, M.; Lande, S.; Cragg, S.","Oct 2015","New approaches are needed to prevent borer attack in wood intended for use in the marine environment, because traditional treatments are restricted or prohibited in this end use. Wood modification is a promising alternative, but the modification processes may require optimisation for marine end use. The standard testing method as defined by EN275 requires long term marine testing in which an iterative approach to process refinement is not feasible. This study used rapid laboratory testing protocols and marine tests to evaluate the efficacy of furfurylation in reducing attack by marine wood borers. Laboratory trials provided rapid assessment of potential treatments under controlled conditions, whilst marine trials provide more robust long term results under realistic exposure conditions. The wood samples were treated with one of three proprietary procedures for inducing polymerisation. Established methods for testing with the boring crustacean Limnoria allowed comparisons to be made with known timber species with a reputation for durability under marine conditions. Wood modification was shown to achieve useful reductions in feeding rate and survival of test organisms. Statistically robust results were obtained within four weeks. New methods for assessing the effects of wood modification on settlement and subsequent grown by shipworms yielded similarly robust and rapid results. The findings were compared with data for the same wood modifications obtained in a standard marine trial. Field and laboratory findings were in broad agreement. The laboratory methods were shown to be suitable for iterative optimisation of modification.","Marine","University of Portsmouth"
"Improving marine environmental health through marine citizenship: A call for debate","https://researchportal.port.ac.uk/en/publications/improving-marine-environmental-health-through-marine-citizenship-","McKinley, E.; Fletcher, S.","1 May 2012","This paper presents an evaluation of the role of marine citizenship in improving marine environmental health and marine governance. Marine citizenship describes the rights and responsibilities of an individual towards the marine environment, which support the achievement of marine policy objectives at the national level. It is argued that marine citizenship requires an enhanced awareness of marine environmental issues, an understanding of the role of personal behaviour in creating and resolving marine environmental issues, and a shift in values to promote marine pro-environmental behavioural choices. It is concluded that the value shift is likely to be produced by the development of an altered relationship between the state and the individual, in which the expectations placed on citizens by the state are extended to include marine pro-environmental behaviour. The paper is intended to stimulate debate and the authors invite and encourage replies to the ideas contained within the paper.","Marine","University of Portsmouth"
"Marine cadastre a possible tool for effective marine and shoreline management in Ghana","https://researchportal.port.ac.uk/en/publications/marine-cadastre-a-possible-tool-for-effective-marine-and-shorelin","Boateng, I.","8 Oct 2006","This paper discusses the importance of marine cadastre to the reduction of conflict among maritime stakeholders and how it can contribute to effective integrated coastal zone and shoreline management in Ghana. Ghana is endowed with numerous valuable natural recourses both on land and sea. Exploitation and management of these resources often leads to conflict, land tenure dispute and environmental problems due to poor administration of land and marine rights, interest and responsibilities. In June 1999, the government of Ghana lunched a new national land policy that sought to address some fundamental problems associated with land administration and management in the country. A computer aided information system land cadastre was proposed. At the moment the government of Ghana is working on implementing a system for the management and administering land in a spatial context with limited attention to the interface (shoreline) and marine spatial data infrastructure where issues of pollution, overexploitation, conflict and disputes are not only national but also international. This paper concludes that marine cadastre could provide the basis for identifying wider variety of stakeholders and involving them in the decision-making processes associated with good marine administration and coastal zone management. The identified stakeholders could be made to take responsibility of any damage they may cause to the environment.","Marine","University of Portsmouth"
"Sediments and marine protected areas","https://researchportal.port.ac.uk/en/publications/sediments-and-marine-protected-areas","Mitchell, S.","1 Oct 2019","Any consideration of the processes in marine environment affecting MPAs must take into account the influence of sediments, including the causes and effects of these, together with any mitigation of their effects if necessary. In essence, the problem is fairly simple: sediments are transported by waves and currents into an area, where they may either reduce ambient light or settle to the bed (temporarily or permanently), creating a change in the character of the aquatic environment. This chapter is an attempt to describe the processes that cause this and other related phenomena to occur, and to offer some general principles regarding their effects in Marine Protected Areas. Some examples will be given of instances where MPAs are or have been vulnerable to the effects of sediment transport, and some comments made on general management principles and recommendations for further research efforts.","Marine","University of Portsmouth"
"Pollution can drive marine diseases","https://researchportal.port.ac.uk/en/publications/pollution-can-drive-marine-diseases","Bojko, J.; Lipp, E.; Ford, A.; Behringer, D.","3 Feb 2020","None","Marine","University of Portsmouth"
"Individual responsibility for the oceans? An evaluation of marine citizenship by UK marine practitioners","https://researchportal.port.ac.uk/en/publications/individual-responsibility-for-the-oceans-an-evaluation-of-marine-","McKinley, E.; Fletcher, S.","1 Jul 2010","In recent times, the governance of the marine environment has evolved from being primarily top down and state directed to being more participatory and community based. This paper proposes that an extension of this trend would be the inculcation of a societal sense of marine citizenship to deliver the sustainable management and protection of the marine environment through enhanced individual involvement in policy development and implementation. The potential role of marine citizenship in UK marine governance was examined by surveying UK marine practitioner's views on both the current and future role of marine citizenship. Observations from this study identified three key factors for discussion including conflicting opinions over the implementation of marine citizenship into policy; that marine-focused education and a sense of personal attachment are integral to the development of marine citizenship; and that as yet, the potential implications of an enhanced sense of marine citizenship are uncertain. This research highlights the recognition amongst marine practitioners that higher levels of citizen involvement in the management of the marine environment would greatly benefit the marine environment, with additional benefits possible through an increased sense of marine citizenship.","Marine","University of Portsmouth"
"Exploring marine tourism potentials in Bangladesh","https://researchportal.port.ac.uk/en/publications/exploring-marine-tourism-potentials-in-bangladesh","Avi, M. A. R.; Nasrin, M.; Failler, P.; Hassan, A.","1 Jun 2021","Marine and Coastal tourism, one of the largest components of the tourism industry, is emerging as one of the most promising areas of the tourism sector in particular for the developing nations. While Bangladesh is rich in immense marine and coastal tourism resources, most of the potential for marine tourism remains unexplored; in particular, the tourism prospect of the Bay of Bengal is still in its infancy, making it an unutilized economic area. Therefore, this paper aims to focus on exploring the potentials of marine tourism in the context of Bangladesh. This paper is guided by a qualitative research approach in which both the primary and secondary data collection techniques have been utilized, and following thematic analysis and content analysis techniques, the collected data is analyzed. Based on the findings, the paper presents a number of recommendations for the development of marine tourism products and destinations for Bangladesh. This research is one of the first attempts in Bangladesh that have covered up a very timely and unexplored research area, and it is expected to help both macro and micro level administrators affiliated with tourism, educational institutions, and set a benchmark for future marine tourism researchers in Bangladesh.","Marine","University of Portsmouth"
"Aquaculture of tropical marine worms","https://researchportal.port.ac.uk/en/publications/aquaculture-of-tropical-marine-worms","Murray, J.; Watson, G.","20 Apr 2011","None","Marine","University of Portsmouth"
"Vascular plants are globally significant contributors to marine carbon fluxes and sinks","https://researchportal.port.ac.uk/en/publications/vascular-plants-are-globally-significant-contributors-to-marine-c","Cragg, S. M.; Friess, D. A.; Gillis, L. G.; Trevathan-tackett, S. M.; Terrett, O. M.; Watts, J. E. M.; Distel, D. L.; Dupree, P.","3 Jan 2020","More than two-thirds of global biomass consists of vascular plants. A portion of the detritus they generate is carried into the oceans from land and highly productive blue carbon ecosystems—salt marshes, mangrove forests, and seagrass meadows. This large detrital input receives scant attention in current models of the global carbon cycle, though for blue carbon ecosystems, increasingly well-constrained estimates of biomass, productivity, and carbon fluxes, reviewed in this article, are now available. We show that the fate of this detritus differs markedly from that of strictly marine origin, because the former contains lignocellulose—an energy-rich polymer complex of cellulose, hemicelluloses, and lignin that is resistant to enzymatic breakdown. This complex can be depolymerized for nutritional purposes by specialized marine prokaryotes, fungi, protists, and invertebrates using enzymes such as glycoside hydrolases and lytic polysaccharide monooxygenases to release sugar monomers. The lignin component, however, is less readily depolymerized, and detritus therefore becomes lignin enriched, particularly in anoxic sediments, and forms a major carbon sink in blue carbon ecosystems. Eventual lignin breakdown releases a wide variety of small molecules that may contribute significantly to the oceanic pool of recalcitrant dissolved organic carbon. Marine carbon fluxes and sinks dependent on lignocellulosic detritus are important ecosystem services that are vulnerable to human interventions. These services must be considered when protecting blue carbon ecosystems and planning initiatives aimed at mitigating anthropogenic carbon emissions.","Marine","University of Portsmouth"
"Phylogenetic position of freshwater and marine Sigmoidea species: introducing a marine hyphomycete Halosigmoidea gen. nov (Halosphaeriales)","https://researchportal.port.ac.uk/en/publications/phylogenetic-position-of-freshwater-and-marine-sigmoidea-species-","Jones, E.; Zuccaro, A.; Mitchell, J.; Nakagiri, A.; Chatmala, I.; Pang, K.","2009","The aquatic hyphomycete genus Sigmoidea, with freshwater and marine representatives, is re-examined at the morphological and molecular levels. Currently six species are accepted, four from freshwater habitats (S. prolifera, S. aurantiaca, S. contorta, S. praelonga) and two marine species (S. marina, S. luteola). Phylogenetic analyses of the ribosomal small subunit rRNA gene sequences of freshwater and marine Sigmoidea species indicate that the marine species are distantly placed from the freshwater species, S. prolifera and Pseudosigmoidea cranei. The latter species are placed in the Dothideomycetes, in sister clades, with 81% bootstrap support. The phylogenetic placement of both marine Sigmoidea species, inferred from large subunit rRNA gene sequences, was within the genus Corollospora (Halosphaeriales, Sordariomycetes, Pezizomycotina). An undescribed Sigmoidea species isolated from the Baltic Sea and one previously incorrectly identified as S. marina from Japan (S. parvula sp. nov.) formed a clade together with Corollospora quin-queseptata and Varicosporina ramulosa, and were located in a sister group to S. luteola and S. marina. Based on morphological and phylogenetic evidence, Halosigmoidea gen. nov. is proposed to accommodate the three marine Sigmoidea species (S. luteola, S. marina, S. parvula sp. nov.). Identification keys to the genera Halosigmoidea, Pseudosigmoidea and Sigmoidea, and Halosigmoidea species are provided.","Marine","University of Portsmouth"
"Sustainable financing of marine protected areas: the case of the Martinique regional marine reserve of “Le Prêcheur”","https://researchportal.port.ac.uk/en/publications/sustainable-financing-of-marine-protected-areas-the-case-of-the-m","Failler, P.; Montocchio, C.; Borot de Battisti, A.; Binet, T.; Maréchal, J-P.; Thirot, M.","23 Apr 2019","Marine Protected Areas require sustainable funding for their effectiveness. This article aims to provide an analysis of the feasibility of financial possibilities for the support of a Regional Marine Protected Area in Martinique. It provides a valuation of the funding alternatives. The concept of payment for ecosystem services is introduced to seek the benefits that fishermen can get from their involvement in the management of the protected areas. ","Marine","University of Portsmouth"
"Comparative coastal and marine tourism, climate change, and blue economy in African Large Marine Ecosystems","https://researchportal.port.ac.uk/en/publications/comparative-coastal-and-marine-tourism-climate-change-and-blue-ec","Karani, P.; Failler, P.","28 Sept 2020","This paper outlines potential opportunities for Africa’s Large Marine Ecosystems (LMEs) devel-opment driven by blue economy from key strategic sectors including: Coastal and Marine Tour-ism; Climate Resilience; Environment; Blue Carbon and Ecosystem Services and Infrastructure. The sectoral approach is key to economic development in Africa with potential for income gener-ation, employment creation and poverty reduction, as well as creating blue and green carbon sinks to address climate change problem and environmental management in African LMEs. The sectors establish linkages to countries’ established Nationally Determined Contributions (NDCs) under the 2015 Paris Agreement on Climate Change making it possible to promote Integrated Approach at national, regional and continental sustainable development in Africa. The approach is complemented by the utilizing desk-top literature review and secondary data source on LMEs in Africa for blue economy. This approach is supplemented with professional experts’ views and opinions, and additional data gathered from field visits to 13 African countries in August 2019 and Nairobi, Kenya Africa Blue Economy Strategy Consultative Workshop in October 2019. The Blue Economy approach development in Africa will benefit both inland and coastal countries. It is recommended that a strong development of the continental tourism will boost the demand for tourism services and infrastructures. The development of eco-tourism will contribute to the con-servation of ecosystems and reduce the ecological footprint. Blue Carbon and Ecosystem Ser-vices offer an opportunity to develop coastal wetland projects to mitigating climate change. Coastal protection, biomass production and water purification are among the most important eco-system services delivered by African LMEs. Their current value is estimated to the average mon-etary value of carbon sequestration of about USD 130,000 per km2 of mangrove, salt marshes and sea grasses.","Marine","University of Portsmouth"
"Economic assessment of sustainable blue energy and marine mining resources linked to African large marine ecosystems","https://researchportal.port.ac.uk/en/publications/economic-assessment-of-sustainable-blue-energy-and-marine-mining-","Gilau, A. M.; Failler, P.","3 Sept 2020","African sustainable energy and marine mineral resources have the potential for significant contributions to African economic development goals through job creation and contributions to the Gross Domestic Product of the countries bordering the seven African Large Marine Ecosystems – Canary Current, Mediterranean Sea, Red Sea, Somali Coastal Current, Agulhas Current, Benguela Current and the Guinea Current. Though their potential is not fully assessed, based on our preliminary assessment it is expected that by 2030 and 2063 blue energy could add value of about USD1.6 billion and USD2.3 billion, in mining of minerals about USD76 billion and USD123 billion, and in oil and gas production about USD100 billion and USD138 billion, respectively. By 2030 and 2063 blue energy employment can reach about 0.2 million and 0.5 million jobs, in ocean mining about 2 million and 4 million jobs could be created, and in oil and gas production about 1.8 million and 5 million jobs would be expected. In order to achieve these benefits, Africans need to tackle complex technical and policy related challenges. Among the recommended changes, it would be necessary to unlock sustainable blue energy regulations with forward looking new development policies.","Marine","University of Portsmouth"
"Natural marine products with antifouling activities","https://researchportal.port.ac.uk/en/publications/natural-marine-products-with-antifouling-activities","Hellio, C.; Marechal, J.; Da Gama, B.; Pereira, R.; Clare, A.","2009","None","Marine","University of Portsmouth"
"Valuing marine and coastal ecosystems","https://researchportal.port.ac.uk/en/publications/valuing-marine-and-coastal-ecosystems","Binet, T.; Borot de Battisti, A.; Failler, P.","2011","For a long time, nature and, a fortiori the sea have been considered as res nullius in public policies and the economy. The economic evaluation of ecosystems is devised to correct this situation. By fixing a monetary value for the services provided by nature and the changes of human origin, there is need to create conditions where these services can be remunerated through market forces, and degradations compensated by financial retribution.","Marine","University of Portsmouth"
"Changing coasts: marine aliens and artificial structures","https://researchportal.port.ac.uk/en/publications/changing-coasts-marine-aliens-and-artificial-structures","Mineur, F.; Cook, E. J.; Minchin, D.; Bohn, K.; MacLeod, A.; Maggs, C. A.","5 Jun 2012","None","Marine","University of Portsmouth"
"Marine reserves and fisheries management","https://researchportal.port.ac.uk/en/publications/marine-reserves-and-fisheries-management","Tupper, M. H.; Wickstrom, K.; Hilborn, R.; Roberts, C. M.; Bohnsack, J. A.; Gell, F.; Hawkins, J. P.; Goodridge, R.","15 Feb 2002","None","Marine","University of Portsmouth"
"Variation of commercial timbers from Turkey in resistance to marine borers as assessed by marine trial and laboratory screening","https://researchportal.port.ac.uk/en/publications/variation-of-commercial-timbers-from-turkey-in-resistance-to-mari","Sivrikaya, H.; Cragg, S.; Borges, L.","2008","No abstract available.","Marine","University of Portsmouth"
"Changes in community structure in temperate marine reserves","https://researchportal.port.ac.uk/en/publications/changes-in-community-structure-in-temperate-marine-reserves","Babcock, R. C.; Kelly, S.; Shears, N. T.; Walker, J. W.; Willis, T. J.","1999","No-take' marine reserves provide a valuable tool for managing marine resources as well as for providing relatively undisturbed habitat with which to assess modifications to ecosystems. We studied 2 marine reserves in northeastern New Zealand, the Leigh Marine Reserve (established 1975) and Tawharanui Marine Park (established 1982) in order to assess whether changes in protected predator populations had resulted in other indirect changes to grazers and consequently to algal abundance. Estimates of abundance of the most common demersal predatory fish Pagrus auratus indicated that adults of this species (i.e. large enough to prey upon urchins) were at least 5.75 and 8.70 times more abundant inside reserves than in adjacent unprotected areas. Overall, P auratus were also much larger inside reserves with mean total lengths of 316 mm compared with 186 mm in fished areas. The spiny lobster Jasus edwardsii displayed similar trends, and was approximately 1.6 to 3.7 times more abundant inside the reserves than outside. Lobsters within the reserves had a mean carapace length of 109.9 mm, compared with 93.5 mm outside the reserves. In one of the reserves, densities of the sea urchin Evechinus chloroticus had declined from 4.9 to 1.4 m-2 since 1978 in areas formerly dominated by it. Consequently, kelp forests were more extensive in 1998 than they were at the time of reserve creation. Urchin-dominated barrens occupied only 14 % of available reef substratum in reserves as opposed to 40""4 in unprotected areas. These changes in community structure, which have persisted since at least 1994, demonstrate not only higher trophic complexity than anticipated in Australasian ecosystems but also increased primary and secondary productivity in marine reserves as a consequence of protection. Trends inside reserves indicate large-scale reduction of benthic primary production as an indirect result of fishing activity in unprotected areas.","Marine","University of Portsmouth"
"The Economics and Governance of Marine Protected Areas: An Institutional Perspective on Marine Ecosystem-Based Management in the Tropics","https://researchportal.port.ac.uk/en/publications/the-economics-and-governance-of-marine-protected-areas-an-institu","Tupper, M.; Rudd, M. A.; Folmer, H.; Van Kooten, G. C.","2002","None","Marine","University of Portsmouth"
"The bromotyrosine derivative Ianthelline isolated from the Arctic marine sponge Stryphnus fortis inhibits marine micro- and macrobiofouling","https://researchportal.port.ac.uk/en/publications/the-bromotyrosine-derivative-ianthelline-isolated-from-the-arctic","Hanssen, K. Ø.; Cervin, G.; Trepos, R.; Petitbois, J.; Haug, T.; Hansen, E.; Andersen, J. H.; Pavia, H.; Hellio, C.; Svenson, J.","1 Dec 2014","The inhibition of marine biofouling by the bromotyrosine derivative ianthelline, isolated from the Arctic marine sponge Stryphnus fortis, is described. All major stages of the fouling process are investigated. The effect of ianthelline on adhesion and growth of marine bacteria and microalgae is tested to investigate its influence on the initial microfouling process comparing with the known marine antifoulant barettin as a reference. Macrofouling is studied via barnacle (Balanus improvisus) settlement assays and blue mussel (Mytilus edulis) phenoloxidase inhibition. Ianthelline is shown to inhibit both marine micro- and macrofoulers with a pronounced effect on marine bacteria (minimum inhibitory concentration (MIC) values 0.1–10 μg/mL) and barnacle larval settlement (IC50 = 3.0 μg/mL). Moderate effects are recorded on M. edulis (IC50 = 45.2 μg/mL) and microalgae, where growth is more affected than surface adhesion. The effect of ianthelline is also investigated against human pathogenic bacteria. Ianthelline displayed low micromolar MIC values against several bacterial strains, both Gram positive and Gram negative, down to 2.5 μg/mL. In summary, the effect of ianthelline on 20 different representative marine antifouling organisms and seven human pathogenic bacterial strains is presented.","Marine","University of Portsmouth"
"Laboratory bio-assays for screening marine antifouling compounds","https://researchportal.port.ac.uk/en/publications/laboratory-bio-assays-for-screening-marine-antifouling-compounds","Dahms, H.; Hellio, C.","2009","No abstract available.","Marine","University of Portsmouth"
"Marine protected areas - substantiating their worth","https://researchportal.port.ac.uk/en/publications/marine-protected-areas-substantiating-their-worth","Glenn, H.; Wattage, P.; Mardle, S.; Van Rensburg, T.; Grehan, A.; Foley, N.","2010","With the UK Marine Bill promoting the creation of a network of marine protected areas and similar commitments in other countries there is a need for tools to assist in their design and management. Although physical science often drives designation, the implementation of marine protected areas also encompasses political and socio-economic issues. This paper focuses on one tool in the armoury of decision-makers: choice experiments. It illustrates its application to the quantification of aspects of socio-economic value not readily incorporated into the evaluation of the costs and benefits of marine protected areas utilising cold-water deep coral reefs off the Republic of Ireland.","Marine","University of Portsmouth"
"Scientific and biodiversity values of marine reserves: a review","https://researchportal.port.ac.uk/en/publications/scientific-and-biodiversity-values-of-marine-reserves-a-review","Willis, T. J.","Oct 2013","New Zealand’s ‘Marine Protected Areas Policy’ is currently being implemented, and requires background information concerning the scientific and biodiversity values of marine reserves. This review determines the current state of knowledge, discusses the value of marine reserves for scientific research and biodiversity conservation, assesses trends in scientific productivityin marine reserves, places New Zealand work into an international context, and suggests future research priorities. Marine reserves in New Zealand have the primary function of protecting spatially delimited areas from the effects of fishing. Their success is generally measured by the recovery of exploited species within their boundaries, which is reliant on consistently conducted monitoring time series. Estimates of recovery have now been obtained from several reserves, showing that snapper (Pagrus auratus), blue cod (Parapercis colias), and rock lobster (Jasus edwardsii) all respond positively to protection, although the speed and magnitude of recovery tends to be variable and site-specific. Recovery of these predators has been linked to changesin reef habitats through trophic cascades, effects on small cryptic reef fishes, and effects on assemblages in nearby soft-sediment habitats. New Zealand’s contribution to the study of marine reserves has slowed in recent years, reflecting reduced funding for marine ecological research nationwide, changes in composition and research emphasis in scientific personnel, but also reluctance in some regions to approve manipulative experimental work within marine reserves. Whilst direct effects of marine reserves on fisheries are uncertain and difficult to demonstrate, the use of unfished areas to act as controls for the effects of fishing on almost all aspects of marine ecological study is a potentially powerful, but as yet only partially realised, researchtool. In addition to providing unfished areas for estimating population parameters of fished species, marine reserves could provide spatial references for the state of fished stocks, controls for effects-of-fishing studies, inform models of ecosystem structure, and provide the opportunity for detecting previously unrealised linkages between habitats and species. Continued progress in this area will benefit from a unified approach to research involving long-term partnerships between management, researchers, and funding agencies. The review concludes with recommendations on how this may be achieved, and suggests priorities for future research to further utilise marine reserves in understanding the marine environment.","Marine","University of Portsmouth"
