"Title","Href","Author","Date","Abstract","Keywords","University Name"
"Efficiency in dockyard administration 1660–1800: a reassessment","https://researchportal.port.ac.uk/en/publications/efficiency-in-dockyard-administration-16601800-a-reassessment","Coats, A.","29 Nov 2017","The shore-based infrastructure of the Royal Navy is a relativelyunder-examined subject. Ann Coats provides a reassessment of theefficiency and effectiveness of English dockyards in building, fitting out andrepairing Royal Navy warships. Effectiveness, which encompasses performance, productivity and use of resources, is a more appropriate yardstick than efficiency to assess the Admiralty and Navy Boards and the dockyards. An assessment of both the efficiency and effectiveness of naval dockyards is essential to a study of their history, and has been made contextually by many historians of naval administration. Surveying naval dockyards from the reign of Henry VII (1485–1509) to the twentieth century, Haas began with the premise that 'the Royal Dockyards were not well-managed. Sidney Pollard praised Haas's 'intelligent insight' directed at the 'mass of surviving official papers' which enabled him to make 'judgements on the performance of the dockyards by the usual management criteria'.","navy","University of Portsmouth"
"Fuelling mobility: coal and Britain’s naval power, c. 1870–1914","https://researchportal.port.ac.uk/en/publications/fuelling-mobility-coal-and-britains-naval-power-c-18701914","Gray, S.","9 Jul 2017","This article considers the introduction of steam powered warships to the Royal Navy to show how oceanic mobility in the late nineteenth and early twentieth centuries was contingent on the global availability, and consequently mobility, of coal. Whilst the introduction of steam technology may have freed warships from the vagaries of wind and tides, the navy was now chained not just to coaling stations, but also to the wider infrastructure which guaranteed coal’s movement to these stations around the globe. Thus, the ability to control both the source of the fuel and its movement was crucial to the mobility of British naval vessels tasked with protecting British interests worldwide, and was, therefore, central to British global power. This article explores how the navy ensured the availability of high quality steam-coal at British overseas stations, analysing the processes involved in sourcing high quality coal for naval ships and its transportation overseas. It also shows how the admiralty sought to make such arrangements more professional, and to guarantee the highest quality of coal at every station. It explores how these changes ensured that the infrastructure remained remarkably robust, despite its complex nature. It then assesses how Britain’s rivals failed to achieve the same control over fuelling in the age of the coal ship, offering Britain a huge advantage in the wider world. Finally, the paper considers the ramifications of Britain losing this advantage when it switched to oil. Overall, it argues that, although generally ignored, fuel, and particularly the ability to control its global movement, is crucial to understanding naval mobility. This, of course, is true not just in terms of the navy, but also applicable to other significant geopolitical contexts and processes.","navy","University of Portsmouth"
"Mind over matter? Multinational naval interoperability during Operation Iraqi Freedom","https://researchportal.port.ac.uk/en/publications/mind-over-matter-multinational-naval-interoperability-during-oper","Paget, S.","19 Jan 2020","The increasing frequency of multinational operations has heightened the importance of interoperability. While human and cultural factors are only two pieces of the interoperability jigsaw they are of enduring significance. The cohesiveness of the relationship amongst the Royal Australian Navy, the Royal Navy and the United States Navy during the 2003 Iraq War was underpinned by high levels of perceptive interoperability, which manifested itself in effective working relationships. That conflict demonstrated that while historical ties provided a foundation for cooperation, a number of multinational initiatives were undertaken to further enhance interoperability. This article addresses how such a high level of perceptive interoperability was achieved by examining the conduct of multinational exercises, the importance of personnel exchanges and the role of liaison officers, before considering the effect it had on the conduct of operations. The Iraq War demonstrated that cultural factors are at least as important as other facets of interoperability.","navy","University of Portsmouth"
"Submarine: a cultural history from the great war to nuclear combat","https://researchportal.port.ac.uk/en/publications/submarine-a-cultural-history-from-the-great-war-to-nuclear-combat","Redford, D.","2010","'Underhand and damned un-English' was the view of submarines in Edwardian Britain. However, by the 1960s new nuclear powered submarines were seen by the Royal Navy as being the 'hallmark of a first class navy'. This exciting new book explores the changing attitudes to the submarine in Britain from World War One to the age of nuclear combat. Including discussion of unrestricted submarine warfare, the experience of the world wars, nuclear power and weapons, as well as films and novels based on submarine warfare, this book is essential for naval historians, students and those interested in aspects of submarine development and use.","navy","University of Portsmouth"
"Coaling warships with naval labour, 1870–1914: I wish I could get hold of that man who first found coal","https://researchportal.port.ac.uk/en/publications/coaling-warships-with-naval-labour-18701914-i-wish-i-could-get-ho","Gray, S.","May 2015","The expansion of a steam-powered Royal Navy in the period 1870−1914 made vessels utterly
dependent on coal. Getting this coal aboard warships was dirty, exhausting, and dangerous
work. Even in 1914, it was still largely done by hand and, increasingly, it was the job of the
ships’ crews to perform this task. Thus coaling was a regular task for sailors, usually occurring
every 7–10 days, and one that could last all day. This article examines the different methods of
coaling warships, particularly focusing on the use of sailor labour and colliers to reflect their
increasing use as the period progressed. In addition to examining the roles of each of the ships’
crew in coaling, it also assesses sailors’ attitudes towards the task. In doing so, it shows that such
a hated job required coping mechanisms, such as fancy dress, music, and competition, as well as
the promise of alcohol and shore leave afterwards. Finally, the article examines the dangers of
coaling, showing that a regular need for fuel frequently exposed sailors to serious danger, often
suffering broken bones and, all too frequently, death.","navy","University of Portsmouth"
"Port towns and diplomacy: Japanese naval visits to Britain and Australia in the early twentieth century","https://researchportal.port.ac.uk/en/publications/port-towns-and-diplomacy-japanese-naval-visits-to-britain-and-aus","Bassett, M. M.","1 Feb 2020","The Anglo-Japanese Alliance of 1905 was a watershed moment for the presence of the Royal Navy in the Pacific. Although it allowed the Royal Navy to concentrate its fleets in European waters, this strategy caused resentment due to the underlying fear of the ‘Yellow Peril’, especially in the British dominions of Australia and New Zealand. The Anglo-Japanese Alliance presented some challenges to the received Edwardian racial hierarchy and the idea of British military supremacy. This article demonstrates how the ‘port town’ not only became a place of mediation where high-level international diplomacy mingled with the face-to-face experience of an alliance ‘in practice’, but also a space through which issues such as Otherness and imperial security were contested and explored.","navy","University of Portsmouth"
"Welsh coal and the informal empire in South America, 1850–1913","https://researchportal.port.ac.uk/en/publications/welsh-coal-and-the-informal-empire-in-south-america-18501913","Gray, S.; Boyns, T.","8 Jan 2016","Coal was crucial to the growth of several South American states between 1850 and 1913, being used for their expanding railway networks, to generate power for their emerging industries, and by the steamships in which much of their overseas trade was conducted. Lacking indigenous sources of sufficiently high quality, Argentina and Brazil in particular came to rely heavily on Welsh coal for their energy needs. While playing a crucial role in the economic development of such countries, Welsh coal and its distribution network of coaling stations also helped in protecting the trade between Britain and South America, allowing the Royal Navy to have access to the most suitable coal for its purposes at distances varying from almost 4,000 to 10,000 miles from its point of origin. This paper explores various aspects of the development of this trade and argues that, in discussions of the development of the informal empire, the significance of (Welsh) coal should not be overlooked, as has tended to be the case in some modern works.","navy","University of Portsmouth"
"Bears on board and cats in cannons: the Royal Navy's animal mascots","https://researchportal.port.ac.uk/en/publications/bears-on-board-and-cats-in-cannons-the-royal-navys-animal-mascots","Gray, S.","7 Dec 2015","On Whale Island just off Portsmouth, there is a small naval cemetery. It contains no human remains. The gravestones mark the resting place of a polar bear called Barbara and several other animals that travelled the world","navy","University of Portsmouth"
"The Dynamics of Coalition Naval Warfare: The Special Relationship at Sea","https://researchportal.port.ac.uk/en/publications/the-dynamics-of-coalition-naval-warfare-the-special-relationship-","Paget, S.","27 Sept 2017","Since the end of the Second World War, few nations possess the capacity for large scale, sustained and independent naval operations; and even those that do, such as the USA, often find it economically, militarily and politically expedient to act multilaterally. As such, coalition naval operations increasingly became the norm throughout the twentieth-century, and there is little sign of this abating in the twenty-first. Multinational operations provide a number of benefits, but they also present a number of challenges. Examining the dynamics of coalition operations involving the Royal Navy (RN), Royal Australian Navy (RAN) and the United States Navy (USN) during the Korean War, Vietnam War and the Iraq War, this book provides a broad overview of naval interoperability between the three navies. Using the naval gunfire support (NGS) capability as a lens through which to analyse operations, the study explores a diverse range of issues, including: command and control, communications, equipment standardisation, intelligence, logistics, planning, rules of engagement, tactics, techniques and procedures and training. Approaching the subject through both historical and contemporary perspectives not only provides a unique assessment of the variation in the effectiveness of interoperability over time, but also offers a platform for better understanding and enhancing the performance of future coalition naval operations. Based on extensive archival research in Australia, the UK and the US, as well as wide-ranging interviews, this book sheds new light on the dynamics of conducting coalition operations.","navy","University of Portsmouth"
"The Fleet Air Arm in the Second World War. Vol. I,  1939-1941 Norway, the Mediterranean and the Bismarck","https://researchportal.port.ac.uk/en/publications/the-fleet-air-arm-in-the-second-world-war-vol-i-1939-1941-norway-","Jones, B. (ed.)","2012","This is the first of three volumes detailing the history of the Fleet Air Arm, the Royal Navy's aircraft carriers and naval air squadrons, during the Second World War. It deals with the formative period between 1939 and 1941 when the Fleet Air Arm tried to recover from the impact of dual control and economic stringencies during the inter-war period while conducting a wide range of operations. There is in depth coverage of significant operations including the Norwegian campaign, Mediterrranean actions such as the attack on the Italian Fleet at Taranto and the Battle of Cape Matapan, and the torpedo attacks on the German battleship Bismarck. Incidents involving the loss of and damage to aircraft carriers, including the sinking of Ark Royal, one of the most famous ships in the early years of World War Two, are also reported. Of major importance are key planning and policy issues. These include the requirements for aircraft carriers, the evolving debate regarding the necessary types of aircraft and attempts to provide sufficient facilities ashore for naval air squadrons. A wide range of official documents are used to enable the reader to appreciate the complexity of the operations and other issues which faced the Fleet Air Arm. This volume will appeal to everyone interested in how the Royal Navy adapted to the use of air power in the Second World War. Its reports bring actions vividly to life. Its correspondence demonstrates the fundamental foundation of planning, policy and logistics. In common with succeeding volumes on the Fleet Air Arm, this volume provides a new and vital perspective on how Britain fought the Second World War.","navy","University of Portsmouth"
"Sea routes and anchorages II: Portsmouth, Spithead and St Helen's: ‘his Ma.ts Shipps returning out of the Sea in any distresse, with the losse of cables or Anchors or with her masts borne over:board, Portsmouth is a safe place to save men ships & goods, whereas comeing any further a Southerly storme may bee the destruction of all’","https://researchportal.port.ac.uk/en/publications/sea-routes-and-anchorages-ii-portsmouth-spithead-and-st-helens-hi","Coats, A. V.","24 Aug 2018","Portsmouth Harbour and St Helen’s and Spithead anchorages were vital to Britain’s navy for 2,000 years. From C3–5 AD, Portchester Castle, at the head of the harbour, operated as a Roman cross-Channel hub and provided national facilities for Classis Britannica. From c.1200, they were augmented by the Plantagenet galley dock on Portsea Island, and in 1495 superseded by the first permanent drydock. The Isle of Wight, invaded by the Danes in 998 and the French in 1340 and 1545, would became an essential naval defence: a militarised barrier and buffer. Henry VIII built St Helen’s bulwark on the island in 1539–45 to protect its anchorage and victualling facilities. In 1719, St Helen’s abandoned C13 church tower became the first seamark for Portsmouth’s eastern approach and the station to await a favourable wind. By the end of the C16, when Britain was trading and waging war beyond the continental shelf, the navy could access the Atlantic faster from the south coast than from the Rivers Thames and Medway. Despite advantageous C16/17 reports regarding operations and expeditions, Portsmouth had to combat metropolitan preferences and prejudices. By the mid-C17, however, the navy acknowledged Portsmouth’s superb natural assets and rebuilt its drydock in 1658. Thenceforth, the navy prioritised Portsmouth in technological innovations. The harbour, sheltered strategically and climatically by the Isle of Wight, could accommodate the fleet. Spithead anchorage, unsurpassed for assembly and supply, was the scene of spectacular fleet reviews, even during the 1797 Spithead Mutiny. Focusing on the late-C16 to early-C19, this chapter will explain how Portsmouth, Spithead and Saint Helen’s endured as a fortified seascape to support war.","navy","University of Portsmouth"
"Portsmouth, Spithead et Saint Helen’s","https://researchportal.port.ac.uk/en/publications/portsmouth-spithead-et-saint-helens","Coats, A. V.","25 Mar 2020","Portsmouth Harbour and St Helen’s and Spithead anchorages have been fundamental to Britain’s sailing navy for 2,000 years. Their topography provided optimal naval facilities, determined naval administration and actions and protected the navy above other harbours and anchorages. They thus established Portsmouth as the primary location for a British naval dockyard. Endowed with progressively more complex facilities and fortifications, by the 1840s Portsmouth Dockyard was Britain’s largest industrial site, enlarged and fortified to deter the French invasion threat.","navy","University of Portsmouth"
"Inter- and intra-service rivalries in the Battle of the Atlantic","https://researchportal.port.ac.uk/en/publications/inter-and-intra-service-rivalries-in-the-battle-of-the-atlantic","Redford, D.","Dec 2009","This article considers disputes the Royal Navy and Coastal Command had with Bomber Command, the Air Staff and supporters of strategic bombing over what was the ‘proper’ use of air power. The disputes centred on the provision of air support for the anti-submarine campaign in the Battle of the Atlantic. This article will argue that the balance was too much in favour of strategic bombing at the expense of the security of the Atlantic convoys, but that when corporate culture and grand strategy are considered, the reasoning behind such an imbalance becomes easier to comprehend.","navy","University of Portsmouth"
"Civic Spirits? Ghost lore and civic narratives in nineteenth-century Portsmouth","https://researchportal.port.ac.uk/en/publications/civic-spirits-ghost-lore-and-civic-narratives-in-nineteenth-centu","Bell, K.","1 Mar 2014","Arguing for a more historicized approach to hauntological theorizing, this article explores the insights to be gained from urban ghost lore. Focusing on nineteenth-century Portsmouth, it uses ghost lore to penetrate the town's dominant narrative as the home of the Royal Navy. Through examining the ways in which ghosts variously informed a sense of community, tacitly subverting civic narratives whilst also resonating with key features of 'official' memory, this article argues for the existence of interpretative struggles over urban spaces, places and identities. in doing so, it seeks to highlight the potential value to historians of a developing 'spectral turn'.","navy","University of Portsmouth"
