sep=,
Title_Href_Author_Date_Abstract_Keyword_University Name
"Consistency and consensus reaching process for group decision making based on complete interval distributed preference relations under social network analysis","https://research.manchester.ac.uk/en/publications/consistency-and-consensus-reaching-process-for-group-decision-mak","Zhou, M.; Guan, Z-X.; Chen, Y-W.; Zhou, Z-P.; Wu, J.; Herrera-Viedma, E.","1 Dec 2022"," ","Maritime","University of Manchester"
"Sea-breeze dynamics and convection initiation: The influence of convective parameterization in weather and climate model biases","https://research.manchester.ac.uk/en/publications/sea-breeze-dynamics-and-convection-initiation-the-influence-of-co","Birch, C. E.; Roberts, M. J.; Garcia-Carreras, L.; Ackerley, D.; Reeder, M. J.; Lock, A. P.; Schiemann, R.","2015"," ","Maritime","University of Manchester"
"Everyday News in the Early Modern Mediterranean","https://research.manchester.ac.uk/en/publications/everyday-news-in-the-early-modern-mediterranean","Smith, E.","6 Oct 2022"," ","Maritime","University of Manchester"
""The Non-governmental Provision of Search and Rescue in the Mediterranean and the Abdication of State Responsibility"","https://research.manchester.ac.uk/en/publications/the-non-governmental-provision-of-search-and-rescue-in-the-medite","Cusumano, E.; Pattison, J.","2018"," ","Maritime","University of Manchester"
"A parametrization of the ice water content observed in frontal and convective clouds","https://research.manchester.ac.uk/en/publications/a-parametrization-of-the-ice-water-content-observed-in-frontal-an","Bower, K. N.; Moss, S. J.; Johnson, D. W.; Choularton, T. W.; Latham, J.; Brown, P. R. A.; Blyth, A. M.; Cardwell, J.","Oct 1996"," ","Maritime","University of Manchester"
"Rainwater runoff retention on an aged intensive green roof","https://research.manchester.ac.uk/en/publications/rainwater-runoff-retention-on-an-aged-intensive-green-roof","Speak, A. F.; Rothwell, J. J.; Lindley, S. J.; Smith, C. L.","1 Sep 2013"," ","Maritime","University of Manchester"
"Aircraft observations of the influence of electric fields on the aggregation of ice crystals","https://research.manchester.ac.uk/en/publications/aircraft-observations-of-the-influence-of-electric-fields-on-the-","Connolly, P.; Saunders, C.; Gallagher, M.; Bower, K.; Flynn, M.; Choularton, T.; Whiteway, J.; Lawson, R. P.","Apr 2005"," ","Maritime","University of Manchester"
"Investigating organic aerosol loading in the remote marine environment","https://research.manchester.ac.uk/en/publications/investigating-organic-aerosol-loading-in-the-remote-marine-enviro","Lapina, K.; Heald, C. L.; Spracklen, D. V.; Arnold, S. R.; Allan, J. D.; Coe, H.; McFiggans, G.; Zorn, S. R.; Drewnick, F.; Bates, T. S.; Hawkins, L. N.; Russell, L. M.; Smirnov, A.; O'Dowd, C. D.; Hind, A. J.","2011"," ","Maritime","University of Manchester"
"Decarbonising shipping - Policy briefing","https://research.manchester.ac.uk/en/publications/decarbonising-shipping-policy-briefing","Bullock, S.; Larkin, A.; Ap Dafydd Tomos, B.; Gallego-Schmid, A.; Mason, J.","Jun 2022"," ","Maritime","University of Manchester"
"Third IMO Greenhouse Gas Study 2014","https://research.manchester.ac.uk/en/publications/third-imo-greenhouse-gas-study-2014"," & 1 others; Pandey, A.","Apr 2015"," ","Maritime","University of Manchester"
"The policing assemblage and the vulnerable border","https://research.manchester.ac.uk/en/publications/the-policing-assemblage-and-the-vulnerable-border","Loftus, B.","7 Nov 2015"," ","Maritime","University of Manchester"
"Modelling changes in glacier mass balance that may occur as a result of climate changes","https://research.manchester.ac.uk/en/publications/modelling-changes-in-glacier-mass-balance-that-may-occur-as-a-res","Braithwaite, R. J.; Zhang, Y. U.","1999"," ","Maritime","University of Manchester"
"Probabilistic assessment of vessel collision risk: An evidential reasoning-based methodology","https://research.manchester.ac.uk/en/publications/probabilistic-assessment-of-vessel-collision-risk-an-evidential-r","Ma, F.; Chen, Y-W.","25 Oct 2017"," ","Maritime","University of Manchester"
"Air mass modification over the Europe: EARLINET aerosol observations from Wales to Belarus","https://research.manchester.ac.uk/en/publications/air-mass-modification-over-the-europe-earlinet-aerosol-observatio","Wandinger, U.; Mattis, I.; Tesche, M.; Ansmann, A.; Bösenberg, J.; Chaikovski, A.; Freudenthaler, V.; Komguem, L.; Linné, H.; Matthias, V.; Pelon, J.; Sauvage, L.; Sobolewski, P.; Vaughan, G.; Wiegner, M.","27 Dec 2004"," ","Maritime","University of Manchester"
"The contribution of De Facto Regimes to the Formation of Customary International Law","https://research.manchester.ac.uk/en/publications/the-contribution-of-de-facto-regimes-to-the-formation-of-customar","Berkes, A.","2017"," ","Maritime","University of Manchester"
"FAST search for circumstellar atomic hydrogen–I: the young planetary nebula IC 4997","https://research.manchester.ac.uk/en/publications/fast-search-for-circumstellar-atomic-hydrogeni-the-young-planetar","Ouyang, X-J.; Zhang, Y.; Zijlstra, A.; Zhang, C. P.; Nakashima, J. I.; Parker, Q. A.","12 May 2022"," ","Maritime","University of Manchester"
"Accumulation at the equilibrium-line altitude of glaciers inferred from a degree-day model and tested against field observations","https://research.manchester.ac.uk/en/publications/accumulation-at-the-equilibrium-line-altitude-of-glaciers-inferre","Braithwaite, R. J.; Raper, S. C. B.; Chutko, K.","2006"," ","Maritime","University of Manchester"
"Relationships between interannual variability of glacier mass balance and climate","https://research.manchester.ac.uk/en/publications/relationships-between-interannual-variability-of-glacier-mass-bal","Braithwaite, R. J.; Zhang, Y.","1999"," ","Maritime","University of Manchester"
"Effect of opioids vs NSAIDs and larger vs smaller chest tube size on pain control and pleurodesis efficacy among patients with malignant pleural effusion: The TIME1 Randomized Clinical Trial","https://research.manchester.ac.uk/en/publications/effect-of-opioids-vs-nsaids-and-larger-vs-smaller-chest-tube-size","Bentley, A.;  & 13 others; Davies, H. E.; Gary Lee, Y. C.; Dobson, M.; Hedley, E. L.; Seaton, D.; Russell, N.; Chapman, M.; McFadyen, B. M.; Shaw, R. A.; Davies, R. J. O.; Maskell, N. A.; Nunn, A. J.; Miller, R. F.","22 Dec 2015"," ","Maritime","University of Manchester"
"Use of microbial carbonation process to enable self‑carbonation of reactive MgO cement mixes","https://research.manchester.ac.uk/en/publications/use-of-microbial-carbonation-process-to-enable-selfcarbonation-of","Hoang, T.; Nguyen, T-D.; Unluer, C.; Chu, J.","1 May 2021"," ","Maritime","University of Manchester"
"Briefing: Microscopic study into biodeterioration of joint sealant","https://research.manchester.ac.uk/en/publications/briefing-microscopic-study-into-biodeterioration-of-joint-sealant","Hughes, P.; Fairhurst, D.; Sherrington, I.; Renevier, N.; Morton, G.; Robery, P. C.; Cunningham, L.","Oct 2013"," ","Maritime","University of Manchester"
"A last glacial ice sheet on the Pacific Russian coast and catastrophic change arising from coupled ice-volcanic interaction","https://research.manchester.ac.uk/en/publications/a-last-glacial-ice-sheet-on-the-pacific-russian-coast-and-catastr","Bigg, G. R.; Clark, C. D.; Hughes, A. L. C.","30 Jan 2008"," ","Maritime","University of Manchester"
"Temperature and precipitation climate at the equilibrium-line altitude of glaciers expressed by the degree-day factor for melting snow","https://research.manchester.ac.uk/en/publications/temperature-and-precipitation-climate-at-the-equilibrium-line-alt","Braithwaite, R. J.","2008"," ","Maritime","University of Manchester"
