sep=,
Title_Href_Author_Date_Abstract_Keyword_University Name
"The Android and the Fax: Robots, AI and Buddhism in Japan","https://research.manchester.ac.uk/en/publications/the-android-and-the-fax-robots-ai-and-buddhism-in-japan","Baffelli, E.","2021","None","AI","University of Manchester"
"Fear of AI: an inquiry into the adoption of autonomous cars in spite of fear, and a theoretical framework for the study of artificial intelligence technology acceptance","https://research.manchester.ac.uk/en/publications/fear-of-ai-an-inquiry-into-the-adoption-of-autonomous-cars-in-spi","Cugurullo, F.; Acheampong, R. A.","22 Jan 2023","Artificial intelligence (AI) is becoming part of the everyday. During this transition, people’s intention to use AI technologies is still unclear and emotions such as fear are influencing it. In this paper, we focus on autonomous cars to first verify empirically the extent to which people fear AI and then examine the impact that fear has on their intention to use AI-driven vehicles. Our research is based on a systematic survey and it reveals that while individuals are largely afraid of cars that are driven by AI, they are nonetheless willing to adopt this technology as soon as possible. To explain this tension, we extend our analysis beyond just fear and show that people also believe that AI-driven cars will generate many individual, urban and global benefits. Subsequently, we employ our empirical findings as the foundations of a theoretical framework meant to illustrate the main factors that people ponder when they consider the use of AI tech. In addition to offering a comprehensive theoretical framework for the study of AI technology acceptance, this paper provides a nuanced understanding of the tension that exists between the fear and adoption of AI, capturing what exactly people fear and intend to do.","AI","University of Manchester"
"Considerazioni Giuridiche, Filosofiche e Storiche in Tema di Finanza e Garanzie del Credito: Da Tito Livio a Marcuse, dalla “Emptio Spei” ai Futures, Da Machiavelli a Galbraith","https://research.manchester.ac.uk/en/publications/considerazioni-giuridiche-filosofiche-e-storiche-in-tema-di-finan","; Bavoso, V.; Bavoso, A.","15 Jul 2022"," Negli ultimi venti anni la finanza é balzata al centro delle cronache giuridiche, economiche e piú generalmente sociali. Si é assistito al tempo stesso, specialmente in seguito alla crisi globale del 2008, ad una rivisitazione delle strutture concettuali sulle quali si fonda l’apparato operativo della finanza globale. Ció nonostante, il suo modello operativo resta oggi incentrato sulla ricerca del profitto ad ogno costo, nel breve termine, spesso a scapito dell’economia reale, e di altre fasce sociali che con la finanza entrano in contatto. Questo articolo propone alcune considerazioni giuridico-regolamentari, attraverso un’analisi storica e filosofica di aspetti chiave dei rapporti creditizi. Si pone l’accento in particolare su come la finanza possa diventare strumento di sperequazione e prevaricazione, e su come risvolti storici di tali rapporti offrano lezioni importanti al riguardo, specialmente nella misura in cui la finanza ha rappresentato il veicolo attraverso il quale gli istinti umani piú aggressivi hanno trovato sfogo.","AI","University of Manchester"
"Customer Interactive Experience in Luxury Retailing: The Application of AI-Enabled Chatbots in the Interactive Marketing","https://research.manchester.ac.uk/en/publications/customer-interactive-experience-in-luxury-retailing-the-applicati","Zeng, N.; Jiang, L.; Vignali, G.; Ryding, D.","26 Jan 2023","The use of chatbots has grown rapidly in numerous fields in recent years. Industry and academia have both realised the importance of using the artificial intelligent-enabled chatbot technologies for enhancing customer engagement and providing excellent customer experience. However, there is little known about how customers engage with chatbots when used in the retail environment. Also, few studies examine how chatbots affect customer responses within luxury fashion industry settings. There has been little done in summarising the application of chatbots in interactive marketing and the impacts of the chatbots on customer engagement. The purpose of this chapter is to briefly introduce the definition of chatbots and the application of chatbots in the luxury retail regarding interactive marketing perceptive. This chapter proposes that chatbots in luxury retail need to have low cost, quick response, attractiveness, personalised service, intelligence, and interactive features based on our research on the current application of chatbots in luxury retail. Finally, this chapter provides an analytical summary of recent research on the themes and informs future research in the field.","AI","University of Manchester"
"“So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy","https://research.manchester.ac.uk/en/publications/so-what-if-chatgpt-wrote-it-multidisciplinary-perspectives-on-opp"," & 53 others; Chowdhury, S.; Crick, T.; Cunningham, S. W.; Davies, G. H.; Davison, R. M.; Dé, R.; Dennehy, D.; Duan, Y.; Dubey, R.; Dwivedi, R.; Edwards, J. S.; Flavián, C.; Gauld, R.; Grover, V.; Hu, M-C.; Janssen, M.; Jones, P.; Junglas, I.; Khorana, S.; Kraus, S.; Larsen, K. R.; Latreille, P.; Laumer, S.; Malik, F. T.; Mardani, A.; Mariani, M.; Mithas, S.; Mogaji, E.; Nord, J. H.; O'Connor, S.; Okumus, F.; Pagani, M.; Pandey, N.; Papagiannidis, S.; Pappas, I. O.; Pathak, N.; Pries-Heje, J.; Raman, R.; Rana, N. P.; Rehm, S-V.; Ribeiro-Navarrete, S.; Richter, A.; Rowe, F.; Sarker, S.; Stahl, B. C.; Tiwari, M. K.; van der Aalst, W.; Venkatesh, V.; Viglia, G.; Wade, M.; Walton, P.; Wirtz, J.; Wright, R.","11 Mar 2023","None","AI","University of Manchester"
"Artificial intelligence projects in healthcare: 10 practical tips for success in a clinical environment","https://research.manchester.ac.uk/en/publications/artificial-intelligence-projects-in-healthcare-10-practical-tips-","Wilson, A.; Saeed, H.; Pringle, C.; Eleftheriou, I.; Bromiley, P. A.; Brass, A.","29 Jul 2021","There is much discussion concerning 'digital transformation' in healthcare and the potential of artificial intelligence (AI) in healthcare systems. Yet it remains rare to find AI solutions deployed in routine healthcare settings. This is in part due to the numerous challenges inherent in delivering an AI project in a clinical environment. In this article, several UK healthcare professionals and academics reflect on the challenges they have faced in building AI solutions using routinely collected healthcare data.These personal reflections are summarised as 10 practical tips. In our experience, these are essential considerations for an AI healthcare project to succeed. They are organised into four phases: conceptualisation, data management, AI application and clinical deployment. There is a focus on conceptualisation, reflecting our view that initial set-up is vital to success. We hope that our personal experiences will provide useful insights to others looking to improve patient care through optimal data use.","AI","University of Manchester"
"Buber, educational technology, and the expansion of dialogic space.","https://research.manchester.ac.uk/en/publications/buber-educational-technology-and-the-expansion-of-dialogic-space","Wegerif, R.; Major, L.","14 Mar 2019","Buber’s distinction between the ‘I-It’ mode and the ‘I-Thou’ mode is seminal for dialogic education. While Buber introduces the idea of dialogic space, an idea which has proved useful for the analysis of dialogic education with technology, his account fails to engage adequately with the role of technology. This paper offers an introduction to the significance of the I-It/I-Thou duality of technology in relation with opening dialogic space. This is followed by a short schematic history of educational technology which reveals the role technology plays, not only in opening dialogic space, but also in expanding dialogic space. The expansion of dialogic space is an expansion of what it means to be ‘us’ as dialogic engagement facilitates the incorporation, into our shared sense of identity, of aspects of reality that are initially experienced as alien or ‘other’. Augmenting Buber with an alternative understanding of dialogic space enables us to see how dialogue mediated by technology, as well as dialogue with monologised fragments of technology (robots), can, through education, lead to an expansion of what it means to be human.","AI","University of Manchester"
"The right to refuse diagnostics and treatment planning by artificial intelligence","https://research.manchester.ac.uk/en/publications/the-right-to-refuse-diagnostics-and-treatment-planning-by-artific","Ploug, T.; Holm, S.","29 Jul 2019","In an analysis of artificially intelligent systems for medical diagnostics and treatment planning we argue that patients should be able to exercise a right to withdraw from AI diagnostics and treatment planning for reasons related to (1) the physician's role in the patients' formation of and acting on personal preferences and values, (2) the bias and opacity problem of AI systems, and (3) rational concerns about the future societal effects of introducing AI systems in the health care sector.","AI","University of Manchester"
"Pulmonary myeloid cell uptake of biodegradable nanoparticles conjugated with an anti-fibrotic agent provides a novel strategy for treating chronic allergic airways disease","https://research.manchester.ac.uk/en/publications/pulmonary-myeloid-cell-uptake-of-biodegradable-nanoparticles-conj","Chakraborty, A.; Pinar, A. A.; Lam, M.; Bourke, J. E.; Royce, S. G.; Selomulya, C.; Samuel, C. S.","21 Apr 2021","Asthma (chronic allergic airways disease, AAD) is characterized by airway inflammation (AI), airway remodeling (AWR) and airway hyperresponsiveness (AHR). Current treatments for AAD mainly focus on targeting AI and its contribution AHR, with the use of corticosteroids. However, there are no therapies for the direct treatment of AWR, which can contribute to airway obstruction, AHR and corticosteroid resistance independently of AI. The acute heart failure drug, serelaxin (recombinant human gene-2 relaxin, RLX), has potential anti-remodeling and anti-fibrotic effects but only when continuously infused or injected to overcome its short half-life. To alleviate this limitation, we conjugated serelaxin to biodegradable and noninflammatory nanoparticles (NP-RLX) and evaluated their therapeutic potential on measures of AI, AWR and AHR, when intranasally delivered to a preclinical rodent model of chronic AAD and TGF-β1-stimulated collagen gel contraction from asthma patient-derived myofibroblasts. NP-RLX was preferentially taken-up by CD206+-infiltrating and CD68+-tissue resident alveolar macrophages. Furthermore, NP-RLX ameliorated the chronic AAD-induced AI, pro-inflammatory cytokines (IL-1β, IL-6, TNF-α), chemokines (CCL2, CCL11) and the pro-fibrotic TGF-β1/IL-1β axis on AWR and resulting AHR, as well as human myofibroblast-induced collagen gel contraction, to a similar extent as unconjugated RLX. Hence, NP-RLX represents a novel strategy for treating the central features of asthma.","AI","University of Manchester"
"Control Structure Selection Based on Economics: Generalization of the Back-Off Methodology","https://research.manchester.ac.uk/en/publications/control-structure-selection-based-on-economics-generalization-of-","Kookos, I.; Perkins, J.","Sep 2016","None","AI","University of Manchester"
"A Free-standing and Self-healable Two-dimensional Supramolecular Material Based on Hydrogen Bonding: A Nano-wire Array with Sub-2 nm Resolution","https://research.manchester.ac.uk/en/publications/a-free-standing-and-self-healable-two-dimensional-supramolecular-","Li, M.; Song, M.; Wu, G.; Tang, Z.; Sun, Y.; He, Y.; Li, J.; Li, L.; Gu, H.; Liu, X.; Ma, C.; Peng, Z.; Ai, Z.; Lewis, D.","6 Jun 2017","In many 2D materials reported thus far, the forces confining atoms in a 2D plane are often strong interactions, such as covalent bonding. Herein, the first demonstration that hydrogen (H)-bonding can be utilized to assemble polydiacetylene (a conductive polymer) toward a 2D material, which is stable enough to be free-standing, is shown. The 2D material is well characterized by a large number of techniques (mainly different microscopy techniques). The H-bonding allows splitting of the material into ribbons, which can reassemble, similar to a zipper, leading to the first example of a healable 2D material. Moreover, such technology can easily create 2D, organic, conductive nanowire arrays with sub-2-nm resolution. This material may have potential applications in stretchable electronics and nanowire cross-bar arrays.","AI","University of Manchester"
"Preface: Special issue on practical aspects of automated reasoning","https://research.manchester.ac.uk/en/publications/preface-special-issue-on-practical-aspects-of-automated-reasoning","Konev, B.; Schmidt, R. A.; Schulz, S.","2010","None","AI","University of Manchester"
"Exit Wavefunction Reconstruction","https://research.manchester.ac.uk/en/publications/exit-wavefunction-reconstruction","Kirkland, AI.; Haigh, SJ.","2009","None","AI","University of Manchester"
"Preface: Special issue on practical aspects of automated reasoning","https://research.manchester.ac.uk/en/publications/preface-special-issue-on-practical-aspects-of-automated-reasoning","Konev, B.; Schmidt, R. A.; Schulz, S.","2010","None","AI","University of Manchester"
"Population Preferences for Performance and Explainability of Artificial Intelligence in Health Care: Choice-Based Conjoint Survey","https://research.manchester.ac.uk/en/publications/population-preferences-for-performance-and-explainability-of-arti","Ploug, T.; Sundby, A.; Moeslund, T. B.; Holm, S.","13 Dec 2021","BACKGROUND: Certain types of artificial intelligence (AI), that is, deep learning models, can outperform health care professionals in particular domains. Such models hold considerable promise for improved diagnostics, treatment, and prevention, as well as more cost-efficient health care. They are, however, opaque in the sense that their exact reasoning cannot be fully explicated. Different stakeholders have emphasized the importance of the transparency/explainability of AI decision making. Transparency/explainability may come at the cost of performance. There is need for a public policy regulating the use of AI in health care that balances the societal interests in high performance as well as in transparency/explainability. A public policy should consider the wider public's interests in such features of AI.OBJECTIVE: This study elicited the public's preferences for the performance and explainability of AI decision making in health care and determined whether these preferences depend on respondent characteristics, including trust in health and technology and fears and hopes regarding AI.METHODS: We conducted a choice-based conjoint survey of public preferences for attributes of AI decision making in health care in a representative sample of the adult Danish population. Initial focus group interviews yielded 6 attributes playing a role in the respondents' views on the use of AI decision support in health care: (1) type of AI decision, (2) level of explanation, (3) performance/accuracy, (4) responsibility for the final decision, (5) possibility of discrimination, and (6) severity of the disease to which the AI is applied. In total, 100 unique choice sets were developed using fractional factorial design. In a 12-task survey, respondents were asked about their preference for AI system use in hospitals in relation to 3 different scenarios.RESULTS: Of the 1678 potential respondents, 1027 (61.2%) participated. The respondents consider the physician having the final responsibility for treatment decisions the most important attribute, with 46.8% of the total weight of attributes, followed by explainability of the decision (27.3%) and whether the system has been tested for discrimination (14.8%). Other factors, such as gender, age, level of education, whether respondents live rurally or in towns, respondents' trust in health and technology, and respondents' fears and hopes regarding AI, do not play a significant role in the majority of cases.CONCLUSIONS: The 3 factors that are most important to the public are, in descending order of importance, (1) that physicians are ultimately responsible for diagnostics and treatment planning, (2) that the AI decision support is explainable, and (3) that the AI system has been tested for discrimination. Public policy on AI system use in health care should give priority to such AI system use and ensure that patients are provided with information.","AI","University of Manchester"
"Conference overview: biotechnology for dairy production","https://research.manchester.ac.uk/en/publications/conference-overview-biotechnology-for-dairy-production","Cooper, GJS.; Welch, RAS. (ed.); Burns, DJW. (ed.); Davis, SR. (ed.); Papoy, AI. (ed.); Prosser, CG. (ed.)","1997","None","AI","University of Manchester"
"Artificial intelligence in nursing and midwifery: A systematic review","https://research.manchester.ac.uk/en/publications/artificial-intelligence-in-nursing-and-midwifery-a-systematic-rev","O'Connor, S.; Yan, Y.; Thilo, F. J. S.; Felzmann, H.; Dowding, D.; Lee, J. J.","31 Jul 2022","Background: Artificial Intelligence (AI) techniques are being applied in nursing and midwifery to improve decision-making, patient care and service delivery. However, an understanding of the real-world applications of AI across all domains of both professions is limited.Objectives: To synthesise literature on AI in nursing and midwifery.Methods: CINAHL, Embase, PubMed and Scopus were searched using relevant terms. Titles, abstracts and full texts were screened against eligibility criteria. Data were extracted, analysed, and findings were presented in a descriptive summary. The PRISMA checklist guided the review conduct and reporting.Results: One hundred and forty articles were included. Nurses’ and midwives' involvement in AI varied, with some taking an active role in testing, using or evaluating AI-based technologies; however, many studies did not include either profession. AI was mainly applied in clinical practice to direct patient care (n = 115, 82.14%), with fewer studies focusing on administration and management (n = 21, 15.00%), or education (n = 4, 2.85%). Benefits reported were primarily potential as most studies trained and tested AI algorithms. Only a handful (n = 8, 7.14%) reported actual benefits when AI techniques were applied in real-world settings. Risks and limitations included poor quality datasets that could introduce bias, the need for clinical interpretation of AI-based results, privacy and trust issues, and inadequate AI expertise among the professions.Conclusion: Digital health datasets should be put in place to support the testing, use, and evaluation of AI in nursing and midwifery. Curricula need to be developed to educate the professions about AI, so they can lead and participate in these digital initiatives in healthcare.Relevance for clinical practice: Adult, paediatric, mental health and learning disability nurses, along with midwives should have a more active role in rigorous, interdisciplinary research evaluating AI-based technologies in professional practice to determine their clinical efficacy as well as their ethical, legal and social implications in healthcare.","AI","University of Manchester"
"The right to a second opinion on Artificial Intelligence diagnosis-Remedying the inadequacy of a risk-based regulation","https://research.manchester.ac.uk/en/publications/the-right-to-a-second-opinion-on-artificial-intelligence-diagnosi","Ploug, T.; Holm, S.","1 Mar 2023","In this paper, we argue that patients who are subjects of Artificial Intelligence (AI)-supported diagnosis and treatment planning should have a right to a second opinion, but also that this right should not necessarily be construed as a right to a physician opinion. The right to a second opinion could potentially be satisfied by another independent AI system. Our considerations on the right to second opinion are embedded in the wider debate on different approaches to the regulation of AI, and we conclude the article by providing a number of reasons for preferring a rights-based approach over a risk-based approach.","AI","University of Manchester"
"New considerations for exit wavefunction restoration under aberration corrected conditions","https://research.manchester.ac.uk/en/publications/new-considerations-for-exit-wavefunction-restoration-under-aberra","Haigh, SJ.; Chang, L-Y.; Sawada, H.; Young, NP.; Kirkland, AI.","2008","None","AI","University of Manchester"
"THE TI-48(T,D)TI-49 REACTION - A COMPARISON WITH MAGNETIC ELECTRON-SCATTERING","https://research.manchester.ac.uk/en/publications/the-ti-48tdti-49-reaction-a-comparison-with-magnetic-electron-sca","WOODS, P.; CHAPMAN, R.; Durell, J.; MO, JN.; SEN, S.; WARWICK, AI.","1 Jan 1981","None","AI","University of Manchester"
"Formal and relational governance of artificial intelligence outsourcing","https://research.manchester.ac.uk/en/publications/formal-and-relational-governance-of-artificial-intelligence-outso","Beulen, E.; Plugge, A.; Hillegersberg, J. V.","25 Aug 2022","Outsourcing emerging technologies such as Artificial Intelligence (AI) are expected to impact organisations significantly, due to a tight labour market for AI expertise. However, how formal and relational governance effects Information Systems suppliers who provide AI services has not been studied. Based on an exploratory research amongst eight suppliers and two market research advisors, we conducted 18 expert interviews and found evidence how formal contractual and relational governance affects AI outsourcing. The results indicate various forms of contractual models in which some cater for clients’ needs specifically, e.g. outcome-based, experience-driven Service Level Agreements (SLAs). Our examination provides insights that formal and relational Information Systems (IS) outsourcing governance are complementary in cases where clients and suppliers co-develop AI. For our research, we adapted the outsourcing governance model of Lioliou et al. (Inf Syst J 24:503–535, 2014), including their emphasis on the psychological contract. We contribute to IS outsourcing literature by exploring, beyond contract management insights, differences between suppliers in providing AI services. Our study acknowledges that AI outsourcing shift the emphasis from a transactional type of arrangement to a relational type of outsourcing arrangement. In addition, the combination of both formal and relational governance mechanisms positively contributes to IS governance. Our study also confirms that the innovative character of AI positively contributes to the psychological contract in outsourcing AI.","AI","University of Manchester"
"The Multilingual Lived Experience of Mongol-Chinese in China","https://research.manchester.ac.uk/en/publications/the-multilingual-lived-experience-of-mongol-chinese-in-china","Ai, D.; Stelma, J.; Baratta, A.","6 Sep 2022","None","AI","University of Manchester"
"Feasibility and evaluation of Talk Boost KS2: A school-based programme for oral language skills in children with low-average communication skills in Key Stage 2.","https://research.manchester.ac.uk/en/publications/feasibility-and-evaluation-of-talk-boost-ks2-a-school-based-progr","Louisa, R.; Freed, J.; Hartshorne, M.; Adams, C.","2019","BackgroundChildren who have low-average communication skills are at increased risk of later academic failure and behavioural difficulties and may benefit from targeted communication intervention programmes at the point of school entry.  There is limited evidence to support the use of similar language programmes with older children who have weak language skills at Key Stage 2 of the National Curriculum UK.AimsThe aim of this exploratory small-scale trial was to explore the effects of a manualised intervention delivered by trained teaching assistants in mainstream schools for children aged between 7 and 9 years who were identified as having weak oral language skills. MethodsTwenty-one UK mainstream primary schools each selected eight year 3 and year 4 children with weak oral language skills using selection criteria from the Speech Language and Communication Progression Tools (SLCPT). Nominated school staff received training in the new manualised intervention, Talk Boost KS2, then schools were allocated randomly to an Active Intervention (AI) condition or a Waiting Control condition (WC). AI participants received three 40-minute Talk Boost 2 KS2 intervention sessions  per week for eight weeks in small groups. Baseline measures were teacher-reported communication skills on the SLCPT, subtests of the Assessment of Comprehension and Expression (ACE) and the York Assessment of Reading Comprehension (YARC). Outcome measures were completed by evaluation assistants or teachers blind to allocation at the end of A1 or WC and included re-assessment on SLCPT, ACE and YARC, a teacher-reported Learning Behaviours Checklist and a Parent Rating Scale of changes in communication skills. At Time 2, the first AI group ended all intervention and the WC group commenced Talk Boost KS2 intervention. A subset of AI children was followed up one term after the end of intervention (Time 3).Outcomes and resultsProgress in favour of the intervention was found on teacher ratings of speech, language and communication needs (SLCPT) and on the Learning Behaviours Checklist but not on language test scores. Parents of AI children reported improvements in communication and language skills. Reading comprehension scores showed improvement at Time 3 follow up in the active intervention condition. Teaching staff reported significant increases in confidence and knowledge in managing children with weak oral language skills as a result of being involved in the intervention. The findings are discussed in relation to the imperative to provide practical language intervention tools, training and support for education staff. ","AI","University of Manchester"
"Real-space Measurements of Bonding Charge Density in Aberration-corrected High Resolution Electron Microscopy","https://research.manchester.ac.uk/en/publications/real-space-measurements-of-bonding-charge-density-in-aberration-c","Ciston, J.; Haigh, SJ.; Kim, JS.; Kirkland, AI.; Marks, LD.","2009","None","AI","University of Manchester"
"Open Artificial Intelligence Platforms in Nursing Education: Tools for Academic Progress or Abuse?","https://research.manchester.ac.uk/en/publications/open-artificial-intelligence-platforms-in-nursing-education-tools","O'Connor, S.; ChatGPT, .","1 Jan 2023","None","AI","University of Manchester"
"High levels of apoptosis are associated with improved survival in non-small cell lung cancer","https://research.manchester.ac.uk/en/publications/high-levels-of-apoptosis-are-associated-with-improved-survival-in","Macluskey, M.; Baillie, R.; Chandrachud, L. M.; Pendleton, N.; Schor, A. M.","2000","Tumour growth is accompanied by angiogenesis and reduced apoptosis in experimental animals. The aim of this study was to examine the prognostic value of apoptosis and the association between apoptosis and vascularity in non-small cell lung cancer (NSCLC). Following in-situ end- labelling of DNA, apoptotic cells were quantified by three different indices: as a percentage, either counting total cells (AI-tc) or point-counting (AI-pc), or as cells per area (AI-area). Blood vessels were stained with vWF antibody and vascularity was quantified by three methods. Median values for AI-tc, AI-pc and AI-area were 0.38, 0.32 and 10.7, respectively. High values were associated with improved survival, reaching statistical significance for AI-area (p <0.05). All three apoptotic indices were significantly correlated with each other, but no correlation was found between indices of apoptosis and vascularity. As previously reported, vascularity had no prognostic value. These results indicate that, in NSCLC, vascularity is not informative but apoptotic index may be a useful prognostic factor.","AI","University of Manchester"
"Learning to Play General Video-Games via an Object Embedding Network","https://research.manchester.ac.uk/en/publications/learning-to-play-general-video-games-via-an-object-embedding-netw","Woof, W.; Chen, K.","2018","Deep reinforcement learning (DRL) has proven to be an effective tool for creating general video-game AI. However most current DRL video-game agents learn end-to-end from the video-output of the game, which is superfluous for many applications and creates a number of additional problems. More importantly, directly working on pixel-based raw video data is substantially distinct from what a human player does. In this paper, we present a novel method which enables DRL agents to learn directly from object information. This is obtained via use of an object embedding network (OEN) that compresses a set of object feature vectors of different lengths into a single fixed-length unified feature vector representing the current game-state and fulfills the DRL simultaneously. We evaluate our OEN-based DRL agent by comparing to several state-of-the-art approaches on a selection of games from the GVG-AI Competition. Experimental results suggest that our object-based DRL agent yields performance comparable to that of those approaches used in our comparative study.","AI","University of Manchester"
"IEEE P7001: A Proposed Standard on Transparency","https://research.manchester.ac.uk/en/publications/ieee-p7001-a-proposed-standard-on-transparency","Winfield, A. F.; Booth, S.; Dennis, L.; Egawa, T.; Hastie, H.; Jacobs, N.; Muttram, R.; Olszewska, J.; Rajabiyazdi, F.; Theodorou, A.; Underwood, M.; Wortham, R.; Watson, E.","26 Jul 2021","This paper describes IEEE P7001, a new draft standard on transparency of autonomous systems
              1. In the paper, we outline the development and structure of the draft standard. We present the rationale for transparency as a measurable, testable property. We outline five stakeholder groups: users, the general public and bystanders, safety certification agencies, incident/accident investigators and lawyers/expert witnesses, and explain the thinking behind the normative definitions of “levels” of transparency for each stakeholder group in P7001. The paper illustrates the application of P7001 through worked examples of both specification and assessment of fictional autonomous systems.
            ","AI","University of Manchester"
"Beyond Blood Pressure: Is Arterial Stiffness Measurement the Future for Primary Care? A Pilot Study","https://research.manchester.ac.uk/en/publications/beyond-blood-pressure-is-arterial-stiffness-measurement-the-futur","Heald, A.; Anderson, S.; Macaleese, S.; Cruickshank, J. K.","1 Dec 2009","Background: In primary care, much effort goes into risk factor management. Early recognition of vascular dysfunction in patients should inform intervention to reduce vascular risk. Very few studies have looked at the application of augmentation index (AI) measurement in primary care, particularly in those with impaired glucose handling (IGH) and type 2 diabetes, who have a higher than usual risk of cardiovascular disease.Arterial stiffness assessed via AI, with much less variation than BP, increases inexorably with age and is a potential marker for cardiovascular risk. AI is measured by applanation tonometry and is a non-invasive measure of arterial stiffness.Scientific aims: The main aims are to describe the profile of augmentation index (AI) in patients at elevated cardiometabolic risk. Furthermore to assess its relation to central BP, body mass index (BMI) and HbA1C (type 2 diabetes only) in the age-matched normoglycaemic, IGH and type 2 diabetes participants.Plan of investigation for pilot study: Using the established primary care register for individuals with IGH and type 2 diabetes in Central and Eastern Cheshire, age-matched consecutive attendees (between June and August 2009) at GP clinics in the area will undergo routine investigations. Central blood pressure and AI will be determined (Omron HEM-9000AI).Potential impact of pilot study: To determine whether AI as a predictor of cardiovascular risk may be used to identify at risk individuals for more aggressive management.Evidence to support the use in Primary Care of AI and central BP measurement in patients with IGH and type 2 diabetes.To help GPs to understand the variation in AI by glucose tolerance status and to determine whether glycaemic control in type 2 diabetes is related to AI.In the next stage we will monitor prospectively the impact of targetted intensive management over time.","AI","University of Manchester"
"Adhesio interthalamica in individuals at high-risk for developing psychosis and patients with psychotic disorders","https://research.manchester.ac.uk/en/publications/adhesio-interthalamica-in-individuals-at-high-risk-for-developing","Takahashi, T.; Yücel, M.; Yung, A. R.; Wood, S. J.; Phillips, L. J.; Berger, G. E.; Ang, A.; Soulsby, B.; McGorry, P. D.; Suzuki, M.; Velakoulis, D.; Pantelis, C.","1 Oct 2008","Abnormal neurodevelopment in midline structures such as the adhesio interthalamica (AI) has been reported in psychotic disorders, but it is unknown whether individuals at risk for the disorder share the AI findings observed in patients with florid psychosis. Magnetic resonance imaging of 162 patients with first-episode psychosis (FEP), 89 patients with chronic schizophrenia, 135 individuals at ultra high-risk (UHR) of psychosis (of whom 39 later developed psychosis), and 87 healthy controls were used to investigate the length and prevalence of the AI. The relation of the AI length to lateral ventricular enlargement was also explored. The patients with FEP and chronic schizophrenia as well as UHR individuals had a shorter AI than the controls, but there was no difference in the AI findings between the UHR individuals who did and did not subsequently develop psychosis. There was a negative correlation between the AI length and lateral ventricular volume in all the diagnostic groups. The absence of the AI was more common in the chronic schizophrenia patients when compared with all other groups. These results support the notion that the AI absence or shorter length could be a neurodevelopmental marker related to vulnerability to psychopathology, but also suggest that schizophrenia patients may manifest progressive brain changes related to ongoing atrophy of the AI after the onset. © 2008 Elsevier Inc. All rights reserved.","AI","University of Manchester"
"Acute neuropathic joint disease: A medical emergency?","https://research.manchester.ac.uk/en/publications/acute-neuropathic-joint-disease-a-medical-emergency","Tan, A. L.; Greenstein, A.; Jarrett, S. J.; McGonagle, D.","2005","None","AI","University of Manchester"
"Cultural variations in virtual spaces design","https://research.manchester.ac.uk/en/publications/cultural-variations-in-virtual-spaces-design","De Angeli, A.; Angeli, A.","2009","This paper reports two studies investigating the role of culture on the design and personalisation of virtual spaces. The first study was a systematic analysis of 60 MSN virtual spaces belonging to British and Chinese students. The analysis concentrated on design patterns and communication style. The second study was an on-line survey designed to compare the relative importance of cultural values and personality traits on self-reported behaviour with, and preferences for, virtual space design. Results highlighted the importance of culture on design and communication in virtual spaces. Implications for interaction design are discussed. © Springer-Verlag London Limited 2009.","AI","University of Manchester"
"The Intentional Stance Test-2: How to Measure the Tendency to Adopt Intentional Stance Towards Robots","https://research.manchester.ac.uk/en/publications/the-intentional-stance-test-2-how-to-measure-the-tendency-to-adop","Spatola, N.; Marchesi, S.; Wykowska, A.","7 Oct 2021","In human-robot interactions, people tend to attribute to robots mental states such as intentions or desires, in order to make sense of their behaviour. This cognitive strategy is termed “intentional stance”. Adopting the intentional stance influences how one will consider, engage and behave towards robots. However, people differ in their likelihood to adopt intentional stance towards robots. Therefore, it seems crucial to assess these interindividual differences. In two studies we developed and validated the structure of a task aiming at evaluating to what extent people adopt intentional stance towards robot actions, the Intentional Stance task (IST). The Intentional Stance Task consists in a task that probes participants’ stance by requiring them to choose the plausibility of a description (mentalistic vs. mechanistic) of behaviour of a robot depicted in a scenario composed of three photographs. Results showed a reliable psychometric structure of the IST. This paper therefore concludes with the proposal of using the IST as a proxy for assessing the degree of adoption of the intentional stance towards robots.","AI","University of Manchester"
"PACAP and gastric regulate the histidine decarboxylase promoter via distinct mechanisms","https://research.manchester.ac.uk/en/publications/pacap-and-gastric-regulate-the-histidine-decarboxylase-promoter-v","Mclaughlin, J.; Ai, W.; Sinclair, NF.; Colucci, R.; Raychowdhury, R.; Koh, TJ.; Wang, T.","2004","None","AI","University of Manchester"
"Development of silk fibroin modified poly(L-lactide)-poly(ethylene glycol)-poly(L-lactide) nanoparticles in supercritical CO2","https://research.manchester.ac.uk/en/publications/development-of-silk-fibroin-modified-polyl-lactide-polyethylene-g","Zhao, Z.; Li, Y.; Zhang, Y.; Chen, A-Z.; Li, G.; Zhang, J.; Xie, M-B.","2014","None","AI","University of Manchester"
"Active Metal Template Synthesis of Rotaxanes, Catenanes and Molecular Shuttles","https://research.manchester.ac.uk/en/publications/active-metal-template-synthesis-of-rotaxanes-catenanes-and-molecu","Leigh, D. A.; Crowley, J. D.; Goldup, S. M.; Lee, A-L.; McBurney, R. T.","16 Apr 2009","None","AI","University of Manchester"
