sep=,
Title_Href_Author_Date_Abstract_Keyword_University Name
"Composite particle algorithm for sustainable integrated dynamic ship routing and scheduling optimization","https://research.manchester.ac.uk/en/publications/composite-particle-algorithm-for-sustainable-integrated-dynamic-s","De, A.; Mamanduru, V. K. R.; Gunasekaran, A.; Subramanian, N.; Tiwari, M. K.","8 Apr 2016","Ship routing and scheduling problem is considered to meet the demand for various products in multiple ports within the planning horizon. The ports have restricted operating time, so multiple time windows are taken into account. The problem addresses the operational measures such as speed optimisation and slow steaming for reducing carbon emission. A Mixed Integer Non-Linear Programming (MINLP) model is presented and it includes the issues pertaining to multiple time horizons, sustainability aspects and varying demand and supply at various ports. The formulation incorporates several real time constraints addressing the multiple time window, varying supply and demand, carbon emission, etc. that conceive a way to represent several complicating scenarios experienced in maritime transportation. Owing to the inherent complexity, such a problem is considered to be NP-Hard in nature and for solutions an effective meta-heuristics named Particle Swarm Optimization-Composite Particle (PSO-CP) is employed. Results obtained from PSO-CP are compared using PSO (Particle Swarm Optimization) and GA (Genetic Algorithm) to prove its superiority. Addition of sustainability constraints leads to a 4-10% variation in the total cost. Results suggest that the carbon emission, fuel cost and fuel consumption constraints can be comfortably added to the mathematical model for encapsulating the sustainability dimensions.","Maritime","University of Manchester"
"The Venetian Coast Guards: Staple Policy, Seaborne Law Enforcement, and State Formation in the 14th Century","https://research.manchester.ac.uk/en/publications/the-venetian-coast-guards-staple-policy-seaborne-law-enforcement-","Christ, G.","2019","None","Maritime","University of Manchester"
"Mass-balance characteristics of arctic glaciers","https://research.manchester.ac.uk/en/publications/mass-balance-characteristics-of-arctic-glaciers","Braithwaite, R. J.","2005","A survey of available mass-balance data shows that glaciers on arctic islands, i.e. mountain glaciers and ice caps in northern Canada, Greenland, Svalbard and the Eurasian islands, share mass-balance characteristics of low annual amplitude and small interannual variability. By contrast, glaciers around the Arctic (e.g. in Alaska, Iceland, mainland Scandinavia and northern Eurasia) can have exceptionally large annual amplitude and interannual variability but otherwise share characteristics with glaciers in lower latitudes. The arctic island glaciers occur in areas with low annual precipitation and high annual temperature variability, i.e. in dry-cold or continental regions. Most glaciers surrounding the Arctic (Alaska, Iceland and Scandinavia) occur in areas with high annual precipitation and low annual temperature variability, i.e. in wet-warm or maritime regions. Earlier mass-balance modelling showed that arctic island glaciers have low sensitivity to temperature changes consistent with their low mass-balance amplitude. However, very large changes in mass balance could occur on arctic island glaciers if the sea ice surrounding the arctic islands were reduced so that the climate of the arctic islands becomes more maritime.","Maritime","University of Manchester"
"Vascular plant success in a warming Antarctic may be due to efficient nitrogen acquisition","https://research.manchester.ac.uk/en/publications/vascular-plant-success-in-a-warming-antarctic-may-be-due-to-effic","Hill, P. W.; Farrar, J.; Roberts, P.; Farrell, M.; Grant, H.; Newsham, K. K.; Hopkins, D. W.; Bardgett, R. D.; Jones, D. L.","Apr 2011","For the past 50 years there has been rapid warming in the maritime Antarctic, with concurrent, and probably temperature-mediated, proliferation of the two native plants, Antarctic pearlwort (Colobanthus quitensis) and especially Antarctic hair grass (Deschampsia antarctica). In many terrestrial ecosystems at high latitudes, nitrogen (N) supply regulates primary productivity. Although the predominant view is that only inorganic and amino acid N are important sources of N for angiosperms, most N enters soil as protein. Maritime Antarctic soils have large stocks of proteinaceous N, which is released slowly as decomposition is limited by low temperatures. Consequently, an ability to acquire N at an early stage of availability is key to the success of photosynthetic organisms. Here we show that D. antarctica can acquire N through its roots as short peptides, produced at an early stage of protein decomposition, acquiring N over three times faster than as amino acid, nitrate or ammonium, and more than 160 times faster than the mosses with which it competes. Efficient acquisition of the N released in faster decomposition of soil organic matter as temperatures rise may give D. antarctica an advantage over competing mosses that has facilitated its recent proliferation in the maritime Antarctic. © 2011 Macmillan Publishers Limited.","Maritime","University of Manchester"
"Detectability of cage rotor induction machine stator fault using current analysis","https://research.manchester.ac.uk/en/publications/detectability-of-cage-rotor-induction-machine-stator-fault-using-","Vilchis-Rodriguez, D.; Durovic, S.; Smith, A. C.; Hulme, G.","8 Apr 2014","This paper investigates the possibility of achieving unambiguous stator fault detection in cage rotor induction machines (CRIMs) by means of current signature analysis. Using numerical simulation and experimental results it is shown that the content of stator current frequency spectrum of a CRIM, when subject to a stator fault, is highly dependent on the machine's pole pairs/rotor bars number combination. This characteristic results in the appearance of fault specific frequencies in the machine stator current spectrum for a well defined subset of CRIMs. The identified fault specific frequencies may be used for the unambiguous detection of stator failures.","Maritime","University of Manchester"
"The influence of governance on the implementation of Public-Private Partnerships in the United Kingdom and China: A systematic comparison","https://research.manchester.ac.uk/en/publications/the-influence-of-governance-on-the-implementation-of-public-priva","Wang, N.; Gong, Z.; Liu, Y.; Thomas, C.","Jun 2020","Although Public-Private Partnerships (PPPs) have been widely implemented in a number of countries, their development and governance contexts are different. This research investigates PPPs through the lens of governmentality and develops a systematic and innovative analytical framework to evaluate and compare the PPP governance in China and the United Kingdom. Based on the findings, a conceptual model is proposed to illustrate the conducting of PPP governance, by the governments involved. The research contributes to the literature on the governance of PPP by providing a clear framework and an assessment tool. The result can benefit the policymakers in different countries, in assessing and improving the efficiency and effectiveness of their PPP governance in practice, hence helping the decision-making of government in identifying and targeting loopholes in their PPP market.","Maritime","University of Manchester"
"The influence of governance on the implementation of Public-Private Partnerships in the United Kingdom and China: A systematic comparison","https://research.manchester.ac.uk/en/publications/the-influence-of-governance-on-the-implementation-of-public-priva","Wang, N.; Gong, Z.; Liu, Y.; Thomas, C.","Jun 2020","Although Public-Private Partnerships (PPPs) have been widely implemented in a number of countries, their development and governance contexts are different. This research investigates PPPs through the lens of governmentality and develops a systematic and innovative analytical framework to evaluate and compare the PPP governance in China and the United Kingdom. Based on the findings, a conceptual model is proposed to illustrate the conducting of PPP governance, by the governments involved. The research contributes to the literature on the governance of PPP by providing a clear framework and an assessment tool. The result can benefit the policymakers in different countries, in assessing and improving the efficiency and effectiveness of their PPP governance in practice, hence helping the decision-making of government in identifying and targeting loopholes in their PPP market.","Maritime","University of Manchester"
"Bouligny's Family Network: Between the Mediterranean Sea and the Atlantic Ocean (1700-1780)","https://research.manchester.ac.uk/en/publications/boulignys-family-network-between-the-mediterranean-sea-and-the-at","Hernández-Sau, P.","2016","None","Maritime","University of Manchester"
"Blue diakonia: the mission of Indonesian churches for and with the sea","https://research.manchester.ac.uk/en/publications/blue-diakonia-the-mission-of-indonesian-churches-for-and-with-the","Maggang, E.","18 Nov 2022","How could the Indonesian churches’ ministry of diakonia contribute to overcoming the marine ecological crisis? Because the poor suffer the most from that crisis, diakonia, which considers looking after the poor as one of its concerns, can play a critical role. However, instead of focusing exclusively on human interest, this article seeks to conceptualise diakonia as a ministry that has concerns for all creatures whose lives rely on the sea, and the sea itself. I begin with integrating the marine ecological crisis into diakonia by engaging with theological discourses on diakonia to suggest that such an integration is plausible and necessary. This integration leads to a discussion on the emerging discourse of eco-diakonia to argue that the sea should be a recipient of diakonia. Then, based on the encounter between a Christian theology of diakonia and traditional maritime cultures of Indonesia navigated by a Trinitarian pneumatology of creation, I proceed further to argue that the sea should also be perceived as diakonos. These arguments constitute the concept of ‘blue diakonia’: a ministry that acknowledges and supports the sea as an active participant in the Trinitarian Spirit’s work by feeding the poor and giving life to all creatures.","Maritime","University of Manchester"
"Through a glass darkly. The future and business","https://research.manchester.ac.uk/en/publications/through-a-glass-darkly-the-future-and-business","Loveridge, D.","Dec 1988","Although the phrase think-tank is little more than 30 years old, the search for new opportunities in commerce and industry has been going on a long time. The rapid overseas expansion of European nations began with the maritime centre which Henry the Navigator established at Sagras in Portugal. Four centuries later other searchers after new areas of exploitation-Nasmyth, Bessemer, Stephenson-had immense effect on the growth of the new steam-powered industries and dependent businesses. And so it has gone on ever since-to the development of the new transistor in the Bell Laboratories in 1947, to Alistair Pilkington's invention of float glass in 1952 and beyond. As Denis Loveridge shows in this article, these and many similar revolutionary inventions depend on personal endurance for their successful completion, while their widespread adoption has repercussions over many decades, making it imperative for industries to look ahead. Foresight in this context needs to adopt a wider view than simply that of technological optimism; what is needed is business built on the philosophy of wisdom, on the concept of value, which embraces the wider issues of business and creates achievable visions for its future. © 1988.","Maritime","University of Manchester"
"Weakening of hurricanes via marine cloud brightening (MCB)","https://research.manchester.ac.uk/en/publications/weakening-of-hurricanes-via-marine-cloud-brightening-mcb","Latham, J.; Parkes, B.; Gadian, A.; Salter, S.","2012","This paper examines the potential to cool ocean surface waters in regions of hurricane genesis and early development. This would be achieved by seeding, with copious quantities of seawater cloud condensation nuclei (CCN), low‐level maritime stratocumulus clouds covering these regions or those at the source of incoming currents. Higher cloud droplet density would increase these clouds' reflectivity to incoming sunlight, and possibly their longevity. This approach is therefore a more localized application of the marine cloud brightening (MCB) geoengineering technique promoting global cooling. By utilizing a climate ocean/atmosphere coupled model, HadGEM1, we demonstrate that—subject to the satisfactory resolution of defined but unresolved issues—judicious seeding of maritime stratocumulus clouds might significantly reduce sea surface temperatures (SSTs) in regions where hurricanes develop. Thus artificial seeding may reduce hurricane intensity; but how well the magnitude of this effect could be controlled is yet to be determined.","Maritime","University of Manchester"
"Fuel Bunker Management Strategies within Sustainable Container Shipping Operation Considering Disruption and Recovery Policies","https://research.manchester.ac.uk/en/publications/fuel-bunker-management-strategies-within-sustainable-container-sh","De, A.; Wang, J.; Tiwari, M. K.","9 Jul 2019","This paper endeavors to explore the sustainable container shipping problem considering fuel bunker management and provide adequate recovery policies for countering disruption within maritime transportation. This paper addresses the environmental concerns related to fuel consumption and carbon emission within shipping operations and simultaneously presents strategies for countering disruption within the maritime transportation domain. Several studies addressed bunker fuel management strategies, but overlooked the need for integrating it with shipping operations. This paper aims to bridge this research gap by proposing a novel mathematical model and presenting a heuristic procedure combined with a variable neighborhood search algorithm for maximizing the shipping company's profitability, while addressing the vessel routing and scheduling decisions, container loading and unloading operations, selection of bunkering ports, and determining bunkered amount for heavy fuel oil and marine diesel oil. Recovery strategies such as port swapping and rescheduling of vessel route are considered to deal with disruptions related to weather adversities. An illustrative example is presented depicting the realistic scenario and providing results associated with ship routes, vessel speed, bunkering ports, bunkered amounts, fuel consumed by the vessel on each sailing leg, arrival and departure time of the ships, etc. Insights obtained from the analysis performed based on the fuel price, ship's bunkering capacity, adverse weather conditions on various routes, port closure, carbon tax, and fuel consumption provide useful information for shipping company managers. Managerial implications are presented with regard to the impact of fuel prices and carbon tax on shipping operation from the perspective of overall operational cost. Moreover, the results provide important policy insights for shipping company managers in terms of possessing alternate vessel route options for normal scenario and disrupted scenarios including weather adversities on sailing leg or port closure. ","Maritime","University of Manchester"
"Transkulturelle Pirateriebekämpfung? Venezianisch - Mamlukische Kooperation und Gefangenenbefreiung im östlichen Mittelmeerraum im Spätmittelalter","https://research.manchester.ac.uk/en/publications/transkulturelle-pirateriebek%C3%A4mpfung-venezianisch-mamlukische-koop","Christ, G.; Jaspert, N. (ed.); Kolditz, S. (ed.)","May 2013","None","Maritime","University of Manchester"
"A Parameterization of Warm Clouds for Use in Atmospheric General-Circulation Models","https://research.manchester.ac.uk/en/publications/a-parameterization-of-warm-clouds-for-use-in-atmospheric-general-","Bower, K.; Choularton, T. W.; Latham, J.; Nelson, J.; Baker, M. B.; Jensen, J.","1994","Simple parameterizations of droplet effective radius in stratiform and convective clouds are presented for use in global climate models. Datasets from subtropical marine stratocumulus, continental and maritime convective clouds, and hill cap clouds in middle latitudes and a small amount of data from stratocumulus clouds in middle latitudes have been examined. The results suggest strongly that a simple relationship exists between droplet effective radius and liquid water content in layer clouds with the droplet effective radius proportional to the cube root of the liquid water content. The constant of proportionality is different over oceans and continents. In current global climate models liquid water content is not a predicted variable in convective clouds, and the data strongly suggest that a fixed value of droplet effective radius between 9 and 10 mum should be used for continental clouds more than 500 m deep and 16 mum for maritime cumulus more than 1.5 km deep.","Maritime","University of Manchester"
"Modernism and empire: Writing and British coloniality, 1980-1940","https://research.manchester.ac.uk/en/publications/modernism-and-empire-writing-and-british-coloniality-1980-1940","Booth, H. J. (ed.); Rigby, N. (ed.)","Apr 2000","This is the first book to explore the relationship between literary modernism and the British Empire. Contributors look at works from the traditional modernist canon as well as extending the range of work addresses - particularly emphasising texts from the Empire. A key issue raised is whether modernism sprang from a crisis in the colonial system, which it sought to extend, or whether the modern movement was a more sophisticated form of cultural imperialism. The chapters in Modernism and empire show the importance of empire to modernism.Patrick Williams theorises modernism and empire; Rod Edmond discusses theories of degeneration in imperial and modernist discourse; Helen Carr examines Imagism and empire; Elleke Boehmer compares Leonard Woolf and Yeats; Janet Montefiore writes on Kipling and Orwell, C.L. Innes explores Yeats, Joyce and their implied audiences; Maire Ni Fhlathuin writes on Patrick Pearse and modernism; John Nash considers newspapers, imperialism and Ulysses; Howard J. Booth addresses D.H. Lawrence and otherness; Nigel Rigby discusses Sylvia Townsend Warner and sexuality in the Pacific; Mark Williams explores Mansfield and Maori culture; Abdulrazak Gurnah looks at Karen Blixen, Elspeth Huxley and settler writing; and Bill Ashcroft and John Salter take an inter-disciplinary approach to Australia and 'Modernism's Empire'.","Maritime","University of Manchester"
"Immediate birth for women between 34 and 37 weeks of gestation with prolonged preterm prelabour rupture of membranes and detection of vaginal or urine group B streptococcus: an economic evaluation","https://research.manchester.ac.uk/en/publications/immediate-birth-for-women-between-34-and-37weeks-of-gestation-wit","Dietz, J.; Plumb, J.; Banfield, P.; Soe, A.; Chehadah, F.; Chang‐douglass, S.; Rogers, G.","1 Sep 2022","None","Maritime","University of Manchester"
"A Feasibility Analysis of Tether Localisation for Mobile Robots","https://research.manchester.ac.uk/en/publications/a-feasibility-analysis-of-tether-localisation-for-mobile-robots","Alhamwy, Y.; Watson, S.; Carrasco, J.; Cooper, G.; Geihs, K.","14 Jun 2021","None","Maritime","University of Manchester"
"Vegetation cover regulates the quantity, quality and temporal dynamics of dissolved organic carbon and nitrogen in Antarctic soils","https://research.manchester.ac.uk/en/publications/vegetation-cover-regulates-the-quantity-quality-and-temporal-dyna","Roberts, P.; Newsham, K. K.; Bardgett, R. D.; Farrar, J. F.; Jones, D. L.","Jun 2009","Populations of the two native Antarctic vascular plant species (Deschampsia antarctica and Colobanthus quitensis) have expanded rapidly in recent decades, yet little is known about the effects of these expansions on soil nutrient cycling. We measured the concentrations of dissolved organic carbon (DOC) and nitrogen (DON), amino acids and inorganic N in soils under these two vascular plant species, and under mosses and lichens, over a growing season at Signy Island in the maritime Antarctic. We recorded higher concentrations of nitrate, total dissolved nitrogen, DOC, DON and free amino acids in soil under D. antarctica and C. quitensis than in lichen or moss dominated soils. Each vegetation cover gave a unique profile of individual free amino acids in soil solution. Significant interactions between soil type and time were found for free amino acid concentrations and C/N ratios, indicating that vascular plants significantly change the temporal dynamics of N mineralization and immobilization. We conclude that D. antarctica and C. quitensis exert a significant influence over C and N cycling in the maritime Antarctic, and that their recent population expansion will have led to significant changes in the amount, type and rate of organic C and N cycling in soil. © Springer-Verlag 2009.","Maritime","University of Manchester"
"MacGillivray on Insurance Law","https://research.manchester.ac.uk/en/publications/macgillivray-on-insurance-law-2","Birds, J.; Lynch, B.; Paul, S.","30 Sep 2018","MacGillivray on Insurance Law is the established authority on non-maritime commercial insurance and risk. For over one hundred years it has been a trusted text for providing comprehensive and clear guidance through its examination of the most recent cases and legislative developments. Covering general principles, particular classes of business and the parties involved, it is a must-have title for anyone seeking advice on insurance law.","Maritime","University of Manchester"
"The driving process of technological innovation in construction: a firm-level CDM analysis","https://research.manchester.ac.uk/en/publications/the-driving-process-of-technological-innovation-in-construction-a","Gong, Z.; Wang, N.","28 Feb 2022","Purpose: Innovation has been acknowledged as the key for modern industries. However, the construction industry is criticised for being poor in innovation performance compared to other industry sectors. Large construction firms are the main contributor to technological innovation in the construction industry, but the driving process of their technological innovation has not yet been fully investigated in previous studies. The purpose of this paper is to provide quantitative analysis of the technological innovation driving process of large construction firms. Design/methodology/approach: An extended crépon, duguet and mairesse (CDM) model has been developed to analyse the key influencing factors for technological innovation in construction firms. The sample data are selected from the world’s largest construction market, China, and include 129 listed construction firms. Findings: The results show significant positive correlation between R&D investment and innovation output and also between innovation output and performance. The effect of influencing factors on the R&D investment, innovation output and performance are also revealed by the empirical study. The underlying reasons are discussed and suggestions are given for the construction industry to improve the technological innovation capacity of construction firms. Originality/value: This research contributes to the literature of construction innovation and benefits practitioners by providing a quantitative approach to demonstrate the driving process of innovation in construction firms.","Maritime","University of Manchester"
"MacGillivray on Insurance Law","https://research.manchester.ac.uk/en/publications/macgillivray-on-insurance-law-3","Birds, J.; Lynch, B.; Paul, S.","5 Apr 2022","MacGillivray on Insurance Law is the established authority on non-maritime commercial insurance and risk. For over one hundred years it has been a trusted text for providing comprehensive and clear guidance through its examination of the most recent cases and legislative developments. This new edition brings you up-to-date with the latest and most significant new case law over the past year, with updated commentary to the text reflecting key developments including: A major reorganisation of the chapters on good faith New commentary on the Supreme Court ruling in FCA v Arch on business interruption cover claims resulting from COVID-19 and its impact on causation Addresses the impact of Brexit on jurisdiction and choice of law as well as insurance regulation, including changes to the PRA and FCA rules Covering general principles, particular classes of business and the parties involved, it is a must-have title for anyone seeking advice on insurance law. Comprehensive guidance on non-maritime commercial insurance and risk through the analysis of cases and legislation. Detailed explanation of the general principles and rules concerning commercial insurance, risk, and loss. Covers different classes of business including life insurance, personal accident policies, property, motor vehicle and aviation. Looks at the parties involved with chapters on insurance companies, Lloyd's policies and the role of agents. Examines the rules on the formation, drafting and termination of insurance contracts. Explains the key principles of good faith, warranties and the duty of disclosure. Advises on the Insurance Act 2015, the changes to the law and the consequences for disputes concerning the new law. Defines insurance and insurable interest. Looks at issues of fraud, misrepresentation, and non-disclosure by third parties. Outlines how insurance policies are constructed while explaining the meaning of words and addressing inconsistencies in phrasing. Covers the rules of payment, renewal and non-payment of premiums. Analyses the rights of two or more insurers and third-party rights. Comparison of English law with Scotland, the USA and the Commonwealth.","Maritime","University of Manchester"
"Conflicts concerning construction projects under the challenge of cleaner production: case study on government funded projects","https://research.manchester.ac.uk/en/publications/conflicts-concerning-construction-projects-under-the-challenge-of","Wang, N.; Ma, M.; Wu, G.; Liu, Y.; Gong, Z.; Chen, X.","10 Jul 2019","Although the construction industry is an important economic pillar for a nation, and contributes greatly to the improvement of the citizens’ standards of living; it is criticized for intensive pollution and resource consumption during the operational process of construction projects. The stricter regulations of the government and the raising awareness of public on environmental protection bring more challenge and conflict to government funded construction projects for cleaner production. This research intends to investigate the conflicts the construction projects experienced in the changing social and political environment, and how the project teams resolve these conflicts. Through multiple case studies on six government funded projects, there are 17 types of conflict identified, linking to six groups of external stakeholders of the government funded projects. The causes and solutions of the conflicts are discussed with the help of site observation, document review and interview survey. Strategies and suggestions are provided for conflict management of government funded projects. The findings will benefit researchers and practitioners involved in construction industry by providing better perception and management of conflicts, therefore to promote cleaner production.","Maritime","University of Manchester"
"Global glacier dynamics during 100 ka Pleistocene glacial cycles.","https://research.manchester.ac.uk/en/publications/global-glacier-dynamics-during-100-ka-pleistocene-glacial-cycles","Hughes, P.; Gibbard, P. L.","Jul 2018","Ice volume during the last ten 100 ka glacial cycles was driven by solar radiation flux in the northern hemisphere. Early minima in solar radiation combined with critical levels of atmospheric CO2 drove initial glacier expansion. Glacial cycles between MIS 24-13, whilst at 100 ka periodicity, were irregular in amplitude and the shift to the largest amplitude 100 ka glacial cycles occurs after MIS 16. Mountain glaciers in the mid-latitudes and Asia reached their maximum extents early in glacial cycles then retreated as global climate became increasingly arid. In contrast, larger ice masses close to maritime moisture sources continued to build-up and dominated global glacial maxima reflected in marine isotope and sea-level records. The effect of this pattern of glaciation on the state of the global atmosphere is evident in dust records from Antarctic ice cores where pronounced double peaks in dust flux occur in all of the last eight glacial cycles. Glacier growth is strongly modulated by variations in solar radiation, especially in glacial inceptions. This external control accounts for ~50-60% of ice volume change through glacial cycles. Internal global glacier-climate dynamics account for the rest of the change which is controlled by the geographical distributions of glaciers. ","Maritime","University of Manchester"
"‘...Velis vento plenis.... Sea crossings in the Bayeux Tapestry’","https://research.manchester.ac.uk/en/publications/velis-vento-plenis-sea-crossings-in-the-bayeux-tapestry","Owen-Crocker, G. R.; Schipper, W. (ed.); Klein, S. S. (ed.); Lewis-Simpson, S. (ed.)","2013","None","Maritime","University of Manchester"
"Charting a low carbon future for shipping: a UK perspective","https://research.manchester.ac.uk/en/publications/charting-a-low-carbon-future-for-shipping-a-uk-perspective","Walsh, C.; Mander, S.; Larkin, A.","Aug 2017","Projected growth in the international shipping industry is set to outstrip CO2 reductions arising from incremental improvements to technology and operations currently being planned and implemented. Using original scenarios, this paper demonstrates for the first time that it is possible for a nation's shipping to make a fair contribution to meeting global climate change commitments, but that this requires transformation of the sector. The scale and nature of technology change varies depending on the level of demand and how this is satisfied. The scenarios show that to develop successful marine mitigation policy, it is essential to consider the interdependencies between ship speed, level and pattern of demand for services, and the extent and rate of innovation in propulsion technology. Across the scenarios, it is difficult to foresee how deep decarbonisation can be achieved without an immediate, fleet-wide speed reduction; and a land-based energy-system transition strongly influences shipping demand, which in turn, influences the extent of required low-carbon propulsion technology change. Setting the industry on a 2 °C heading requires multifaceted and near-term changes in the shipping sector, but these are unlikely to materialise without a major shift by stakeholders to realise new and innovative deep decarbonisation policies in the coming decade.","Maritime","University of Manchester"
"Is a radical shift in shipping on the horizon?","https://research.manchester.ac.uk/en/publications/is-a-radical-shift-in-shipping-on-the-horizon","Bows-Larkin, A.; Mander, S.","Feb 2015","Exploring the shifting sands in the maritime industry Sarah Mander and Alice Bows-Larkin of the Tyndall Centre for Climate Change Research, School of Mechanical Aerospace and Civil Engineering, University of Manchester, argue that meeting the 2°C limit for climate change requires all industry sectors to reduce emissions","Maritime","University of Manchester"
"The evolution of Palaeolake Flixton and the environmental context of Star Carr: an oxygen and carbon isotopic record of environmental change for the early Holocene","https://research.manchester.ac.uk/en/publications/the-evolution-of-palaeolake-flixton-and-the-environmental-context","Candy, I.; Farry, A.; Darvill, C.; Palmer, A.; Blockley, S. P. E.; Matthews, I. P.; MacLeod, A.; Deeprose, L.; Farley, N.; Kearney, R.; Conneller, C.; Taylor, B.; Milner, N.","28 Feb 2015","This paper presents δ18O and δ13C values from three early Holocene lacustrine carbonate sequences from Palaeolake Flixton in northeastern England. The δ13C values are typical of carbonates precipitating in an open lake system with the exception of samples from the very uppermost parts of these sequences which have values more typical of palustrine or tufaceous carbonates and, therefore, indicate the progressive contraction and shrinkage of the lake system overtime. The δ18O values record an initial increase to an early peak at the onset of the Holocene but a subsequent decline in values of such a magnitude that by ca 8000 yrs B.P. the δ18O value of the precipitated carbonate is consistent with carbonates that precipitated at the end of the Loch Lomond Stadial. The early increase and peak in δ18O values is suggested to reflect the climatic amelioration at the onset of the Holocene, as temperatures progressively rose. The decline cannot be explained by any known temperature shifts, however, this “depletion trend” is seen in several other early Holocene lacustrine records from across the British Isles. This decline is suggested to reflect a shift in the seasonality of precipitation from a more seasonal precipitation regime typical of a “continental” climate, with strong seasonal contrasts in rainfall, to a more “maritime” climate which was characterised by consistent levels of rainfall occurring across the year. The relative timing of human activity at Star Carr suggests human occupation occurred after this isotopic decline under “maritime” rather than “continental” climates.","Maritime","University of Manchester"
"Global sea level rise due to increased melting of mountain glaciers and ice caps assessed with a gridded glacier-climate model","https://research.manchester.ac.uk/en/publications/global-sea-level-rise-due-to-increased-melting-of-mountain-glacie","Braithwaite, R. J.; Zhang, Y.; Raper, S.","2001","The sensitivity of global sea level to increased melting of mountain glaciers and ice caps under warmer temperatures is estimated. This involves estimating the temperature sensitivity of glacier mass balance for grid squares containing glaciers, multiplying by the appropriate glacier area, and summing over all grid squares with glacier cover, excluding Greenland and Antarctica. The temperature sensitivity of mass balance for each grid square is calculated from precipitation in a gridded climatology using a relationship based on degree day modelling for 61 individual glaciers. Smaller mass balance sensitivities occur for dry cold (continental) glaciers and larger sensitivities for warm-wet (maritime) glaciers. The globally averaged mass balance sensitivity is -0.41 m a-1 deg-1 in good agreement with the value found earlier by J. Oerlemans. The global sea level sensitivity is 0.62 to 0.81 mm a 1 deg 1, depending on which value is used for global glacier area. Regional contributions to sea level sensitivity agree quite well with earlier values found by M. F. Meier in 1984 and J. Oerlemans in 1993. Glaciers in mainland North America contribute most to sea level sensitivity (33 % of the global total) followed by glaciers in Asia (24 %), Arctic North America (12 %), South America (9 %), Svalbard (8 %), Russian Arctic islands (6%) and Iceland (5 %).","Maritime","University of Manchester"
"Shipping charts a high carbon course","https://research.manchester.ac.uk/en/publications/shipping-charts-a-high-carbon-course","Bows-Larkin, A.; Anderson, K.; Mander, S.; Traut, M.; Walsh, C.","Apr 2015","The shipping industry expects ongoing growth in CO2 emissions to 2050, despite an apparent recent decline. Opportunities for decarbonizing the sector in line with international commitments on climate change need to be re-evaluated.","Maritime","University of Manchester"
"A Generalized Belief Entropy With Nonspecificity and Structural Conflict","https://research.manchester.ac.uk/en/publications/a-generalized-belief-entropy-with-nonspecificity-and-structural-c","Zhou, M.; Zhu, S-S.; Chen, Y-W.; Wu, J.; Herrera-Viedma, E.","2 Dec 2021","The Dempster-Shafer (D-S) evidence theory has been widely used in many fields from probabilistic inference, information fusion to decision analysis due to its superiority to formulate uncertain and incomplete information under a weaker condition than the Bayesian probability theory. To support the elicitation of basic probability assignment (BPA), numerous uncertainty measures have been proposed in the recent decades, which take into account nonspecificity and structural conflict (SC) in either the entropy-alike or nonentropy form. This article is focused primarily on developing a generalized belief entropy to measure and quantify the uncertainty of BPA in a consistent and comprehensive way. The definition of the proposed belief entropy involves three components. Specifically, the first component is Shannon's definition of entropy of probability functions which can be interpreted as the measure of discord of the mass function among various focal elements. The second component is the measure of total nonspecificity which is the generalization of Dubois-Prade's definition of nonspecificity measure. Furthermore, the critical component introduced in this article is the utilization of the SC coefficient within an evidence, which fully considers the intersection between each pair of focal elements of the BPA. The characteristics and properties of the new generalized belief entropy are analyzed systematically with theoretical proofs. Finally, the proposed belief entropy is embedded to a three-tuple approach to deal with a practical multiple attribute decision-making (MADM) problem to demonstrate its validity and strengths of measuring nonspecificity and SC in uncertain decision making.","Maritime","University of Manchester"
"Modelling the influence of rimer surface temperature on the glaciation of intense thunderstorms: The rime-splinter mechanism of ice multiplication","https://research.manchester.ac.uk/en/publications/modelling-the-influence-of-rimer-surface-temperature-on-the-glaci","Connolly, P. J.; Heymsfield, A. J.; Choularton, T. W.","Oct 2006","A modelling study is presented to look at the potential importance of ice multiplication in a deep Cb cloud observed during the second Egrett Microphysics Experiment with Radiation, Lidar and Dynamics (EMERALD-II). Simulations with both a cloud-resolving model (CRM) and an explicit-microphysics model (EMM) are used. The CRM has a two-moment bulk microphysics scheme and resolved cloud dynamics, while the EMM has detailed size-resolved microphysics, but is driven by the CRM cloud dynamics. The simulations consider the sensitivity of the storms to the rime-splinter, secondary ice production mechanism (or Hallett-Mossop process). Recent literature on modelling this process in Cb clouds suggests that it is of low importance to the cloud glaciation in intense storms. However, until now, numerical simulations in the literature have investigated this process by either switching it on or off in the model microphysics scheme. We show that if the rate of splinter production is doubled from that proposed by Hallett and Mossop's experiment - a reasonable factor - then for this simulated model cloud, there is a large direct impact on anvil glaciation. The approximate net radiative impact of this calculated with the CRM is 10Wm-2. Similar, 'nonlinear' results can also be expected from other ice nucleating mechanisms. Simulations are performed for both continental and maritime cloud condensation nuclei concentrations. In stark contrast to previous literature, we find that the Hallett-Mossop process is more important in the continental ('polluted') case than in the maritime ('clean') case. This is because of the extremely warm cloud base for this particular storm and consequently - because of the rapid production of rain - the scarcity of small cloud droplets for riming in the clean case. © Royal Meteorological Society, 2006.","Maritime","University of Manchester"
